username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CleverEmu,2016-09-10 17:59,0,1,"#bitcoin Santander: Bitcoin Could Become a Huge Risk to Banks in Future via /r/Bitcoin http:// ift.tt/2cltvKz",,,#bitcoin,"774759267811352576",https://twitter.com/CleverEmu/status/774759267811352576
BitcoinFeeds,2016-09-10 17:59,0,0,"#Bitcoin #Reddit Easy and Fast to set up wallet? @http:// ift.tt/2ckM0vi",,@http,#Bitcoin #Reddit,"774759208520716290",https://twitter.com/BitcoinFeeds/status/774759208520716290
bitcoinlivege,2016-09-10 17:58,0,0,"Aktueller #Bitcoin Preis: 554.46 € auf http:// kraken.com | Bitcoin-Charts -> http:// bitcoin-live.de",,,#Bitcoin,"774759025519038464",https://twitter.com/bitcoinlivege/status/774759025519038464
Bitcoin_Ideas,2016-09-10 17:58,0,1,"Swiss Industry Consortium to Use Ethereum’s Blockchain http:// bit.ly/2c9L6HN #bitcoin",,,#bitcoin,"774758953976672256",https://twitter.com/Bitcoin_Ideas/status/774758953976672256
AltcoinsBank,2016-09-10 17:58,1,0,"Re: Have you ever lost Bitcoin? http:// cur.lv/12623i #bitcoin #blockchain",,,#bitcoin #blockchain,"774758863190892544",https://twitter.com/AltcoinsBank/status/774758863190892544
AltcoinsBank,2016-09-10 17:58,1,0,"Re: "What if there is an EMP" http:// cur.lv/12623h #bitcoin #blockchain",,,#bitcoin #blockchain,"774758862037495810",https://twitter.com/AltcoinsBank/status/774758862037495810
AltcoinsBank,2016-09-10 17:58,1,0,"Re: Doubling Bitcoin? http:// cur.lv/12623g #bitcoin #blockchain",,,#bitcoin #blockchain,"774758861328699392",https://twitter.com/AltcoinsBank/status/774758861328699392
AltcoinsBank,2016-09-10 17:58,1,0,"Re: 2016, The Year of Bitcoin? http:// cur.lv/12623f #bitcoin #blockchain",,,#bitcoin #blockchain,"774758860573650944",https://twitter.com/AltcoinsBank/status/774758860573650944
AltcoinsBank,2016-09-10 17:58,1,0,"Re: Doubling Bitcoin? http:// cur.lv/12623e #bitcoin #blockchain",,,#bitcoin #blockchain,"774758859818737664",https://twitter.com/AltcoinsBank/status/774758859818737664
hq83bnn9,2016-09-10 17:57,0,0,"Here comes #Bitcoin ... https:// twitter.com/jp_koning/stat us/774305115176050688 …",,,#Bitcoin,"774758691279106048",https://twitter.com/hq83bnn9/status/774758691279106048
