username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cointicker,2013-07-04 17:58,3,0,"BTC:GBP Latest: Price: £53.68 #Bitcoin http:// bit.ly/13wivjv",,,#Bitcoin,"352939619475652610",https://twitter.com/cointicker/status/352939619475652610
randybrito,2013-07-04 17:58,1,0,"@eduardo @abueesp @jmiehau NUNCA busquéis ni leáis los comentarios de los posts sobre #Bitcoin q hay en forocoches•com no es q haya mucho CI",,@eduardo @abueesp @jmiehau,#Bitcoin,"352939389363564544",https://twitter.com/randybrito/status/352939389363564544
BitcoinFeeds,2013-07-04 17:57,1,0,"#Bitcoin Discussion: BTC London Covered by the... http://www. reddit.com/r/Bitcoin/comm ents/1hnuko/btc_london_covered_by_the_financial_times/ …",,,#Bitcoin,"352939272841601028",https://twitter.com/BitcoinFeeds/status/352939272841601028
KeriRobinson15,2013-07-04 17:55,16,0,"2013/07/05 08:55 Bondari, Ghana Cloud Cover: 11 Temp C: 29 Wind Speed 13Kmph Warriors #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=afca555f228 2041b0d220bcbe014ecf8 …",,,#bitcoin,"352938648041299968",https://twitter.com/KeriRobinson15/status/352938648041299968
SatoshiNumbers,2013-07-04 17:55,1,0,"Block #244818 ( f15e3dc5ef ) Found! :) Secret Token Hash is 992ad888d6 ... a8eb9357d0 #bitcoin #satoshi #numbers",,,#244818 #bitcoin #satoshi #numbers,"352938644799111168",https://twitter.com/SatoshiNumbers/status/352938644799111168
bitcoininfo,2013-07-04 17:54,3,0,"Computer Parts I am selling. https:// bitcointalk.org/index.php?topi c=250196 … #bitcoin",,,#bitcoin,"352938444269424642",https://twitter.com/bitcoininfo/status/352938444269424642
MJFerrSantos,2013-07-04 17:53,0,0,"#Kipochi launches “the first #Bitcoin wallet service designed for the whole world” http:// bitcoinexaminer.org/kipochi-launch es-the-first-bitcoin-wallet-service-designed-for-the-whole-world/ …",,,#Kipochi #Bitcoin,"352938337419542528",https://twitter.com/MJFerrSantos/status/352938337419542528
CoinAid,2013-07-04 17:53,2,0,"Get some extra #bitcoin by visiting websites http:// dld.bz/bitvisitor",,,#bitcoin,"352938229751754753",https://twitter.com/CoinAid/status/352938229751754753
MJFerrSantos,2013-07-04 17:53,0,0,"Americans are sick of money manipulation: #Bitcoin might be the answer #usdollars http:// bitcoinexaminer.org/americans-are- sick-of-money-manipulation-bitcoin-might-be-the-answer/ …",,,#Bitcoin #usdollars,"352938198072172544",https://twitter.com/MJFerrSantos/status/352938198072172544
MJFerrSantos,2013-07-04 17:52,0,0,"The biggest scams in #Bitcoin history #bitcoinscams http:// bitcoinexaminer.org/the-biggest-sc ams-in-bitcoin-history/ …",,,#Bitcoin #bitcoinscams,"352938101678673920",https://twitter.com/MJFerrSantos/status/352938101678673920
