username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiTango,2014-05-19 17:59,0,0,"Cotización del #bitcoin a las 21:00hs Venta: 5.258 ARS Compra: 4.925 ARS",,,#bitcoin,"468541571822940161",https://twitter.com/SatoshiTango/status/468541571822940161
cryptocomp,2014-05-19 17:59,0,0,"CC10: 617.3 CC10x: 416.2 Top 5: #Namecoin #Bitcoin #Litecoin #Dogecoin #Quarkcoin http:// cryptocomp.com pic.twitter.com/G81NM9W4DT",,,#Namecoin #Bitcoin #Litecoin #Dogecoin #Quarkcoin,"468541567855513601",https://twitter.com/cryptocomp/status/468541567855513601
knowbitcoin,2014-05-19 17:59,0,0,"And this bad in black FlexFit #bitcoin hat shipped off to Missouri. Thank you and enjoy your new threads. pic.twitter.com/JmWCUXPRi5",,,#bitcoin,"468541496787214336",https://twitter.com/knowbitcoin/status/468541496787214336
bitcoin_bolsa,2014-05-19 17:59,0,1,"Winklevoss Twins Say Bitcoin Will Overtake Facebook http:// ift.tt/1h1NiHs #bitcoin",,,#bitcoin,"468541450373038080",https://twitter.com/bitcoin_bolsa/status/468541450373038080
bitcoindunyasi,2014-05-19 17:58,0,0,"1 #bitcoin 919 TL, 437.34 $, 265.83907 GBP, 16088.99 RUR, 2832.64 CNH #Bitcoin #btc http:// bitcoindunyasi.com",,,#bitcoin #Bitcoin #btc,"468541340582940672",https://twitter.com/bitcoindunyasi/status/468541340582940672
bitcoindunyasi,2014-05-19 17:58,0,0,"BTCTurk 919 TL Koinim 919.99 TL CampBx 449.58 $ BTCe 437.34 $ BitStamp 448.40 $ SCounter 13268.4028 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"468541340310331392",https://twitter.com/bitcoindunyasi/status/468541340310331392
bitcoinfirehose,2014-05-19 17:58,0,0,"Coming Soon: The First Bitcoin Debit Card http:// ift.tt/1mPzdSJ #reddit #bitcoin",,,#reddit #bitcoin,"468541324313255936",https://twitter.com/bitcoinfirehose/status/468541324313255936
bitcoinagile,2014-05-19 17:58,1,0,"#Chicago Sun-Times to Let #Readers Buy #Jay -Z, #Beyonce #Tickets With #bitcoin http:// bit.ly/R1OTFZ",,,#Chicago #Readers #Jay #Beyonce #Tickets #bitcoin,"468541277101780993",https://twitter.com/bitcoinagile/status/468541277101780993
CoinMktExchange,2014-05-19 17:58,0,1,"Cryptocurrencies Have Become Mainstream Investment Vehicles: Although it once seemed like l... http:// bit.ly/1lHnlj1 #bitcoin #litecoin",,,#bitcoin #litecoin,"468541132486352896",https://twitter.com/CoinMktExchange/status/468541132486352896
BitTanker,2014-05-19 17:57,7,4,"[ #Karmacoin #Team #Working on #Creating an #Ecosystem for the #Crypto ] #dogecoin #doge #darkcoin #btc #mintpal #cryptsy #bitcoin #litecoin",,,#Karmacoin #Team #Working #Creating #Ecosystem #Crypto #dogecoin #doge #darkcoin #btc #mintpal #cryptsy #bitcoin #litecoin,"468541105035030528",https://twitter.com/BitTanker/status/468541105035030528
