username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ClasiffZULIA,2017-03-03 16:59,0,0,"Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"837814761005928448",https://twitter.com/ClasiffZULIA/status/837814761005928448
Bitcoin_Spain,2017-03-03 16:59,1,1,"What did I miss? When did SegWit signaling get to 45%?: http:// ift.tt/2m5zeIZ #bitcoin #btc",,,#bitcoin #btc,"837814737878540292",https://twitter.com/Bitcoin_Spain/status/837814737878540292
karlmoneyinpjs,2017-03-03 16:59,2,2,"Free #Bitcoin Grid Game: Win 100,000 #Satoshi UNLIMITED Times! NEW >> 50% Referral Bonus! http:// bitcoinsbest.com/bitcoingrid",,,#Bitcoin #Satoshi,"837814663157067781",https://twitter.com/karlmoneyinpjs/status/837814663157067781
mifid,2017-03-03 16:59,0,0,"Why Single-Family Offices Are Investing In Bitcoin To Diversify Portfolios. #investorseurope #bitcoin http:// rocktrader.eu/p/4075850888/2 017/02/27/why-single-family-offices-are-investing-in-bitcoin-to-diversify-portfolios-investorseurope-bitcoin?utm_medium=social&utm_source=twitter …",,,#investorseurope #bitcoin,"837814597507813376",https://twitter.com/mifid/status/837814597507813376
BitcoinFeeds,2017-03-03 16:58,0,0,"#Bitcoin #Reddit What did I miss? When did SegWit signaling get to 45%? @http:// ift.tt/2m5zeIZ",,@http,#Bitcoin #Reddit,"837814431081955333",https://twitter.com/BitcoinFeeds/status/837814431081955333
hodlhodlnews,2017-03-03 16:58,0,0,"The Hodl Index score for 03/03/2017 is: 0 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"837814377252212738",https://twitter.com/hodlhodlnews/status/837814377252212738
ClasiffLARA,2017-03-03 16:57,0,0,"* Gana bitcoins facilmente..! Gratis.! , Aqui : http:// bit.ly/23rxSXd #Bitcoin #Faucet #Satochis pic.twitter.com/wKIpSDgViJ",,,#Bitcoin #Faucet #Satochis,"837814325226123268",https://twitter.com/ClasiffLARA/status/837814325226123268
Ethereal_seal,2017-03-03 16:57,1,3,"$ BTC > $ GOLD && $ ETH > $ SILVER #BITCOIN #GOLD #ETHEREUM #SILVER",,,#BITCOIN #GOLD #ETHEREUM #SILVER,"837814194258923521",https://twitter.com/Ethereal_seal/status/837814194258923521
betbybitcoins,2017-03-03 16:57,1,2,"Bitcoin hits all-time high as talk of US ETF approval intensifies - CNBC http:// dlvr.it/NXJxw5 #bitcoin pic.twitter.com/UoTcxIyoI8",,,#bitcoin,"837814160549240832",https://twitter.com/betbybitcoins/status/837814160549240832
BtcFastFree,2017-03-03 16:57,0,0,"#Bitcoin What did I miss? When did SegWit signaling get to 45%? http:// viid.me/qbDn7p pic.twitter.com/jK3sZkAvcs",,,#Bitcoin,"837814148708720640",https://twitter.com/BtcFastFree/status/837814148708720640
