username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
KurtJaenen,2016-02-19 16:59,0,0,"Meet boost vc's newest #bitcoin and #blockchain #startups #tech #science http:// j.mp/1VpQWPZ pic.twitter.com/ll7LPg6Fab",,,#bitcoin #blockchain #startups #tech #science,"700832191350226949",https://twitter.com/KurtJaenen/status/700832191350226949
jpaul2015,2016-02-19 16:59,0,0,"My monster has 3,600 hp left! I've earned a total of 10,874,930 satoshi http://www. monstercoingame.com/?id=5070987 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"700832110072889344",https://twitter.com/jpaul2015/status/700832110072889344
Robtichenor,2016-02-19 16:59,1,0,"Inside Bloq’s Bid to Bring Bitcoin's Code to Enterprise Businesses http:// bit.ly/1WwOAiK via @CoinDesk #bitcoin",,@CoinDesk,#bitcoin,"700832097674506245",https://twitter.com/Robtichenor/status/700832097674506245
viking2365,2016-02-19 16:59,0,0,"My monster has 1,856 hp left! I've earned a total of 1,806,750 satoshi http://www. monstercoingame.com/?id=5570723 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"700831986139529216",https://twitter.com/viking2365/status/700831986139529216
bitcoinbill,2016-02-19 16:58,0,0,"last post: The Crypto Anarchist Manifesto Timothy C. May A specter is haunting the modern world, the ... http:// cur.lv/vmc36 #bitcoin",,,#bitcoin,"700831770971754496",https://twitter.com/bitcoinbill/status/700831770971754496
bitcoinbill,2016-02-19 16:58,0,0,"last post: The Crypto Anarchist Manifesto Timothy C. May A specter is haunting the modern world, the ... http:// cur.lv/vmc34 #bitcoin",,,#bitcoin,"700831768354492417",https://twitter.com/bitcoinbill/status/700831768354492417
bitcoinfirehose,2016-02-19 16:58,0,0,"I need help http:// ift.tt/1KwlS0L #reddit #bitcoin",,,#reddit #bitcoin,"700831748301705216",https://twitter.com/bitcoinfirehose/status/700831748301705216
worldlibertynew,2016-02-19 16:57,1,0,"Fed Propping Up Economic House Of Cards http:// bit.ly/1QPhHcX #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"700831703271493632",https://twitter.com/worldlibertynew/status/700831703271493632
worldlibertynew,2016-02-19 16:57,1,0,"Scalia Death Ranch Feels Like The Shining http:// bit.ly/1QPhJl5 #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"700831670182645760",https://twitter.com/worldlibertynew/status/700831670182645760
KD7ZD,2016-02-19 16:57,0,0,"Just paid for a 6 month subscription to http:// NordVPN.com using #bitcoin . I tried a 1 month subscription and am happy. @NordVPN",,@NordVPN,#bitcoin,"700831601630941185",https://twitter.com/KD7ZD/status/700831601630941185
