username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinvalue,2015-04-05 17:59,1,1,"BTC/USD #Bitcoin @Bitstamp volume surging 108% in last 24 hrs. Volume was 724,057 USD. Now at 1,506,524. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"584867941155545088",https://twitter.com/bitcoinvalue/status/584867941155545088
jonathan240680,2015-04-05 17:59,0,0,"My robot is level 1 and I've earned a total of 137,032 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"584867932393574400",https://twitter.com/jonathan240680/status/584867932393574400
CryptoInfinity,2015-04-05 17:59,1,1,"Stop By & Check out Our Fast Growing Crypto Currency Community With Live Chat What Do You Have To Loose https:// cryptoinfinity.com #bitcoin",,,#bitcoin,"584867914400059393",https://twitter.com/CryptoInfinity/status/584867914400059393
CoinfeedIO,2015-04-05 17:59,3,1,"#Bitcoin #Tech Weekly Round Up: US agents caught stealing BTC, UBS to study blockchain... http:// tinyurl.com/pd4jfx2",,,#Bitcoin #Tech,"584867873232969728",https://twitter.com/CoinfeedIO/status/584867873232969728
andrey_blr_,2015-04-05 17:58,0,0,"My robot is level 4 and I've earned a total of 78,107 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"584867820602785792",https://twitter.com/andrey_blr_/status/584867820602785792
Bitcoin_Spain,2015-04-05 17:58,0,0,"Where to buy small amount of bitcoin instantly: http:// ift.tt/1FdKrWY #bitcoin #btc",,,#bitcoin #btc,"584867693318316032",https://twitter.com/Bitcoin_Spain/status/584867693318316032
BitcoinFeeds,2015-04-05 17:58,0,0,"#Bitcoin #Reddit Where to buy small amount of bitcoin instantly @http:// ift.tt/1FdKrWY",,@http,#Bitcoin #Reddit,"584867657951895552",https://twitter.com/BitcoinFeeds/status/584867657951895552
BorisLeexa,2015-04-05 17:58,0,0,"My robot is level 5 and I've earned a total of 79,889 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"584867629095112705",https://twitter.com/BorisLeexa/status/584867629095112705
CoinfeedIO,2015-04-05 17:58,0,0,"Why #Bitcoin Qualifies as #Money while the Dollar is just Currency http:// tinyurl.com/k7zhcfl pic.twitter.com/JIbxbX7thP",,,#Bitcoin #Money,"584867622287777792",https://twitter.com/CoinfeedIO/status/584867622287777792
jpaul2015,2015-04-05 17:57,0,0,"My robot is level 6 and I've earned a total of 2,486,204 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"584867597830717440",https://twitter.com/jpaul2015/status/584867597830717440
