username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CoinTasker,2013-09-08 17:58,1,0,"Have you claimed your share of #bitcoin ? Start right now and get 510 micro #btc absolutely free, just for signing up http:// cointasker.com",,,#bitcoin #btc,"376857137663578112",https://twitter.com/CoinTasker/status/376857137663578112
Bitcoin_UAE,2013-09-08 17:58,1,0,"For free bitcoins go on @bitcoiner_site : http:// cur.lv/1kg8r #Bitcoin",,@bitcoiner_site,#Bitcoin,"376857098556301313",https://twitter.com/Bitcoin_UAE/status/376857098556301313
BitcoinFeeds,2013-09-08 17:57,4,0,"#Bitcoin Discussion: Off Chain services or online wallets will become new fractional reserve system on #Reddit ... http:// bit.ly/17jhevy",,,#Bitcoin #Reddit,"376856965991124992",https://twitter.com/BitcoinFeeds/status/376856965991124992
SatoshiNumbers,2013-09-08 17:57,3,0,"Block #256820 ( 230930d710 ) Found! :) Secret Token Hash is 5a1666a08e ... 8a29160f72 #bitcoin #satoshi #numbers",,,#256820 #bitcoin #satoshi #numbers,"376856887813107712",https://twitter.com/SatoshiNumbers/status/376856887813107712
Gatecoin,2013-09-08 17:57,0,0,"#Bitcoin kiosks coming to five Canadian cities http:// cbc.sh/mVTmZvb",,,#Bitcoin,"376856779084148736",https://twitter.com/Gatecoin/status/376856779084148736
SatoshiNumbers,2013-09-08 17:52,0,0,"Block #256819 ( 1fc36ed4a9 ) Found! :) Secret Token Hash is e3b88f0393 ... e3f6658e6e #bitcoin #satoshi #numbers",,,#256819 #bitcoin #satoshi #numbers,"376855601948532736",https://twitter.com/SatoshiNumbers/status/376855601948532736
ChrisBrett,2013-09-08 17:51,3,0,"@LetsTalkBitcoin World's first #Bitcoin ATMs coming to 5 Canadian cities, first to appear in Vancouver mid-October http://www. cbc.ca/news/technolog y/story/2013/09/08/bitcoins-canada-kiosks.html …",,@LetsTalkBitcoin,#Bitcoin,"376855427243208705",https://twitter.com/ChrisBrett/status/376855427243208705
SatoshiNumbers,2013-09-08 17:51,0,0,"Block #256818 ( 8a1f7ef8ce ) Found! :) Secret Token Hash is 3c5935e895 ... 77689f5a08 #bitcoin #satoshi #numbers",,,#256818 #bitcoin #satoshi #numbers,"376855280539017216",https://twitter.com/SatoshiNumbers/status/376855280539017216
bitscion,2013-09-08 17:48,0,0,"Bitcoin kiosks coming to Canada this fall - Globalnews.ca http:// bit.ly/1aWX3aR #bitcoin",,,#bitcoin,"376854480626917376",https://twitter.com/bitscion/status/376854480626917376
cointicker,2013-09-08 17:46,1,0,"BTC:EUR Latest: Price: 96.58 € #Bitcoin http:// bit.ly/13xkCCg",,,#Bitcoin,"376854180813484032",https://twitter.com/cointicker/status/376854180813484032
