username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-09 17:59,0,1,"現在の1ビットコインあたりの値段は39,220.6474円です。値段の取得日時はOct 9, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"520363075581386752",https://twitter.com/current_price_v/status/520363075581386752
digifinancegirl,2014-10-09 17:59,0,1,"#Bitcoin Price and the Federal Reserve. http:// bit.ly/1xuzEpp @CryptoCoinNews #Bitcoin #finance pic.twitter.com/xmoghqO7XR",,@CryptoCoinNews,#Bitcoin #Bitcoin #finance,"520363049803210752",https://twitter.com/digifinancegirl/status/520363049803210752
expresscoin,2014-10-09 17:59,1,4,"@ZenBox_Kiosk planning to bring #Bitcoin ATM all around the world! pic.twitter.com/TBYvnfjToj",,@ZenBox_Kiosk,#Bitcoin,"520363018501115906",https://twitter.com/expresscoin/status/520363018501115906
Bitcoin_Rush,2014-10-09 17:57,0,1,"Episode #22 COUNTDOWN: 10 min. [ * ] before publication. @SembroDevelop @BitHaloOfficial @Overstock @WorldCryptoNet #SeanDonato #bitcoin",,@SembroDevelop @BitHaloOfficial @Overstock @WorldCryptoNet,#22 #SeanDonato #bitcoin,"520362538643386368",https://twitter.com/Bitcoin_Rush/status/520362538643386368
kittybitcoin,2014-10-09 17:57,0,2,"26.63% best #bitcoin #trading in 3 days buy $312.37 sell $395.55 #btcyield $ BTCUSD #KittyBitcoin $ BTC #cryptocurrency pic.twitter.com/eBvSwZ5avQ",,,#bitcoin #trading #btcyield #KittyBitcoin #cryptocurrency,"520362534105133056",https://twitter.com/kittybitcoin/status/520362534105133056
StanleyEpstein,2014-10-09 17:57,0,1,"#Russian Authorities Confiscate #Bitcoin Mining Machines, Draft a Bill against Bitcoin Use - http:// dld.bz/dyyge",,,#Russian #Bitcoin,"520362488194273280",https://twitter.com/StanleyEpstein/status/520362488194273280
bitcoinfirehose,2014-10-09 17:57,1,1,"Every time the price goes up or down a few dollars http:// ift.tt/10XmarD #reddit #bitcoin",,,#reddit #bitcoin,"520362465201102849",https://twitter.com/bitcoinfirehose/status/520362465201102849
Bitcoin_Latest,2014-10-09 17:57,0,2,"Re: Bitcoins and Tax: Quote from: charliemaggot on Today at 07:07:10 PMQuote from: axel2078 on Today ... http:// cur.lv/e7bno #bitcoin",,,#bitcoin,"520362423425835008",https://twitter.com/Bitcoin_Latest/status/520362423425835008
agCalculator,2014-10-09 17:56,0,1,"#USD #bitcoin Index: 274078 satoshi’s = $1 #silver : 0.0473 btc/oz",,,#USD #bitcoin #silver,"520362312096440324",https://twitter.com/agCalculator/status/520362312096440324
victoriavaneyk,2014-10-09 17:56,2,1,"Loved meeting @mikerotman at @InsideBitcoins and talk about #bitcoin ! Check out his project @TakeMyBitcoins",,@mikerotman @InsideBitcoins @TakeMyBitcoins,#bitcoin,"520362301208023041",https://twitter.com/victoriavaneyk/status/520362301208023041
