username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
maslennikov1903,2015-09-06 17:59,0,0,"My robot has 220 hp left! I've earned a total of 575,000 free satoshis from http://www. robotcoingame.com/?id=4562641 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"640675814376386561",https://twitter.com/maslennikov1903/status/640675814376386561
thsonst,2015-09-06 17:59,0,0,"My robot has 2,816 hp left! I've earned a total of 1,821,000 free satoshis from http://www. robotcoingame.com/?id=4126438 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"640675744499154949",https://twitter.com/thsonst/status/640675744499154949
BitcoinCL,2015-09-06 17:59,0,1,"#btc #bitcoinhosting #bayarea #bitcoin #4sale - Avalon 110GH/s ASIC Bitcoin Miner (cupertino) $150 http:// dlvr.it/C4btBF #BitMarket",,,#btc #bitcoinhosting #bayarea #bitcoin #4sale #BitMarket,"640675742271979520",https://twitter.com/BitcoinCL/status/640675742271979520
ListInEurope,2015-09-06 17:59,0,0,"#Bitcoin Best cam girl website that take bitcoin: I was wondering what the best places to find cam girls who a... http:// bit.ly/1XzoPk2",,,#Bitcoin,"640675671015071745",https://twitter.com/ListInEurope/status/640675671015071745
Bitcoin_Latest,2015-09-06 17:59,1,0,"Best cam girl website that take bitcoin: I was wondering what the best places to find cam girls who a... http:// cur.lv/pwj1w #bitcoin",,,#bitcoin,"640675668569624577",https://twitter.com/Bitcoin_Latest/status/640675668569624577
BitcoinFeeds,2015-09-06 17:58,2,2,"#Bitcoin #Reddit CoinDesk Spreadsheet: Bitcoin Venture Capital Funding @http:// ift.tt/1UALTL1",,@http,#Bitcoin #Reddit,"640675503674929152",https://twitter.com/BitcoinFeeds/status/640675503674929152
AntonFichor,2015-09-06 17:58,0,0,"54у5 http://www. robotcoingame.com/?id=4640556 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"640675401245831168",https://twitter.com/AntonFichor/status/640675401245831168
jaimecoro854,2015-09-06 17:58,0,0,"My robot has 19,010p left! I've earned a total of 3,369,000 free satoshis from http://www. robotcoingame.com/?id=4245765 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"640675394610290688",https://twitter.com/jaimecoro854/status/640675394610290688
radiozonavip,2015-09-06 17:58,0,0,"My robot has 200 hp left! I've earned a total of 18,080 free satoshis from http://www. robotcoingame.com/?id=4646641 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"640675393431805952",https://twitter.com/radiozonavip/status/640675393431805952
btcticka,2015-09-06 17:58,1,0,"KRK 241.99 ANX 237.5 BTDe 214.5 ITB 239.78 LOC 240.96 ROCK 242.4 BTCe 6.8 HitB 252.38 #Bitcoin USD $",,,#Bitcoin,"640675362955882500",https://twitter.com/btcticka/status/640675362955882500
