username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
kevint7777777,2015-09-20 17:59,0,0,"My robot has 1,600 hp left! I've earned a total of 792,250 free satoshis from http://www. robotcoingame.com/?id=3523038 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"645749229843910656",https://twitter.com/kevint7777777/status/645749229843910656
1constitution,2015-09-20 17:59,0,0,"Unveil the Woman ♪♫ Sublime http://www. skutch.com.au/Sublime.mp3 #crowdfunding #bitcoin #Theatre #SocialMedia #indiemusic #923Word",,,#crowdfunding #bitcoin #Theatre #SocialMedia #indiemusic #923Word,"645749200060190720",https://twitter.com/1constitution/status/645749200060190720
BitcoinFeeds,2015-09-20 17:59,0,0,"#Bitcoin #Reddit The music industry should be all over bitcoin @http:// ift.tt/1FonfLV",,@http,#Bitcoin #Reddit,"645749149816745984",https://twitter.com/BitcoinFeeds/status/645749149816745984
NEGMI1,2015-09-20 17:58,0,0,"My robot has 1,300 hp left! I've earned a total of 1,004,000 free satoshis from http://www. robotcoingame.com/?id=4560839 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"645748990215106560",https://twitter.com/NEGMI1/status/645748990215106560
GetBitcoinRich,2015-09-20 17:58,0,0,"Bitcoin exchange rate http://www. bitcoinrich.info/bitcoin-exchan ge-rate … #bitcoin #bitcoins",,,#bitcoin #bitcoins,"645748916659458048",https://twitter.com/GetBitcoinRich/status/645748916659458048
alvinbaradell,2015-09-20 17:58,0,0,"RT CoinfeedIO "Wikipedia Bans Hundreds of Editors Who Extorted #Bitcoin Casinos, Others http:// tinyurl.com/nreap95 "",,,#Bitcoin,"645748886615818240",https://twitter.com/alvinbaradell/status/645748886615818240
alvinbaradell,2015-09-20 17:58,0,0,"RT CoinfeedIO " #Bitcoin #Price Breaks Out! Now What? http:// tinyurl.com/p4hf5ey "",,,#Bitcoin #Price,"645748882895433728",https://twitter.com/alvinbaradell/status/645748882895433728
alvinbaradell,2015-09-20 17:58,0,0,"RT CoinfeedIO "Barclays Now the #First Major Bank Accepting #Bitcoin - NEWSBTC http:// tinyurl.com/oq6uhbv "",,,#First #Bitcoin,"645748880781508608",https://twitter.com/alvinbaradell/status/645748880781508608
alvinbaradell,2015-09-20 17:58,0,0,"RT CoinfeedIO "LakeBTC #Bitcoin Exchange Now Allows GBP and JPY Deposits - NEWSBTC http:// tinyurl.com/p3zmj6k pic.twitter.com/vJqU5j8E6V "",,,#Bitcoin,"645748879514800128",https://twitter.com/alvinbaradell/status/645748879514800128
AnnisAnnismhdi,2015-09-20 17:57,0,0,"My robot has 975 hp left! I've earned a total of 724,680 free satoshis from http://www. robotcoingame.com/?id=4560691 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"645748773625458689",https://twitter.com/AnnisAnnismhdi/status/645748773625458689
