username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
EMC2Whale,2017-02-26 16:55,3,3,"Fuck, sound the alarms because this shit's about to get very real very fast. Stamp weekly gonna close above ath. #Bitcoin $ btc",,,#Bitcoin,"836001892073369600",https://twitter.com/EMC2Whale/status/836001892073369600
ipfconline1,2017-02-23 15:00,47,39,"How Bitcoin Transactions Work [Infographic] #Bitcoin #Blockchain #Fintech pic.twitter.com/wLL287LpJY",,,#Bitcoin #Blockchain #Fintech,"834885714290552832",https://twitter.com/ipfconline1/status/834885714290552832
recentideas,2017-02-26 16:58,0,0,"[6sdq/cbzr] I LOVE YOU SO MUCH FOR THIS FROM HERE FORWARD I WILL BE CAREFUL DOING…—WHY IS THIS A LOT #BITCOIN #BLOCKCHAIN #BURSTNATION —DONA…",,,#BITCOIN #BLOCKCHAIN #BURSTNATION,"836002483948355585",https://twitter.com/recentideas/status/836002483948355585
taka_bellview,2017-02-26 16:58,0,0,"最近はビットコインが熱いですね。 ビットコインについてはこんないいシステムがあるようです。イギリス政府公認で配当も高率です。 http:// bit.ly/2mkvzrS #bitcoin",,,#bitcoin,"836002469004005376",https://twitter.com/taka_bellview/status/836002469004005376
hodlhodlnews,2017-02-26 16:58,0,0,"The Hodl Index score for 02/26/2017 is: 0 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"836002435101417472",https://twitter.com/hodlhodlnews/status/836002435101417472
MrChrisEllis,2017-02-26 16:57,2,6,"2013 #Bitcoin ! 2014 #Bitcoin 2.0 2015 #Blockchain 2016 #DistributedLedgerSpace 2017 #Corda @themerklenews @chatsworthcomms",,@themerklenews @chatsworthcomms,#Bitcoin #Bitcoin #Blockchain #DistributedLedgerSpace #Corda,"836002230104903681",https://twitter.com/MrChrisEllis/status/836002230104903681
residualbitcoin,2017-02-26 16:56,0,0,"Beyond #bitcoin : #blockchain R&D Firm Investing $1M+ In Scottish University Tech Lab - Financial Sector Info http://www. financesectorinfo.com/beyond-bitcoin -blockchain-rd-firm-investing-1m-in-scottish-university-tech-lab … #Resi …",,,#bitcoin #blockchain #Resi,"836001985316933638",https://twitter.com/residualbitcoin/status/836001985316933638
NickTheSilent,2017-02-26 16:56,0,0,"And #bitcoin ETF decision by SEC... https:// twitter.com/jamesgrickards /status/835979230034939905 …",,,#bitcoin,"836001980447256576",https://twitter.com/NickTheSilent/status/836001980447256576
hack68jon,2017-02-26 16:56,0,0,"New business with BitCoin Dividend of 1-3% every day Right Rise https:// rightrise.com/?r=genkitt #BitCoin #RightRise",,,#BitCoin #RightRise,"836001973572792320",https://twitter.com/hack68jon/status/836001973572792320
bitcoinfirehose,2017-02-26 16:56,0,0,"I am watching you beautiful people http:// ift.tt/2lK8w8h #reddit #bitcoin",,,#reddit #bitcoin,"836001946960027650",https://twitter.com/bitcoinfirehose/status/836001946960027650
