username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
definethedollar,2012-11-12 16:39,0,0,"What about a #bitcoin / lime wire peer to peer voting system? Direct democracy with peer verification...decentralized and transparent.",,,#bitcoin,"268135995034181632",https://twitter.com/definethedollar/status/268135995034181632
MPEx1,2012-11-12 16:39,0,0,"12`373 S.MPOE @0.00050582BTC = 6.25851086BTC (= 68.47 USD). 17 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"268135905368350721",https://twitter.com/MPEx1/status/268135905368350721
MPEx1,2012-11-12 16:13,0,0,"8`478 S.MPOE @0.00050582BTC = 4.28834196BTC (= 46.91 USD). 95 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"268129391475838976",https://twitter.com/MPEx1/status/268129391475838976
MPEx1,2012-11-12 16:13,0,0,"46`922 S.MPOE @0.00050600BTC = 23.74253200BTC (= 259.74 USD). 10 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"268129389298982912",https://twitter.com/MPEx1/status/268129389298982912
Technom4ge,2012-11-12 16:12,0,0,"@GregBieger Well, it's a good time to invest. #Bitcoin is currently at a conservative $11. With such potential, that's not a lot.",,@GregBieger,#Bitcoin,"268129185078317057",https://twitter.com/Technom4ge/status/268129185078317057
bitcoinpoet,2012-11-12 16:07,1,0,"Bitcoin & the Silk Road Connection Joe Rogan Experience High... http:// goo.gl/fb/32Ag5 #bitcoin",,,#bitcoin,"268127952854732800",https://twitter.com/bitcoinpoet/status/268127952854732800
toddbethell,2012-11-12 16:06,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/3141097",,,#bitcoin,"268127652836151296",https://twitter.com/toddbethell/status/268127652836151296
WRSUpdates,2012-11-12 16:02,0,0,"Popular online community site @Reddit considers accepting the virtual currency #Bitcoin : http:// bit.ly/Q8rIJj #payments (via @BetaBeat )",,@Reddit @BetaBeat,#Bitcoin #payments,"268126687772954624",https://twitter.com/WRSUpdates/status/268126687772954624
BitcoinWatch,2012-11-12 16:00,0,0,"#bitcoin exchange rate: USD: 11.12/11.73, EUR: 8.93/9.40, GBP: 6.90/7.28, CHF: 10.92/11.70, SLL: 2916/3019 http:// bit.ly/Bitcoin",,,#bitcoin,"268126033834811392",https://twitter.com/BitcoinWatch/status/268126033834811392
ClubAlpaca,2012-11-12 15:48,1,0,"Latest Bitcoin merchant: Dead Man's Switch, to deliver messages for you after you're gone: http:// bit.ly/RxVbJA #Bitcoin",,,#Bitcoin,"268123249123131393",https://twitter.com/ClubAlpaca/status/268123249123131393
