username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2017-07-20 16:39,12,8,"http:// Bitcoin.com ’s Cloud Mining Services Sees Record Growth https:// goo.gl/fb/8hj8kv #bitcoin",,,#bitcoin,"888166613832302594",https://twitter.com/bitcoinpoet/status/888166613832302594
jgarzik,2017-07-20 15:34,36,106,"97.9% of blocks mined today supported #bitcoin #segwit2x (intention) pic.twitter.com/IKx6n3lFoG",,,#bitcoin #segwit2x,"888150241949700096",https://twitter.com/jgarzik/status/888150241949700096
MrHodl,2017-07-20 10:40,8,25,"I'd like to thank all the people that wasted money on spamming the network. This one's for you #Segit #Bitcoin",,,#Segit #Bitcoin,"888076190463995905",https://twitter.com/MrHodl/status/888076190463995905
CryptoNewswire,2017-07-20 17:59,0,2,"DCR/BTC 2 Month Low - Decred (DCR) price reaches 2 Month Low on Poloniex - $ DCR $ BTC #decred #bitcoin #blockchain",,,#decred #bitcoin #blockchain,"888186687418793984",https://twitter.com/CryptoNewswire/status/888186687418793984
BtcFastFree,2017-07-20 17:59,0,2,"#Bitcoin "I Bought At $3000. Never Sold" https://www. reddit.com/r/Bitcoin/comm ents/6ojuoj/i_bought_at_3000_never_sold/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/gUTC5E0oO4",,,#Bitcoin,"888186680137498624",https://twitter.com/BtcFastFree/status/888186680137498624
Ars0nic,2017-07-20 17:59,0,1,"Just saying $ btcusd #bitcoin #crypto #moon pic.twitter.com/AIU0lRVrDZ",,,#bitcoin #crypto #moon,"888186653227053057",https://twitter.com/Ars0nic/status/888186653227053057
degengambleh,2017-07-20 17:59,1,0,"And the last block! #historyinmaking #segwit #bitcoin",,,#historyinmaking #segwit #bitcoin,"888186587116445698",https://twitter.com/degengambleh/status/888186587116445698
lady_zunod9,2017-07-20 17:59,0,0,"#Bitcoin Parity Wallet Hacker Cashes out $90,000 in Stolen Ether http:// ift.tt/2gOwr6l",,,#Bitcoin,"888186573606584324",https://twitter.com/lady_zunod9/status/888186573606584324
Spidermyer,2017-07-20 17:59,0,0,"I wonder if sports #GamblingTwitter will take their debt paper and turn to cryptos... #bitcoin @dickiesalvo @phillygodfather",,@dickiesalvo @phillygodfather,#GamblingTwitter #bitcoin,"888186570859323392",https://twitter.com/Spidermyer/status/888186570859323392
DragonShadowLV,2017-07-20 17:58,0,0,"#Bitcoin Community-Earn, Buy, Sell, Trade https:// bitconnect.co/?ref=DragonSha dowLV … … … … #BTC #BCC #blockchain",,,#Bitcoin #BTC #BCC #blockchain,"888186488806035458",https://twitter.com/DragonShadowLV/status/888186488806035458
