username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CAWAMcom,2015-04-30 17:59,0,0,"Bitcoin : quelle réalité pour les utilisateurs ? - ITespresso.fr #bitcoin http:// bit.ly/1DNTVYP",,,#bitcoin,"593927736604946432",https://twitter.com/CAWAMcom/status/593927736604946432
el33th4xor,2015-04-30 17:59,7,10,"Bitcoin Foundation officially jumps the shark by trying to strip Satoshi of the Founding Member title http://www. coindesk.com/remove-satoshi -as-founding-member-says-bitcoin-foundation-director/ … #bitcoin",,,#bitcoin,"593927720058396672",https://twitter.com/el33th4xor/status/593927720058396672
bitcoinfirehose,2015-04-30 17:59,1,0,"Powered by AlphaPoint, MonetaGo Puts Faith In Bitcoin For Global B2B Payments http:// ift.tt/1JVApNE #reddit #bitcoin",,,#reddit #bitcoin,"593927617826402304",https://twitter.com/bitcoinfirehose/status/593927617826402304
CoinfeedIO,2015-04-30 17:59,0,0,"Bitcoin-friendly Fidor Bank Expands to the United Kingdom - #Bitcoin Magazine http:// tinyurl.com/kaq3mk9",,,#Bitcoin,"593927568803397632",https://twitter.com/CoinfeedIO/status/593927568803397632
bitcoinvalue,2015-04-30 17:58,0,0,"#Bitcoin BTC/USD @Bitstamp value up 4.61% in last 24 hrs. Now 235.88 USD. Was $225.49",,@Bitstamp,#Bitcoin,"593927476981661696",https://twitter.com/bitcoinvalue/status/593927476981661696
chukbtcpricebot,2015-04-30 17:58,0,0,"current #bitcoin price (okcoin) is $234.64, last changed Thu, 30 Apr 2015 23:58:07 GMT. queried at: 23:58:07",,,#bitcoin,"593927342348738560",https://twitter.com/chukbtcpricebot/status/593927342348738560
chukbtcpricebot,2015-04-30 17:58,0,0,"current #bitcoin price (kraken) is $237.30750, last changed Thu, 30 Apr 2015 23:58:07 GMT. queried at: 23:58:07",,,#bitcoin,"593927339702132736",https://twitter.com/chukbtcpricebot/status/593927339702132736
chukbtcpricebot,2015-04-30 17:58,0,0,"current #bitcoin price (winkdex) is $236.62, last changed Thu, 30 Apr 2015 23:55:00 GMT. queried at: 23:58:06",,,#bitcoin,"593927337592397824",https://twitter.com/chukbtcpricebot/status/593927337592397824
chukbtcpricebot,2015-04-30 17:58,0,0,"current #bitcoin price (bitfinex) is $236.11, last changed Thu, 30 Apr 2015 23:57:58 GMT. queried at: 23:58:06",,,#bitcoin,"593927336002715649",https://twitter.com/chukbtcpricebot/status/593927336002715649
chukbtcpricebot,2015-04-30 17:58,0,0,"current #bitcoin price (bitstamp) is $236.34, last changed Thu, 30 Apr 2015 23:57:58 GMT. queried at: 23:58:06",,,#bitcoin,"593927335822393344",https://twitter.com/chukbtcpricebot/status/593927335822393344
