username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
rekatz,2013-08-12 17:58,1,0,"A16z, Google Ventures, USV, Lightspeed, Founders Fund, Winklevoss, + more on New York's Bitcoin subpoena http:// bit.ly/15wO5bW #bitcoin",,,#bitcoin,"367072741582569473",https://twitter.com/rekatz/status/367072741582569473
BitcoinFeeds,2013-08-12 17:58,1,0,"#Bitcoin Discussion: Ask And You Shall Receive ( http:// CoinLock.com With Firefox Support) on #Reddit ... http:// bit.ly/13TVRkn",,,#Bitcoin #Reddit,"367072541686628352",https://twitter.com/BitcoinFeeds/status/367072541686628352
lawyertechrvw,2013-08-12 17:56,0,1,"What's Bitcoin Worth In The Real World? http:// bit.ly/1cSGQmb #bitcoin",,,#bitcoin,"367072132049952769",https://twitter.com/lawyertechrvw/status/367072132049952769
cointicker,2013-08-12 17:51,2,0,"BTC:EUR Latest: Price: 78.83 € #Bitcoin http:// bit.ly/15wNvLf",,,#Bitcoin,"367070784717455360",https://twitter.com/cointicker/status/367070784717455360
bitscion,2013-08-12 17:51,1,0,"VIDEO: The Big Picture Perspective | Plan B 18 Bitcoin Podcast http:// bit.ly/14qJzvl #bitcoin",,,#bitcoin,"367070758218264576",https://twitter.com/bitscion/status/367070758218264576
dailynewsr,2013-08-12 17:49,2,0,"http:// ShadowScripts.com Finally CRACKED WORKING!, #Hyipscript FULLY DECODED f.only $329.00 (3/10 copies sold) #bitcoin",,,#Hyipscript #bitcoin,"367070464927334400",https://twitter.com/dailynewsr/status/367070464927334400
bitcoinchimp,2013-08-12 17:46,0,0,"#bitstamp BTC/USD 95.22 bid on volume 7172.47332597 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"367069589785817089",https://twitter.com/bitcoinchimp/status/367069589785817089
bitcoinstuffUK,2013-08-12 17:45,0,0,"1 BTC = 67.90 GBP at 00:42 August/13/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"367069320159199232",https://twitter.com/bitcoinstuffUK/status/367069320159199232
SecuredRetail,2013-08-12 17:45,0,0,"Attackers exploit Android bugs to steal Bitcoins from "wallet" apps http:// ow.ly/nRTeK #Android #Bitcoin",,,#Android #Bitcoin,"367069289481646080",https://twitter.com/SecuredRetail/status/367069289481646080
test_btcbetting,2013-08-12 17:43,0,0,"Block #251849 ( bd7f313c41 ) Found! :) Secret Token Hash is fa4655dea8 ... 14ac05f37d #bitcoin #satoshi #numbers",,,#251849 #bitcoin #satoshi #numbers,"367068952113184768",https://twitter.com/test_btcbetting/status/367068952113184768
