username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
maxairbil,2015-08-27 17:59,0,0,"My robot has 298 hp left! I've earned a total of 90,000 free satoshis from http://www. robotcoingame.com/?id=maxairbil@gmail.com … #robotcoingame #Bitcoin #FreeBitcoin",,@gmail,#robotcoingame #Bitcoin #FreeBitcoin,"637051930359955457",https://twitter.com/maxairbil/status/637051930359955457
antagpe8,2015-08-27 17:59,0,0,"My robot has 611 hp left! I've earned a total of 339,000 free satoshis from http://www. robotcoingame.com/?id=1AfEP1Vm8y rnqLCpurNF8uSrMumjo9CPn9 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"637051928271261696",https://twitter.com/antagpe8/status/637051928271261696
DukeFlee,2015-08-27 17:59,0,0,"My robot has 2,330 hp left! I've earned a tal of 4,556,475 free satoshis from http://www. robotcoingame.com/?id=3MeXqdXiTA 37JyddQuMqPsZPhma5cwD3gz … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"637051872889716737",https://twitter.com/DukeFlee/status/637051872889716737
Bustersword2,2015-08-27 17:59,0,0,"My robot has 132 hp left! I've earned a total of 27,000 free satoshis from http://www. robotcoingame.com/?id=1DXUG7dB2o a8MD9BdeYK4snSBK9EPfqUek … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"637051814924390401",https://twitter.com/Bustersword2/status/637051814924390401
BitcoinFeeds,2015-08-27 17:58,1,0,"#Bitcoin #Reddit 21 Inc joins other pools and backs BIP100 bringing support well above 51% @http:// ift.tt/1hIVnYJ",,@http,#Bitcoin #Reddit,"637051710930862080",https://twitter.com/BitcoinFeeds/status/637051710930862080
TheBlockchain,2015-08-27 17:58,1,0,"21 Inc joins other pools and backs BIP100 bringing support well above 51%: 21 Inc has joi... http:// bit.ly/1KbrvR8 #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"637051653510729728",https://twitter.com/TheBlockchain/status/637051653510729728
Bitcoinity,2015-08-27 17:58,0,0,"Wake Up Call - How One Caller Made Us See The Power Of Compassion https:// youtu.be/rhXhV9Ad57M @paxful #Bitcoin #Backpage",,@paxful,#Bitcoin #Backpage,"637051619415302145",https://twitter.com/Bitcoinity/status/637051619415302145
rud1w1,2015-08-27 17:58,0,0,"I'm feeding the Wonderland mouse who will give me 580 free satoshis! 0-23 http://www. wonderlandco.in/?id=2877403 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"637051550381150208",https://twitter.com/rud1w1/status/637051550381150208
MaulPartin,2015-08-27 17:58,0,0,"I'm feeding the Wonderland fox who will give me 25,500 free satoshis! 2-1 http://www. wonderlandco.in/?id=1830104 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"637051546128228352",https://twitter.com/MaulPartin/status/637051546128228352
btcticka,2015-08-27 17:58,0,0,"KRK 226.01 ANX 225.62 BTDe 214.9 ITB 224.84 LOC 243.9 ROCK 226.47 BTCe 6.8 HitB 236.79 #Bitcoin USD $",,,#Bitcoin,"637051482894831616",https://twitter.com/btcticka/status/637051482894831616
