username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
paulkidd,2013-06-16 17:58,6,2,"Could #Bitcoin become the official currency of #Kenya ? http:// bugg.gr/1c9",,,#Bitcoin #Kenya,"346416550275850240",https://twitter.com/paulkidd/status/346416550275850240
OlexiyNevidomiy,2013-06-16 17:57,1,1,"Block #241936 ( c8d96aa760 ) Found! :) Secret Token Hash is 5e74812c7f ... 29a102e580 #bitcoin #satoshi #numbers",,,#241936 #bitcoin #satoshi #numbers,"346416364115865601",https://twitter.com/OlexiyNevidomiy/status/346416364115865601
BitcoinFeeds,2013-06-16 17:57,1,1,"#Bitcoin Discussion: Difficulty is now 19339258. on #Reddit With difficulty going up and the price of bitcoin s... http:// bit.ly/12BEpBu",,,#Bitcoin #Reddit,"346416329928081408",https://twitter.com/BitcoinFeeds/status/346416329928081408
SatoshiNumbers,2013-06-16 17:57,1,1,"Block #241936 ( c8d96aa760 ) Found! :) Secret Token Hash is f65143a884 ... 410d276b38 #bitcoin #satoshi #numbers",,,#241936 #bitcoin #satoshi #numbers,"346416176978595840",https://twitter.com/SatoshiNumbers/status/346416176978595840
JamesGRickards,2013-06-16 17:54,3,4,"Huge week ahead. Mon-Tue in SF to speak on #Bitcoin at @BBGLINK , then Wed-Fri in LA for fun in the sun and such.",,@BBGLINK,#Bitcoin,"346415508779839489",https://twitter.com/JamesGRickards/status/346415508779839489
OlexiyNevidomiy,2013-06-16 17:53,1,0,"Block #241935 ( 87be80103c ) Found! :) Secret Token Hash is 103348cfe5 ... eb11a7a895 #bitcoin #satoshi #numbers",,,#241935 #bitcoin #satoshi #numbers,"346415354966323200",https://twitter.com/OlexiyNevidomiy/status/346415354966323200
SatoshiNumbers,2013-06-16 17:53,1,0,"Block #241935 ( 87be80103c ) Found! :) Secret Token Hash is 5b40a0d57e ... d59682ed95 #bitcoin #satoshi #numbers",,,#241935 #bitcoin #satoshi #numbers,"346415182446223360",https://twitter.com/SatoshiNumbers/status/346415182446223360
LadaTweets,2013-06-16 17:52,2,0,"The Earth Shifter *Virtual Tour* Interview with Lada Ray http:// wp.me/p1iWQm-DQ via @jas_chronicles #bitcoin , our future, #shamanism #Baikal",,@jas_chronicles,#bitcoin #shamanism #Baikal,"346415006247686144",https://twitter.com/LadaTweets/status/346415006247686144
cointicker,2013-06-16 17:50,2,0,"BTC:GBP Latest: Price: £63.50 #Bitcoin http:// bit.ly/18Pd422",,,#Bitcoin,"346414559935987712",https://twitter.com/cointicker/status/346414559935987712
hartejsawhney,2013-06-16 17:49,2,1,"Intrigued by @gli_ph - excited to see this space evolve http:// bit.ly/18PcUI8 #bitcoin #startup",,@gli_ph,#bitcoin #startup,"346414309942902784",https://twitter.com/hartejsawhney/status/346414309942902784
