username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ilovebitcoins,2012-11-14 16:58,0,0,"Bitcoin Money - Berlin Becomes Latest ‘Bitcoin Hotspot’ http:// j.mp/TJZdhY #bitcoin",,,#bitcoin,"268865404389175296",https://twitter.com/ilovebitcoins/status/268865404389175296
BitcoinLIVE,2012-11-14 16:58,1,0,"Bitcoin Money - Berlin Becomes Latest ‘Bitcoin Hotspot’ http:// j.mp/Qewh4S #bitcoin",,,#bitcoin,"268865404347248640",https://twitter.com/BitcoinLIVE/status/268865404347248640
coinlab,2012-11-14 16:57,0,0,"CoinLab Protected Pool is paying out a Bonus Rate of 105% PPS for a limited time! #bitcoin http:// pool.coinlab.com/partners/prote cted/sign-up …",,,#bitcoin,"268865384009052160",https://twitter.com/coinlab/status/268865384009052160
BitInnovate,2012-11-14 16:56,0,0,"Blog post: Creating an Offline #Bitcoin Wallet - Bit Innovate https:// bitinnovate.com/?p=441",,,#Bitcoin,"268864922518167555",https://twitter.com/BitInnovate/status/268864922518167555
bitcoinpoet,2012-11-14 16:55,0,1,"honestbleeps - author of RES (Reddit Enhancement Suite) - is now accepting BTC donations [if you're not... http:// bit.ly/ZMl9fS #bitcoin",,,#bitcoin,"268864819241832448",https://twitter.com/bitcoinpoet/status/268864819241832448
bitcoinpoet,2012-11-14 16:55,0,0,"Search Bitcoin related sites http:// bit.ly/ZMl8Zx #bitcoin",,,#bitcoin,"268864818205847553",https://twitter.com/bitcoinpoet/status/268864818205847553
buy4bit,2012-11-14 16:53,0,0,"#Bitcoin News: Bitcoin Money - Berlin Becomes Latest ‘Bitcoin Hotspot’ http:// bit.ly/QevLns",,,#Bitcoin,"268864256034893824",https://twitter.com/buy4bit/status/268864256034893824
Bitcoin_Feed,2012-11-14 16:44,0,0,"Berlin Becomes Latest ‘Bitcoin Hotspot’ While...: Berlin Becomes Latest ‘Bitcoin Hotspot’ While Bitcoin... http:// adf.ly/EpTwZ #bitcoin",,,#bitcoin,"268861896604667904",https://twitter.com/Bitcoin_Feed/status/268861896604667904
BTCtweetzer,2012-11-14 16:44,0,0,"Berlin Becomes Latest ‘Bitcoin Hotspot’ While... http:// q.gs/2a7uf #bitcoin #money",,,#bitcoin #money,"268861895916806145",https://twitter.com/BTCtweetzer/status/268861895916806145
trufae,2012-11-14 16:43,0,0,"I will drink 50 mililiter of vinegar for 0.5btc http://www. bitcoinerr.com/funny-stuff/20 6/ … #bitcoin #suicide #lulz",,,#bitcoin #suicide #lulz,"268861669571174402",https://twitter.com/trufae/status/268861669571174402
