username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Quad7Capital,2017-12-12 11:11,0,0,"$ LTC.X GREAT ARTICLE About relation of #bitcoin to others: http:// quad7capital.com/2017/12/12/lit ecoin-ethereum-silver-bitcoins-gold/ … #cryptos #ltc #ethusd #ltcusd $ BTC.X $ ETH.X $ BCH.X",,,#bitcoin #cryptos #ltc #ethusd #ltcusd,"940645194319519744",https://twitter.com/Quad7Capital/status/940645194319519744
PatriotMinded,2017-12-12 11:11,0,0,"#Bitcoin #CryptoCurrencies #crypto #trading Holding #bitcoin thinking 25 grand within 14 days... hmmmm",,,#Bitcoin #CryptoCurrencies #crypto #trading #bitcoin,"940645189449932800",https://twitter.com/PatriotMinded/status/940645189449932800
BitcoinNooz,2017-12-12 11:11,0,0,"Ripple Price Prediction: XRP Performance Versus Bitcoin, Litecoin, Ethereum http:// dlvr.it/Q5cx1D - #bitcoin",,,#bitcoin,"940645188170420225",https://twitter.com/BitcoinNooz/status/940645188170420225
NewsCrypt0,2017-12-12 11:11,0,0,"#Bitcoin is not a bubble. It's a pin. https:// twitter.com/zerohedge/stat us/940586251228516352 …",,,#Bitcoin,"940645187906363393",https://twitter.com/NewsCrypt0/status/940645187906363393
stockerblog,2017-12-12 11:11,0,0,"35 #Bitcoin , #Blockchain , and #cryptocurrency #stocks http://www. wstnn.com/35-bitcoin-blo ckchain-and-cryptocurrency-stocks/ … $ GBTC $ RIOT $ MARA $ BTSC $ BTCS $ DIGAF $ SING $ OTTV $ AMFE $ MU $ ONCI $ USRM $ WMIH $ JBZY $ AAPL $ FB $ TWTR $ SIRI $ QCOM $ BYOC $ BVTK and more pic.twitter.com/3wQXlcX2hr",,,#Bitcoin #Blockchain #cryptocurrency #stocks,"940645185087725570",https://twitter.com/stockerblog/status/940645185087725570
rahulkanotra,2017-12-12 11:10,0,0,"#bitcoin next target https:// twitter.com/elonmusk/statu s/940620874952073216 …",,,#bitcoin,"940645168348323840",https://twitter.com/rahulkanotra/status/940645168348323840
LorenaUrain,2017-12-12 11:10,0,0,"Invertir en criptomonedas: ¿Un negocio rentable? #Bitcoin https:// goo.gl/xTB1og",,,#Bitcoin,"940645166989369344",https://twitter.com/LorenaUrain/status/940645166989369344
EconomicsJunkie,2017-12-12 11:10,0,0,"Winklevoss twins say #bitcoin will be 20 times bigger http:// cryptobible.io/winklevoss-twi ns-say-bitcoin-will-20-times-bigger/ …",,,#bitcoin,"940645164984410112",https://twitter.com/EconomicsJunkie/status/940645164984410112
MONEYLINE_FCPL,2017-12-12 11:10,0,0,"#Bitcoin Prices will Collapse once the Supply of Greater Fools is Exhausted http://www. commoditytrademantra.com/forex-currency -trading/bitcoin/bitcoin-prices-will-collapse-once-the-supply-of-greater-fools-is-exhausted/ … via @Moneyline_FCPL",,@Moneyline_FCPL,#Bitcoin,"940645153412222976",https://twitter.com/MONEYLINE_FCPL/status/940645153412222976
bitcoinfirehose,2017-12-12 11:10,0,0,"Help please - Just found a wallet.dat file that is from 2011, how do I open it? http:// ift.tt/2yhNwsP #reddit #bitcoin",,,#reddit #bitcoin,"940645119132356608",https://twitter.com/bitcoinfirehose/status/940645119132356608
