username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CointraderGuy,2017-02-25 11:42,10,2,"this chick is the Mark Wililams of 2017 #bitcoin #professorbitcorn",,,#bitcoin #professorbitcorn,"835560536267857921",https://twitter.com/CointraderGuy/status/835560536267857921
ClasiffZULIA,2017-02-25 16:59,0,0,"* Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"835640420717723648",https://twitter.com/ClasiffZULIA/status/835640420717723648
blockchainbot,2017-02-25 16:59,0,0,"New #bitcoin block 000000000000000001bcad476a3a2ab6676c5027cab785a34b8365c771345f06 mined at height 454723.",,,#bitcoin,"835640411125387264",https://twitter.com/blockchainbot/status/835640411125387264
FishFight,2017-02-25 16:59,0,0,"朝起きたらガラってた 今日は下げ気配…。 #btc #bitcoin #暗号通貨 #仮想通貨 https://www. instagram.com/p/BQ9DFjdgLqY/",,,#btc #bitcoin # #,"835640326735945728",https://twitter.com/FishFight/status/835640326735945728
blockchainhelpr,2017-02-25 16:58,0,1,"What are the best #blockchain books to read? http:// dld.bz/eWaV7 #bitcoin #ethereum #startup pic.twitter.com/sf94q1Qbmu",,,#blockchain #bitcoin #ethereum #startup,"835640209786142720",https://twitter.com/blockchainhelpr/status/835640209786142720
hodlhodlnews,2017-02-25 16:58,0,0,"The Hodl Index score for 02/25/2017 is: 1 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"835640050343817216",https://twitter.com/hodlhodlnews/status/835640050343817216
PrecioBTC,2017-02-25 16:58,0,0,"Bitcoin 0.14.0rc2 released for testing http:// dlvr.it/NTRvrC #Bitcoin",,,#Bitcoin,"835640037500841985",https://twitter.com/PrecioBTC/status/835640037500841985
nvk,2017-02-25 16:57,1,5,"Never thought the day would come, but I think #Bitcoin has outgrown it's @reddit subs.",,@reddit,#Bitcoin,"835639934803398658",https://twitter.com/nvk/status/835639934803398658
Bitcoin_Spain,2017-02-25 16:57,0,0,"Bitcoin 0.14.0rc2 released for testing: http:// ift.tt/2lRY2nO #bitcoin #btc",,,#bitcoin #btc,"835639805291679745",https://twitter.com/Bitcoin_Spain/status/835639805291679745
CryptoTweets99,2017-02-25 16:56,0,0,"Re: Insane Giveaway! INSANE Running for MercatoX! 10.01 INSANE Reward http:// ift.tt/2lm3HQc <<>> #Altcoins #Crypto #Bitcoin",,,#Altcoins #Crypto #Bitcoin,"835639629403545604",https://twitter.com/CryptoTweets99/status/835639629403545604
