username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
PanteraCapital,2015-05-20 17:59,5,5,"A look at Open Assets, the blockchain protocol now being used by @NASDAQ : http:// blog.coinprism.com/2015/05/16/nas daq-using-openassets/ … #Bitcoin pic.twitter.com/Vx3qfqnfDT",,@NASDAQ,#Bitcoin,"601175387448676352",https://twitter.com/PanteraCapital/status/601175387448676352
CoinfeedIO,2015-05-20 17:59,0,0,"#Bitcoin #Tech @Ripple Labs Raises $28 Million in Series A Round http:// tinyurl.com/m3scdn9",,@Ripple,#Bitcoin #Tech,"601175325607927808",https://twitter.com/CoinfeedIO/status/601175325607927808
jonathan240680,2015-05-20 17:58,0,0,"My robot is level 11 and I've earned a total of 379,225 free satoshis! http://www. robotcoingame.com/?id=12ZyvrEjtA TitTrnFXdYaEk6ZHZMeR3hBGm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"601175309136883712",https://twitter.com/jonathan240680/status/601175309136883712
BitcoinFeeds,2015-05-20 17:58,0,0,"#Bitcoin #Reddit ChangeTip adds Two-Factor Authentication @http:// ift.tt/1HuYiOU",,@http,#Bitcoin #Reddit,"601175200613400577",https://twitter.com/BitcoinFeeds/status/601175200613400577
topkateam3_alex,2015-05-20 17:58,0,0,"My robot is level 5 and I've earned a total of 821,154 free satoshis! http://www. robotcoingame.com/?id=1MViQ6TgXb cKq4wwqbT1r81QoPanSRSbf3m … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"601175189909577729",https://twitter.com/topkateam3_alex/status/601175189909577729
iTicoinustkut,2015-05-20 17:58,0,0,"#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest SATOSHITEST +30% http:// bit.ly/promo6id16 FAQ-help... http:// fb.me/2Yhm2CwWW",,,#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest,"601175151913349120",https://twitter.com/iTicoinustkut/status/601175151913349120
rud1w1,2015-05-20 17:58,0,0,"My robot is level 2 and I've earned a total of 337,274 free satoshis! http://www. robotcoingame.com/?id=1AUKket3Z5 5bCidL4ieq4Gvj2vTsKMs1ftm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"601175116333096962",https://twitter.com/rud1w1/status/601175116333096962
CoinfeedIO,2015-05-20 17:58,0,0,"#Bitcoin @charlieshrem and the Ups and Downs of BitInstant http:// tinyurl.com/mt5mfqn pic.twitter.com/N9nkTWbc2Y",,@charlieshrem,#Bitcoin,"601175073530195970",https://twitter.com/CoinfeedIO/status/601175073530195970
Elias3001Elias,2015-05-20 17:57,0,0,"My robot is level 5 and I've earned a total of 430,653 free satoshis! http://www. robotcoingame.com/?id=1JknW1Eyuc pNULNseM41hWb1g9bKfU1UYtm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"601174990017409024",https://twitter.com/Elias3001Elias/status/601174990017409024
CryptoFacts,2015-05-20 17:57,0,0,"Did you miss the #BitCoin explosion - Don't miss out - #Hangout tonight at 8:30PM EST ===>>> http:// j.mp/Cryptoewe",,,#BitCoin #Hangout,"601174842172416000",https://twitter.com/CryptoFacts/status/601174842172416000
