username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ClasiffCARACAS,2015-07-29 17:59,0,0,". @tododespacho : Repuestos #DONGFENG WhatsApp 0426-2408251 #Bitcoin #TODODESPACHO pic.twitter.com/Spv5W66A3W",,@tododespacho,#DONGFENG #Bitcoin #TODODESPACHO,"626542714625097728",https://twitter.com/ClasiffCARACAS/status/626542714625097728
TheAndrewWagner,2015-07-29 17:58,4,2,"Beaming into a #bitcoin #workshop in #medan , #Indonesia to teach how #crypto will improve their lives: https://www. facebook.com/events/4570323 21145526/ … #education",,,#bitcoin #workshop #medan #Indonesia #crypto #education,"626542279084347392",https://twitter.com/TheAndrewWagner/status/626542279084347392
TheAndrewWagner,2015-07-29 17:58,4,2,"Beaming into a #bitcoin #workshop in #medan , #Indonesia to teach how #crypto will improve their lives: https://www. facebook.com/events/4570323 21145526/ … #education",,,#bitcoin #workshop #medan #Indonesia #crypto #education,"626542279084347392",https://twitter.com/TheAndrewWagner/status/626542279084347392
AnuciosExpress,2015-07-29 17:59,0,0,". @BitcoinVLC : Somos su proveedor confiable de #Bitcoin contactenos 0426-2408251 #BitcoinVZLA pic.twitter.com/gTFD9Z05Wd",,@BitcoinVLC,#Bitcoin #BitcoinVZLA,"626542668982697985",https://twitter.com/AnuciosExpress/status/626542668982697985
AnuciosExpress,2015-07-29 17:59,0,0,". @tododespacho : Repuestos #DONGFENG WhatsApp 0426-2408251 #Bitcoin #TODODESPACHO pic.twitter.com/kXOD1iG98E",,@tododespacho,#DONGFENG #Bitcoin #TODODESPACHO,"626542668173213696",https://twitter.com/AnuciosExpress/status/626542668173213696
CaraboboAvisa,2015-07-29 17:59,0,0,". @BitcoinVLC : Somos su proveedor confiable de #Bitcoin contactenos 0426-2408251 #BitcoinVZLA pic.twitter.com/eZS0ptX2qX",,@BitcoinVLC,#Bitcoin #BitcoinVZLA,"626542616436416512",https://twitter.com/CaraboboAvisa/status/626542616436416512
TuAccesoTotal,2015-07-29 17:59,0,0,". @BitcoinVLC : Somos su proveedor confiable de #Bitcoin contactenos 0426-2408251 #BitcoinVZLA pic.twitter.com/iYEFwV84UC",,@BitcoinVLC,#Bitcoin #BitcoinVZLA,"626542609767497728",https://twitter.com/TuAccesoTotal/status/626542609767497728
TuAccesoTotal,2015-07-29 17:59,0,0,". @tododespacho : Repuestos #DONGFENG WhatsApp 0426-2408251 #Bitcoin #TODODESPACHO pic.twitter.com/16TsIlDQAy",,@tododespacho,#DONGFENG #Bitcoin #TODODESPACHO,"626542607490002945",https://twitter.com/TuAccesoTotal/status/626542607490002945
lana_korey,2015-07-29 17:59,0,0,"#usabux .tk .view .visit .make satoshi you can #Advertise for 1.9$ in #BTC #bitcoin to take 1000uv cheap easy visit #bux",,,#usabux #Advertise #BTC #bitcoin #bux,"626542582596829184",https://twitter.com/lana_korey/status/626542582596829184
BitcoinFeeds,2015-07-29 17:58,1,0,"#Bitcoin #Reddit 8mb block size for Bitcoin XT branch up for code review by Gavin Andresen! @http:// ift.tt/1OD6FHL",,@http,#Bitcoin #Reddit,"626542438044311552",https://twitter.com/BitcoinFeeds/status/626542438044311552
