username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
alt_bit_coins,2016-12-27 16:58,0,0,"#bitcoin Africa: What To Expect In 2017 As Value Jumps To Near 3-Year High Africa News - http:// bitcoinagile.com/A234C9/bitcoin -africa-what-to-expect-in-2017-as-value-jumps-to-near-3-year-high-africa-news-news-headlines-entertainment-sports-events-and-all-that-is-trending_stream … pic.twitter.com/NhRxnTTuWh",,,#bitcoin,"813896964844687361",https://twitter.com/alt_bit_coins/status/813896964844687361
alt_bit_coins,2016-12-27 16:58,0,0,"#bitcoin vs Gold 12/27 #blockchain #fintech #gold #cryptocurrency #CME http://www. finteknews.com/index.php/digi tal-currencies-blockchain/item/1108-bitcoin-vs-gold-12-27 … pic.twitter.com/sKx3TwQlde",,,#bitcoin #blockchain #fintech #gold #cryptocurrency #CME,"813896961845772288",https://twitter.com/alt_bit_coins/status/813896961845772288
alt_bit_coins,2016-12-27 16:58,0,0,"Zimbabwe Should Switch Currency to #bitcoin Instead #NEWSDAU #newsdayzimbabwe #Zimbabwe http:// bitcoinagile.com/A23487/zimbabw e-should-switch-currency-to-bitcoin-instead_stream … pic.twitter.com/cQ2w8szqb8",,,#bitcoin #NEWSDAU #newsdayzimbabwe #Zimbabwe,"813896960042237952",https://twitter.com/alt_bit_coins/status/813896960042237952
hodlhodlnews,2016-12-27 16:58,0,1,"The Hodl Index score for 12/27/2016 is: 1 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"813896808711614464",https://twitter.com/hodlhodlnews/status/813896808711614464
lsmbpants,2016-12-27 16:57,0,0,"#YABTCL - The most complete and provably fair #Bitcoin #Lottery with the greatest jackpots and also a free lottery - @yabtcl",,@yabtcl,#YABTCL #Bitcoin #Lottery,"813896641761529856",https://twitter.com/lsmbpants/status/813896641761529856
CryptoJauregui,2016-12-27 16:57,0,0,"http:// ift.tt/2if45Sl A theory as to why there have been bitcoin bubbles, and why we may continue to see them. #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"813896639337365504",https://twitter.com/CryptoJauregui/status/813896639337365504
CryptoJauregui,2016-12-27 16:57,0,0,"http:// ift.tt/2huUWFt Ululating for “Safety” #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"813896636871114752",https://twitter.com/CryptoJauregui/status/813896636871114752
BitcoinFeeds,2016-12-27 16:56,1,1,"#Bitcoin #Reddit A theory as to why there have been bitcoin bubbles, and why we may continue to see them. @http:// ift.tt/2if45Sl",,@http,#Bitcoin #Reddit,"813896383015043072",https://twitter.com/BitcoinFeeds/status/813896383015043072
bitcoinagile,2016-12-27 16:55,1,1,"#bitcoin Africa: What To Expect In 2017 As Value Jumps To Near 3-Year High Africa News - http:// bitcoinagile.com/A234C9/bitcoin -africa-what-to-expect-in-2017-as-value-jumps-to-near-3-year-high-africa-news-news-headlines-entertainment-sports-events-and-all-that-is-trending_stream … pic.twitter.com/m4hUr4bR86",,,#bitcoin,"813896206124535808",https://twitter.com/bitcoinagile/status/813896206124535808
freebitcointalk,2016-12-27 16:55,1,2,"Re: ChronoBank: Revolution in recruitment - ICO 10% BONUS TILL 12/30 00… https:// goo.gl/fb/weocpu $ BTC #bitcoin #news",,,#bitcoin #news,"813896044211748865",https://twitter.com/freebitcointalk/status/813896044211748865
