username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
test_btcbetting,2013-07-22 17:57,0,0,"Block #248000 ( bee6d7f344 ) Found! :) Secret Token Hash is 7ab3e79557 ... 6a9b96aaf3 #bitcoin #satoshi #numbers",,,#248000 #bitcoin #satoshi #numbers,"359462341617786882",https://twitter.com/test_btcbetting/status/359462341617786882
BitcoinFeeds,2013-07-22 17:57,0,0,"#Bitcoin Discussion: First Bitcoin Restaurant in Edmonton is Remedy Licensed Chai Bar! on #Reddit Remedy Café, ... http:// bit.ly/138oWVb",,,#Bitcoin #Reddit,"359462301428383744",https://twitter.com/BitcoinFeeds/status/359462301428383744
cryptoRadio,2013-07-22 17:56,0,0,"degut a #dinosaures , #ninjes i #camisesVoladores , divendres no vam fer programa. Següent: Juliol #tuentisix . Potser parlem #Bitcoin .",,,#dinosaures #ninjes #camisesVoladores #tuentisix #Bitcoin,"359461946648567809",https://twitter.com/cryptoRadio/status/359461946648567809
SatoshiNumbers,2013-07-22 17:55,0,0,"Block #248000 ( bee6d7f344 ) Found! :) Secret Token Hash is 9ad577d863 ... 9233577c3a #bitcoin #satoshi #numbers",,,#248000 #bitcoin #satoshi #numbers,"359461828096569344",https://twitter.com/SatoshiNumbers/status/359461828096569344
botdozeka,2013-07-22 17:55,0,0,"[EUR: 68.86 ][USD: 88.30 ][GBP: 60.03 ] / 24H #bitcoin",,,#bitcoin,"359461683741200384",https://twitter.com/botdozeka/status/359461683741200384
michelledyer726,2013-07-22 17:55,22,0,"2013/07/23 08:55 Rembertow, Poland Cloud Cover: 0 Temp C: 15 Wind Speed 19Kmph PEDs #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=52b56b107ca f20df29434339826ce91d …",,,#bitcoin,"359461637062799361",https://twitter.com/michelledyer726/status/359461637062799361
maskigt,2013-07-22 17:54,1,0,"Ya va agarrando forma #litecoin #ltc #ftc #bitcoin #miningrig pic.twitter.com/vI7kFUlez8",,,#litecoin #ltc #ftc #bitcoin #miningrig,"359461419491684352",https://twitter.com/maskigt/status/359461419491684352
bitscion,2013-07-22 17:54,2,0,"Bitcoin Mining Hardware and Computer Company - Avalon Clones - Secures $3 ... - PR Web (press... http:// bit.ly/15DfCL0 #bitcoin",,,#bitcoin,"359461370607042561",https://twitter.com/bitscion/status/359461370607042561
bitcoininfo,2013-07-22 17:52,4,0,"BFL order for 5Gh/s miners made on 27/7/2012 not delivered? https:// bitcointalk.org/index.php?topi c=260862 … #bitcoin",,,#bitcoin,"359460890644455425",https://twitter.com/bitcoininfo/status/359460890644455425
test_btcbetting,2013-07-22 17:47,2,0,"Block #247999 ( 4dba436f0c ) Found! :) Secret Token Hash is e3fc40a658 ... c9e3425363 #bitcoin #satoshi #numbers",,,#247999 #bitcoin #satoshi #numbers,"359459825639370753",https://twitter.com/test_btcbetting/status/359459825639370753
