username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinNews3,2013-12-23 16:59,0,0,"Must read: Paul Krugman disses Bitcoin again http://www. nytimes.com/2013/12/23/opi nion/krugman-bits-and-barbarism.html … #bitcoin",,,#bitcoin,"415270508557774848",https://twitter.com/BitcoinNews3/status/415270508557774848
BTCNewsTicker,2013-12-23 16:59,0,0,"#BitCoin Marketvalue BTCChina Highest/Lowest 24h H: 3879.99 CYN L: 3513.1 CYN Last: Bid 3845 CYN Sell 3848 CYN",,,#BitCoin,"415270503621066752",https://twitter.com/BTCNewsTicker/status/415270503621066752
blockchainbot,2013-12-23 16:59,0,0,"New #bitcoin block 00000000000000035251b323bc361565d1cc253e201b281fcba1640d47216e96 mined at height 276626.",,,#bitcoin,"415270378814967808",https://twitter.com/blockchainbot/status/415270378814967808
bitkoins,2013-12-23 16:59,0,0,"Bitcoin Bank And The Rise Of Autonomous Corporations http:// bitkoins.com/discussion/766 68 … #bitcoin",,,#bitcoin,"415270361681240064",https://twitter.com/bitkoins/status/415270361681240064
SpyMacho,2013-12-23 16:59,0,0,"#Bitcoin hoef je niet te kopen! http:// artikelwebsite.nl/A1384/gratis-b itcoin-hoe-kom-je-aan-gratis-bitcoins …",,,#Bitcoin,"415270349178421249",https://twitter.com/SpyMacho/status/415270349178421249
SatoshiNumbers,2013-12-23 16:58,0,0,"Block #276626 ( 0d47216e96 ) Found! :) Secret Token Hash is b27e33996c ... 85b22933bb #bitcoin #satoshi #numbers",,,#276626 #bitcoin #satoshi #numbers,"415270324360318976",https://twitter.com/SatoshiNumbers/status/415270324360318976
jckiecastilleja,2013-12-23 16:58,0,2,"#selfie is the 2013 word of the year, beating out #twerk and #bitcoin . Nash Grier and Alx James approve? #6... https:// vine.co/v/hFZ7Vi1lLgB",,,#selfie #twerk #bitcoin #6,"415270234346749952",https://twitter.com/jckiecastilleja/status/415270234346749952
BitcoinFeeds,2013-12-23 16:57,0,1,"#Bitcoin Discussion: The Inner Circle: A look at Coinbase's "fast follower" on #Reddit A future Bitcoin titan a... http:// ift.tt/1eB3Z06",,,#Bitcoin #Reddit,"415270077999906816",https://twitter.com/BitcoinFeeds/status/415270077999906816
BTCNewsTicker,2013-12-23 16:57,0,1,"#BitCoin Marketvalue Bitstamp Highest/Lowest 24h H: 665 $ L: 607.77 $ Last: Bid 657.98 $ Sell 656.88 $",,,#BitCoin,"415269985729396736",https://twitter.com/BTCNewsTicker/status/415269985729396736
BitcoinRally,2013-12-23 16:57,1,2,"Nothing point out that #Bitcoin will drop hard... Of course we can see some dips, but the next year will be interesting",,,#Bitcoin,"415269967559270400",https://twitter.com/BitcoinRally/status/415269967559270400
