username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2013-02-24 16:56,0,0,"1`339 S.MPOE @0.00062964BTC = 0.84308796BTC. 95 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"305828527528361984",https://twitter.com/MPEx1/status/305828527528361984
MPEx1,2013-02-24 16:56,0,0,"321 S.MPOE @0.00063034BTC = 0.20233914BTC. 39 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"305828523417952258",https://twitter.com/MPEx1/status/305828523417952258
SatoshiNumbers,2013-02-24 16:52,0,0,"Block #222933 ( 84833a94ca ) Found! :) Secret Token Hash is de44811154 ... 6db576bdc2 #bitcoin #satoshi #numbers",,,#222933 #bitcoin #satoshi #numbers,"305827544865849344",https://twitter.com/SatoshiNumbers/status/305827544865849344
MPEx1,2013-02-24 16:49,0,0,"14`550 S.MPOE @0.00063413BTC = 9.22659150BTC. 60 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"305826788561534976",https://twitter.com/MPEx1/status/305826788561534976
MPEx1,2013-02-24 16:49,0,0,"3`350 S.MPOE @0.00063347BTC = 2.12212450BTC. 98 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"305826785143177216",https://twitter.com/MPEx1/status/305826785143177216
BTCtweetzer,2013-02-24 16:45,0,0,"What features would you want in a http:// BlockChain.info wallet competitor? http:// q.gs/3VvD8 #bitcoin",,,#bitcoin,"305825825801007105",https://twitter.com/BTCtweetzer/status/305825825801007105
MPEx1,2013-02-24 16:42,0,0,"390 S.DICE @0.00596019BTC = 2.32447410BTC. 63 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"305824978643865601",https://twitter.com/MPEx1/status/305824978643865601
MPEx1,2013-02-24 16:41,0,0,"115 S.DICE @0.00578774BTC = 0.66559010BTC. 36 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"305824822540259332",https://twitter.com/MPEx1/status/305824822540259332
spudy12,2013-02-24 16:40,0,0,"I Want Some @BTCForMe ! 183KWXYTYT1XTNZWMEUBZ45UVVJWTLPEV2 #Bitcoin",,@BTCForMe,#Bitcoin,"305824491559321600",https://twitter.com/spudy12/status/305824491559321600
dustcoin,2013-02-24 16:39,3,0,"Find the most profitable coin to mine http:// dustcoin.com #bitcoin #mining #cryptocurrency",,,#bitcoin #mining #cryptocurrency,"305824415080382464",https://twitter.com/dustcoin/status/305824415080382464
