username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
HayekForums,2011-11-18 16:35,0,0,"RT - #BITCOIN BASICS - Polish Mises Institute 2011 http://www. occupythebanks.com/2011/11/bitcoi n-basics-polish-mises-institute.html … #ECONOMICS #AUSTRIAN #... http:// bit.ly/vs6ZVP #tlot #tcot #econ",,,#BITCOIN #ECONOMICS #AUSTRIAN # #tlot #tcot #econ,"137675323063025664",https://twitter.com/HayekForums/status/137675323063025664
iSchoolSU,2011-11-18 16:20,0,0,"#Bitcoin : The Mystery Behind the First Digital Currency http:// ow.ly/7yv9k",,,#Bitcoin,"137671449489055744",https://twitter.com/iSchoolSU/status/137671449489055744
BryanMicon,2011-11-18 16:13,0,0,"High stakes #Bitcoin #poker action on @Sealswithclubs - Feels like online poker. Research it ppl. @Hollywood_Dave pic.twitter.com/NoFpaBjQ",,@Sealswithclubs @Hollywood_Dave,#Bitcoin #poker,"137669835114024960",https://twitter.com/BryanMicon/status/137669835114024960
bitcoinrebate,2011-11-18 15:44,0,0,"#1: Professor Layton and the Spectre's Call (Nintendo DS): Professor Layton and the Spectre... http:// amzn.to/ssgpUZ #bitcoin #rebate #uk",,,#1 #bitcoin #rebate #uk,"137662431815151616",https://twitter.com/bitcoinrebate/status/137662431815151616
bitcoinrebate,2011-11-18 15:44,0,0,"#2: Mario Kart 7 (Nintendo 3DS): Mario Kart 7 (Nintendo 3DS) by Nintendo Platform: Nintendo... http:// amzn.to/vksX91 #bitcoin #rebate #uk",,,#2 #bitcoin #rebate #uk,"137662430619774976",https://twitter.com/bitcoinrebate/status/137662430619774976
SkaveRat,2011-11-18 15:42,0,0,"Wie man bei silkroad mit #Bitcoin Bücher kaufen kann. Bücher. Soso... http://www. reddit.com/r/Bitcoin/comm ents/mfco5/a_beginners_guide_to_buying_and_using_bitcoins_to/ …",,,#Bitcoin,"137662082190548992",https://twitter.com/SkaveRat/status/137662082190548992
BitcoinFS,2011-11-18 15:38,0,0,"DevilRobber Trojan returns, masquerades as PixelMator – Help Net Security http:// j.mp/vbQyap #bitcoin",,,#bitcoin,"137661039700488192",https://twitter.com/BitcoinFS/status/137661039700488192
bitcoinsonebay,2011-11-18 15:12,0,0,"100 cassious bitcoins http:// goo.gl/fb/Z11bf #bitcoin",,,#bitcoin,"137654462352330752",https://twitter.com/bitcoinsonebay/status/137654462352330752
bitcoinsonebay,2011-11-18 15:12,0,0,"New Domed Venti Starbucks Clear Iced "To Go" Tumbler 24oz Travel Cup Customize http:// goo.gl/fb/BtnQA #bitcoin",,,#bitcoin,"137654459126910977",https://twitter.com/bitcoinsonebay/status/137654459126910977
silner,2011-11-18 15:06,0,0,"R @BitCoinReporter : Diaspora Founders Continue Quest for Free and Private Internet - IT Business Edge (blog) http:// bit.ly/s7SeB6 #bitcoin",,@BitCoinReporter,#bitcoin,"137652977770045440",https://twitter.com/silner/status/137652977770045440
