username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
wirelineio,2017-08-16 12:21,366,245,"Coral Gables Homeowner Will Accept #Bitcoin for His $6.4 Million House http:// bit.ly/2wfG2sY via @miaminewtimes",,@miaminewtimes,#Bitcoin,"897886108024848384",https://twitter.com/wirelineio/status/897886108024848384
eric_lombrozo,2017-08-17 11:52,772,589,"Please RT if you will boycott any #Bitcoin exchange that lists an incompatible #Bitcoin fork without replay protection.",,,#Bitcoin #Bitcoin,"898241013768003584",https://twitter.com/eric_lombrozo/status/898241013768003584
flywithakin,2017-08-17 17:59,0,0,"Join me and buy #BitCoin #Cryptocurrency #Decentralized currency on Coinbase - try it! https://www. coinbase.com/join/58678b115 9986b022b493408?src=twitter …",,,#BitCoin #Cryptocurrency #Decentralized,"898333510959718400",https://twitter.com/flywithakin/status/898333510959718400
econyoshi,2017-08-17 17:59,10,0,"http:// youtu.be/e_9QouZWUvc 0.1 #bitcoin #bitcoincash #reddit",,,#bitcoin #bitcoincash #reddit,"898333416701050880",https://twitter.com/econyoshi/status/898333416701050880
op_return_ack,2017-08-17 17:59,0,0,"74e2b507e8e493e257a24326400ac8a29230dad704c4163e2ae8ac86f233fb6f/1 says: EW Estoy aburrido...!!! #opreturn #bitcoin",,,#opreturn #bitcoin,"898333407603679232",https://twitter.com/op_return_ack/status/898333407603679232
GoldCoinJar,2017-08-17 17:59,0,0,"#Bitcoin Current bitcoin price is ฿0.00023418 BTC for $1 USD #GoldCoinJar",,,#Bitcoin #GoldCoinJar,"898333384149155840",https://twitter.com/GoldCoinJar/status/898333384149155840
shlux,2017-08-17 17:58,0,0,"http:// freebtcmine.com/?partner=61637 #bitcoin",,,#bitcoin,"898333243660877824",https://twitter.com/shlux/status/898333243660877824
bitcoin_army,2017-08-17 17:58,0,0,"@BitDice join #BitDiceICO and grab 15% first week bonus! visit: http:// ico.bitdice.me #ICO #eth #crowdsale #bitcoin pic.twitter.com/s6gk2Wcq7z",,@BitDice,#BitDiceICO #ICO #eth #crowdsale #bitcoin,"898333233800069120",https://twitter.com/bitcoin_army/status/898333233800069120
Betomonasterios,2017-08-17 17:58,0,0,"Gana Bitcoins con solo ver publicidad sigue este enlace y veras http:// btcclicks.com/?r=d84b5a1d #bitcoin vía @BTCClicks",,@BTCClicks,#bitcoin,"898333132369256449",https://twitter.com/Betomonasterios/status/898333132369256449
vitaogalodoido,2017-08-17 17:58,0,0,"Alguém que entenda de #Bitcoin e outras criptomoedas: tá valendo mais a pena investir em Ethereum ou Bitcoin?",,,#Bitcoin,"898333125297569794",https://twitter.com/vitaogalodoido/status/898333125297569794
