username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
JMichaelUSA,2016-08-13 17:58,0,0,"Misleading headline ... 2003 global illicit market $320B+ that's with a "B" stop attacking #cryptocurrency #Bitcoin https:// twitter.com/randcorporatio n/status/764607471377715200 …",,,#cryptocurrency #Bitcoin,"764612106402410497",https://twitter.com/JMichaelUSA/status/764612106402410497
neillifetwit,2016-08-13 17:58,0,0,"Blockstream Welcomes New Members to Their Team, Hires On Christian Decker #bitcoin http:// bitcoinist.net/christian-deck er-joins-blockstream-to-work-on-l2-protocols/ … via @bitcoinist",,@bitcoinist,#bitcoin,"764612024189935617",https://twitter.com/neillifetwit/status/764612024189935617
KPesaBit,2016-08-13 17:57,0,0,"Troyan Virus Turns Linux Servers into Bitcoin Miners: Troyan Virus Turns Linux Servers into Bitcoin ... http:// bit.ly/2b2lzgJ #Bitcoin",,,#Bitcoin,"764611944007380992",https://twitter.com/KPesaBit/status/764611944007380992
IncomeMachineIn,2016-08-13 17:57,0,0,"Troyan Virus Turns Linux Servers into Bitcoin Miners: Troyan Virus Turns Linux Servers into Bitcoin ... http:// bit.ly/2b2lzgJ #Bitcoin",,,#Bitcoin,"764611938210897920",https://twitter.com/IncomeMachineIn/status/764611938210897920
CatatonicWalk,2016-08-13 17:57,1,0,"#bitcoin #currency Caribbean-oriented Bitcoin Wallet Caricoin Is Quite Successful - newsBTC: newsBTCC... http:// bit.ly/2bsRQQb #mining",,,#bitcoin #currency #mining,"764611933500678144",https://twitter.com/CatatonicWalk/status/764611933500678144
BitcoinFacet,2016-08-13 17:57,0,0,"#bitcoin #currency Caribbean-oriented Bitcoin Wallet Caricoin Is Quite Successful - newsBTC: newsBTCC... http:// bit.ly/2bsS2i9 #mining",,,#bitcoin #currency #mining,"764611931869093889",https://twitter.com/BitcoinFacet/status/764611931869093889
neillifetwit,2016-08-13 17:57,0,0,"Love of coffee and technology pays off #bitcoin http://www. straitstimes.com/business/inves t/love-of-coffee-and-technology-pays-off …",,,#bitcoin,"764611854370910208",https://twitter.com/neillifetwit/status/764611854370910208
Xpornhufree,2016-08-13 17:57,0,0,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=1976f4d1 #bitcoin via @BTCClicks",,@BTCClicks,#bitcoin,"764611813594071040",https://twitter.com/Xpornhufree/status/764611813594071040
BitcoinFeeds,2016-08-13 17:56,0,0,"#Bitcoin #Reddit Big blockers are kids wanting a bigger room before they've proven they can keep their smaller roo… http:// ift.tt/2aT5A6O",,,#Bitcoin #Reddit,"764611741133201408",https://twitter.com/BitcoinFeeds/status/764611741133201408
neillifetwit,2016-08-13 17:56,0,0,"Caribbean-oriented #Bitcoin Wallet Caricoin Is Quite Successful http://www. newsbtc.com/2016/08/13/car ibbean-oriented-bitcoin-wallet-caricoin-quite-successful/ …",,,#Bitcoin,"764611610203664384",https://twitter.com/neillifetwit/status/764611610203664384
