username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2014-03-26 17:59,1,0,"#bitcoin #btc New Post - Decentralized Applications to Offer More Than Just Bitcoin Transactions - http:// bvie.ws/1gDaFv7",,,#bitcoin #btc,"448972634592530432",https://twitter.com/BitcoinViews/status/448972634592530432
coolbearcjs,2014-03-26 17:59,0,0,"@KenMcCarthy @krakenfx cupcakes? Sounds like some criminal activity is behind this #bitcoin transaction.",,@KenMcCarthy @krakenfx,#bitcoin,"448972626027765760",https://twitter.com/coolbearcjs/status/448972626027765760
blockchain,2014-03-26 17:59,12,10,"Awesome #Bitcoin meetup with the folks from Crypto Coin Consulting! @CryptoCoinConsu",,@CryptoCoinConsu,#Bitcoin,"448972577969414144",https://twitter.com/blockchain/status/448972577969414144
BitcoinFeeds,2014-03-26 17:58,0,1,"#Bitcoin Discussion: Keep in mind America is less than %5 of the worlds population. Their laws don't matter t... http:// ift.tt/1o2f8vf",,,#Bitcoin,"448972377117188096",https://twitter.com/BitcoinFeeds/status/448972377117188096
BitcoinFeeds,2014-03-26 17:58,1,0,"#Bitcoin Discussion: Antonopoulos: Bitcoin Foundation "tainted", "would not be surprised if giant embezzlemen... http:// ift.tt/1haUovS",,,#Bitcoin,"448972371203194880",https://twitter.com/BitcoinFeeds/status/448972371203194880
Bitailers,2014-03-26 17:58,0,0,"@KimDotcom launches #InternetParty ; accepting #Bitcoin http://www. reddit.com/r/Bitcoin/comm ents/21gdc1/kim_dotcom_launches_internet_party_bitcoins/ …",,@KimDotcom,#InternetParty #Bitcoin,"448972359681056768",https://twitter.com/Bitailers/status/448972359681056768
DoraPavlidou,2014-03-26 17:58,0,1,"Boost.vc plans to incubate 100 #Bitcoin #startups by 2016. #entrepreneurship #incubator http:// fb.me/2PPtLKmWx",,,#Bitcoin #startups #entrepreneurship #incubator,"448972355088289792",https://twitter.com/DoraPavlidou/status/448972355088289792
BTCNewsTicker,2014-03-26 17:58,0,0,"#BitCoin Marketvalue Huobi Highest/Lowest 24h H: 3626 ¥ L: 3494.33 ¥ Last: Bid 3559.4 ¥ Sell 3559.4 ¥",,,#BitCoin,"448972287220666368",https://twitter.com/BTCNewsTicker/status/448972287220666368
ifrahlaw,2014-03-26 17:58,0,0,"IRS #Bitcoin Guidance To Chill Its Use http:// ow.ly/v1gwq (via @forbes )",,@forbes,#Bitcoin,"448972228458463234",https://twitter.com/ifrahlaw/status/448972228458463234
bitcoinagile,2014-03-26 17:58,0,0,"The Closer #bitcoin http:// bitcoinAgile.com http:// on.ft.com/QhtIR1",,,#bitcoin,"448972220829016065",https://twitter.com/bitcoinagile/status/448972220829016065
