username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
thecharttrader,2014-11-16 16:59,0,1,"Bitcoin = £260 GBP in London. #bitcoin #btc",,,#bitcoin #btc,"534133773739102208",https://twitter.com/thecharttrader/status/534133773739102208
Boobs4bits,2014-11-16 16:59,0,0,"@pokermillions1 keep up with the latest #Bitcoin fad, #CameraGirls stripping for #bits at http://www. strips4bit.com !! This is #NSFW :)",,@pokermillions1,#Bitcoin #CameraGirls #bits #NSFW,"534133771734618113",https://twitter.com/Boobs4bits/status/534133771734618113
okntz,2014-11-16 16:59,0,1,"I just created this #Bitcoin #logo , do you like it? @RedditBTC @BTCNews247 @bitcoininfo #fire #technology #brand pic.twitter.com/jyYNUnv7eG",,@RedditBTC @BTCNews247 @bitcoininfo,#Bitcoin #logo #fire #technology #brand,"534133674217070592",https://twitter.com/okntz/status/534133674217070592
Bitwinco,2014-11-16 16:59,0,1,"Get 250.000 Satoshi for free. More information about our weekend promo. https://www. bitwin.co / #BTCRTG #bitcoin pic.twitter.com/pVeM64Ldw6",,,#BTCRTG #bitcoin,"534133618440806400",https://twitter.com/Bitwinco/status/534133618440806400
bitcoinbase,2014-11-16 16:58,0,1,"BitPay's Tony Gallippi: &quot;We Think the Immediate Outlook for Bitcoin Is ... -... http:// bit.ly/1wXJTnM #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"534133508873392129",https://twitter.com/bitcoinbase/status/534133508873392129
Bitcoin_Latest,2014-11-16 16:58,0,1,"Re: $400 said for $40,000 Ring: Quote from: Sheldor333 on Today at 09:19:21 PMPeople are free to char... http:// cur.lv/fm4k7 #bitcoin",,,#bitcoin,"534133436500287489",https://twitter.com/Bitcoin_Latest/status/534133436500287489
BtradeAustralia,2014-11-16 16:58,2,1,"The view from #GDCC #bitcoin summit day 2 @Clayton Utz offices Brisbane pic.twitter.com/9nXCRmCOKD",,@Clayton,#GDCC #bitcoin,"534133423716057088",https://twitter.com/BtradeAustralia/status/534133423716057088
UraniaNYC,2014-11-16 16:57,0,1,"#StarWars #X -Wing #Ring #btc #bitcoin #btcrtg http:// ow.ly/EmG5E",,,#StarWars #X #Ring #btc #bitcoin #btcrtg,"534133296805183489",https://twitter.com/UraniaNYC/status/534133296805183489
Ezscott,2014-11-16 16:57,0,0,"USDA Christmas Tree Tax Takes Effect http://www. breitbart.com/Big-Government /2014/11/15/USDA-Christmas-Tree-Tax-Takes-Effect … ( @ezscott48 ) ( @ezscott49 ) #RT #MLM #Bitcoin #Downline #RETWEET #Netwoking",,@ezscott48 @ezscott49,#RT #MLM #Bitcoin #Downline #RETWEET #Netwoking,"534133178018324481",https://twitter.com/Ezscott/status/534133178018324481
atoms2bits,2014-11-16 16:57,0,1,"10 New #bitcoin #Jobs #Ready To Be Filled https://www. cryptocoinsnews.com/new-bitcoin-jo bs …",,,#bitcoin #Jobs #Ready,"534133091707924480",https://twitter.com/atoms2bits/status/534133091707924480
