username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinNow,2013-09-27 17:59,0,0,"Episode 45 - Perspective Counts - Let's Talk Bitcoin! #Bitcoin http:// feedproxy.google.com/~r/TheDailyBit coinShow/~3/vgZLN3naLOY/e45-perspective-counts-lets …",,,#Bitcoin,"383742732377681920",https://twitter.com/BitcoinNow/status/383742732377681920
DanielGonter,2013-09-27 17:57,1,1,"“ @danielcawrey : Why You Should Care About Bitcoin http:// ow.ly/phWsq ” #bitcoin #BTC #cryptocurrency",,@danielcawrey,#bitcoin #BTC #cryptocurrency,"383742212267589632",https://twitter.com/DanielGonter/status/383742212267589632
SatoshiNumbers,2013-09-27 17:55,0,0,"Block #260478 ( f180b31daf ) Found! :) Secret Token Hash is 25edf9958c ... 03c6d6feca #bitcoin #satoshi #numbers",,,#260478 #bitcoin #satoshi #numbers,"383741818312990721",https://twitter.com/SatoshiNumbers/status/383741818312990721
BitLertBitcoin,2013-09-27 17:55,1,0,"Trade #Forex #FX #Gold #Oil #Silver #Bitcoin #BTC Professional #Signals at: http:// BitLert.com",,,#Forex #FX #Gold #Oil #Silver #Bitcoin #BTC #Signals,"383741688319315968",https://twitter.com/BitLertBitcoin/status/383741688319315968
dailynewsr,2013-09-27 17:55,0,0,"Bitcoin #Exchange 2% under market price professional & fast: We sell and buy BTC/USD #anonymous - Max 10BTC/transaction #bitcoin #hyip",,,#Exchange #anonymous #bitcoin #hyip,"383741611307302915",https://twitter.com/dailynewsr/status/383741611307302915
CoinWarz,2013-09-27 17:54,1,0,"Galaxycoin (GLX) added to the list of profitable crypto currency coins. http://www. coinwarz.com/cryptocurrency #Bitcoin",,,#Bitcoin,"383741398714830848",https://twitter.com/CoinWarz/status/383741398714830848
bitcoininfo,2013-09-27 17:54,2,0,"intel vPro processor backdoor to make securing bitcoin impossable? https:// bitcointalk.org/index.php?topi c=303761 … #bitcoin",,,#bitcoin,"383741358986764289",https://twitter.com/bitcoininfo/status/383741358986764289
BTCreddit,2013-09-27 17:53,0,0,"Look what I saw at my school today! http:// bit.ly/1fw5rB2 [ http:// redd.it/1n9orv ] #bitcoin @Bitcoin",,@Bitcoin,#bitcoin,"383741108569653248",https://twitter.com/BTCreddit/status/383741108569653248
BuySellBitcoin,2013-09-27 17:51,0,0,"#bitcoin buysellbitco.in bitcoin price in INR, Buy : 8395.00 INR Sell : 7462.00 INR. Buy and sell bitcoin in India",,,#bitcoin,"383740672408162304",https://twitter.com/BuySellBitcoin/status/383740672408162304
SatoshiNumbers,2013-09-27 17:50,0,0,"Block #260477 ( 2614997496 ) Found! :) Secret Token Hash is f3e4de94f9 ... d65b643dfb #bitcoin #satoshi #numbers",,,#260477 #bitcoin #satoshi #numbers,"383740374209941504",https://twitter.com/SatoshiNumbers/status/383740374209941504
