username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
lifestylesaz,2013-12-12 16:59,0,0,"I just learned to use Bitcoin on https:// trybtc.com ! @trybtc #bitcoin",,@trybtc,#bitcoin,"411284266626994176",https://twitter.com/lifestylesaz/status/411284266626994176
MotherMuckraker,2013-12-12 16:59,0,1,"What kind of people buys expensive cars with #Bitcoin ? -- 4chan users #lambo #Tesla",,,#Bitcoin #lambo #Tesla,"411284228211355648",https://twitter.com/MotherMuckraker/status/411284228211355648
LamassuBTC,2013-12-12 16:40,45,21,"We have sold over 100 #Bitcoin Machines in just four short months - this is where they're going: https:// lamassu.is/maps/",,,#Bitcoin,"411279485418213377",https://twitter.com/LamassuBTC/status/411279485418213377
BTCNewsTicker,2013-12-12 16:58,0,0,"#BitCoin Marketvalue BitCoin.de Last Transactions Euro: 623,69 € USD: 903,00  $",,,#BitCoin,"411283892256395264",https://twitter.com/BTCNewsTicker/status/411283892256395264
MotherMuckraker,2013-12-12 16:58,0,0,"4Chan user buys $209k Lamborghini after converting his #Bitcoin to cash http://www. businessinsider.com/a-4chan-user-b ought-a-200000-lamborghini-using-bitcoin-2013-12 … #ows #Tesla",,,#Bitcoin #ows #Tesla,"411283833573494784",https://twitter.com/MotherMuckraker/status/411283833573494784
BitcoinFeeds,2013-12-12 16:57,0,0,"#Bitcoin Discussion: Bitcoin chosen as word of the year by Australian National Dictionary Centre on #Reddit sub... http:// ift.tt/18H08K9",,,#Bitcoin #Reddit,"411283824640012289",https://twitter.com/BitcoinFeeds/status/411283824640012289
penny_pirate,2013-12-12 16:57,1,0,"$ usd money in circulation rises 28% since #QE beginning - #forex $ vix $ spx $ dia #finance #stocks #BITCOIN http:// twitpic.com/dohx85",,,#QE #forex #finance #stocks #BITCOIN,"411283800245534720",https://twitter.com/penny_pirate/status/411283800245534720
bitcoininfo,2013-12-12 16:31,2,2,"Mining with SLI https:// bitcointalk.org/index.php?topi c=369001 … #bitcoin",,,#bitcoin,"411277046145613824",https://twitter.com/bitcoininfo/status/411277046145613824
CoinAid,2013-12-12 16:57,0,0,"Euro fears boost virtual currency #Bitcoin ! http:// go.cur.lv/BTCnews1",,,#Bitcoin,"411283651960127488",https://twitter.com/CoinAid/status/411283651960127488
bitkoins,2013-12-12 16:57,0,0,"Can someone explain to me why Quarkcoin is still...alive? http:// bitkoins.com/discussion/702 31 … #bitcoin",,,#bitcoin,"411283584645730304",https://twitter.com/bitkoins/status/411283584645730304
