username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Asutaro_JP,2014-09-14 17:59,0,1,"急に #Dogecoin の価格が高騰しているので何事かと思ったら、 #中国 の資金が流入して来ているようです。 #仮想通貨 市場においては、やはり彼らの影響力は大きいようです。 #Monacoin #Bitcoin #暗号通貨 pic.twitter.com/v0Zkas62gZ",,,#Dogecoin # # #Monacoin #Bitcoin #,"511303173697716224",https://twitter.com/Asutaro_JP/status/511303173697716224
BitcoinBarbie,2014-09-14 17:59,0,0,"Breaking: #Russia Plans #Bitcoin Ban By 2015 http:// goo.gl/Fxckxs",,,#Russia #Bitcoin,"511303173663756289",https://twitter.com/BitcoinBarbie/status/511303173663756289
BIGbtc,2014-09-14 17:58,1,1,"@aantonop @BitCoin_Win and you Andreas can take some credit for that change in @tim_cook s #bitcoin / crypto perspective.",,@aantonop @BitCoin_Win @tim_cook,#bitcoin,"511303034820108288",https://twitter.com/BIGbtc/status/511303034820108288
AnnuaireBitcoin,2014-09-14 17:58,0,0,"Le Bitcoin, après le crash - La Tribune.fr http:// bit.ly/1lXvXY3 #bitcoin #news",,,#bitcoin #news,"511303033180143616",https://twitter.com/AnnuaireBitcoin/status/511303033180143616
BugattiMatteo,2014-09-14 17:58,0,0,"This author accepts #Bitcoin for signed copies of his book. http://www. charlesodonnellauthor.com",,,#Bitcoin,"511302948237103104",https://twitter.com/BugattiMatteo/status/511302948237103104
bitcoinsnews247,2014-09-14 17:57,0,0,"#btc #crypto #coin Russia skeleton to anathema practical currencies by 2015 http:// dlvr.it/6vlW3F #Bitcoin #Bitcoinist #USA #london",,,#btc #crypto #coin #Bitcoin #Bitcoinist #USA #london,"511302775544623104",https://twitter.com/bitcoinsnews247/status/511302775544623104
BitcoinFeeds,2014-09-14 17:57,0,0,"#Bitcoin #Reddit My Mom excitedly told me that she had bitcoin. She pulled this out of her purse. @http:// ift.tt/1qWGinA",,@http,#Bitcoin #Reddit,"511302772000821248",https://twitter.com/BitcoinFeeds/status/511302772000821248
msantoriESQ,2014-09-14 17:56,1,4,"@JuanLlanos @DeEnriqueTomas @brianeklein #bitcoin #bacon #bros",,@JuanLlanos @DeEnriqueTomas @brianeklein,#bitcoin #bacon #bros,"511302473026269184",https://twitter.com/msantoriESQ/status/511302473026269184
themoneyweek,2014-09-14 17:56,3,4,"#bitcoin Edu Eric Schmidt Google CE interviews cast of Pandora's Promise http:// youtu.be/pLkBdD-sM8E #nuclear #thorium",,,#bitcoin #nuclear #thorium,"511302471277641728",https://twitter.com/themoneyweek/status/511302471277641728
bitcoinagile,2014-09-14 17:55,0,0,"#Russia may formally ban #bitcoin in #2015 http:// bitcoinagile.com/268E35/russia- may-formally-ban-bitcoin-in-2015 … pic.twitter.com/bJcfLnVVte",,,#Russia #bitcoin #2015,"511302318000996352",https://twitter.com/bitcoinagile/status/511302318000996352
