username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Eastfist,2015-05-03 17:59,0,0,"It'd be like passing around a fully functioning trojan horse or virus per block. #Bitcoin #blocksize",,,#Bitcoin #blocksize,"595014796820414464",https://twitter.com/Eastfist/status/595014796820414464
CAWAMcom,2015-05-03 17:59,0,0,"Já nem os cibercriminosos parecem acreditar no Bitcoin - TeK.sapo #bitcoin http:// bit.ly/1E7TRCm",,,#bitcoin,"595014783482634240",https://twitter.com/CAWAMcom/status/595014783482634240
CoinfeedIO,2015-05-03 17:59,1,0,"Modest CEO Harper Reed: #Bitcoin Is the Future, But It's Not Ready Yet http:// tinyurl.com/ncpjdhy",,,#Bitcoin,"595014734186827777",https://twitter.com/CoinfeedIO/status/595014734186827777
BitcoinFeeds,2015-05-03 17:58,1,0,"#Bitcoin #Reddit ELI5: What is a Hard Fork, and what does it mean for people who hold or use Bitcoin? @http:// ift.tt/1GJoKyL",,@http,#Bitcoin #Reddit,"595014673247920128",https://twitter.com/BitcoinFeeds/status/595014673247920128
CoinfeedIO,2015-05-03 17:58,1,0,"#Bitcoin #Price Advances Above Chart Resistance - CryptoCoinsNews http:// tinyurl.com/pfqyjrt pic.twitter.com/PfHpQhVqE3",,,#Bitcoin #Price,"595014480129581058",https://twitter.com/CoinfeedIO/status/595014480129581058
ThePitchTVonAIN,2015-05-03 17:57,0,2,"#bitcoin be vigilant on compliance http:// thepitchtv.com/bitcoin/be-vig ilant-on-compliance/ … #cryptocurrencies #regulation #selfregulation #entrepreneur #startup #coinbase",,,#bitcoin #cryptocurrencies #regulation #selfregulation #entrepreneur #startup #coinbase,"595014381747961856",https://twitter.com/ThePitchTVonAIN/status/595014381747961856
Historiocity,2015-05-03 17:57,0,1,"#Bitcoin is now the fastest, cheapest way of donating to #NepalQuakeRelief http://www. coindesk.com/bitcoin-commun ity-rallies-to-aid-nepal-earthquake-victims/ … #NepalQuake #Nepal pic.twitter.com/i0tXNNtRxW",,,#Bitcoin #NepalQuakeRelief #NepalQuake #Nepal,"595014301552869376",https://twitter.com/Historiocity/status/595014301552869376
agCalculator,2015-05-03 17:56,1,0,"#USD #bitcoin Index: 410021 satoshi’s = $1 #btc : $243.89",,,#USD #bitcoin #btc,"595014201162276864",https://twitter.com/agCalculator/status/595014201162276864
Eastfist,2015-05-03 17:56,0,1,"Do u want to know #GavinAndresen 's true motive for increasing #Bitcoin blocksize to 20 MB? It's so they can embed Qt libraries in it for NSA",,,#GavinAndresen #Bitcoin,"595014043074592768",https://twitter.com/Eastfist/status/595014043074592768
CoinfeedIO,2015-05-03 17:56,0,0,"#Bitcoin Steve Wozniak Joins Kiosk ATM Parent Company - CoinBuzz http:// tinyurl.com/ltbxhhf pic.twitter.com/Tanm36Dqcz",,,#Bitcoin,"595013976343322624",https://twitter.com/CoinfeedIO/status/595013976343322624
