username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Tiago_leeh,2015-04-14 17:59,0,1,"My robot is level 7 and I've earned a total of 132,435 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"588129479660298240",https://twitter.com/Tiago_leeh/status/588129479660298240
AnoncoinPrice,2015-04-14 17:59,0,1,"#Anoncoin / #ANC price now: $ 0.065292, that's 0.40 % change in 1hour. 2.10 % past day, and -16.12 % in the past week! #Bitcoin is $ 219.16",,,#Anoncoin #ANC #Bitcoin,"588129470051135488",https://twitter.com/AnoncoinPrice/status/588129470051135488
CrizzlesButtons,2015-04-14 17:59,0,1,"#bitcoin #btc Bitcoin Marketplace Brawker to Shut Down: submitted by AliBongo88 [link] [... http:// bit.ly/1FNP6Et #crypto #anarchy",,,#bitcoin #btc #crypto #anarchy,"588129399284768768",https://twitter.com/CrizzlesButtons/status/588129399284768768
CrizzlesButtons,2015-04-14 17:59,0,1,"#bitcoin #btc How to distance myself from Coinbase tracking: I have a decent chunk of BTC tha... http:// bit.ly/1PJFr4O #crypto #anarchy",,,#bitcoin #btc #crypto #anarchy,"588129396516593664",https://twitter.com/CrizzlesButtons/status/588129396516593664
CrizzlesButtons,2015-04-14 17:59,0,1,"#bitcoin #btc I just want to remind everyone that you can buy Gas with Bitcoin at Gamestop. I... http:// bit.ly/1FO4pgC #crypto #anarchy",,,#bitcoin #btc #crypto #anarchy,"588129394591412224",https://twitter.com/CrizzlesButtons/status/588129394591412224
Altconomy,2015-04-14 17:59,0,1,"Bitcoin Marketplace Brawker to Shut Down: submitted by AliBongo88 [link] [1 comment] http:// bit.ly/1FNP3bQ #bitcoin #reddit",,,#bitcoin #reddit,"588129394528559105",https://twitter.com/Altconomy/status/588129394528559105
CrizzlesButtons,2015-04-14 17:59,0,1,"#bitcoin #btc Reality check... (Response to under $220 front page post): Let's start with som... http:// bit.ly/1FO4pgA #crypto #anarchy",,,#bitcoin #btc #crypto #anarchy,"588129392733323264",https://twitter.com/CrizzlesButtons/status/588129392733323264
bitcoinpoet,2015-04-14 17:59,1,1,"Bitcoin Marketplace Brawker to Shut Down: submitted by AliBongo88 [link] [1 comment] http:// btcs.me/1CXNQrA #bitcoin",,,#bitcoin,"588129391776894976",https://twitter.com/bitcoinpoet/status/588129391776894976
CrizzlesButtons,2015-04-14 17:59,0,1,"#bitcoin #btc Brawker shuts down: submitted by gmajoulet [link] [21 comments] http:// bit.ly/1CXNOjd #crypto #anarchy",,,#bitcoin #btc #crypto #anarchy,"588129390875303936",https://twitter.com/CrizzlesButtons/status/588129390875303936
CoinfeedIO,2015-04-14 17:59,0,1,"New Tool Helps Victims Fight #Bitcoin Ransomware http:// tinyurl.com/m8zo7vx",,,#Bitcoin,"588129364023312384",https://twitter.com/CoinfeedIO/status/588129364023312384
