username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MarineCoin_MTC,2015-01-13 16:59,0,0,"Crypto Currency Merchant Integration Initiative, Payment Confirmation Auto Fetch Technology http:// bidcoind.com #bitcoin #PetroDollar",,,#bitcoin #PetroDollar,"555152261006237696",https://twitter.com/MarineCoin_MTC/status/555152261006237696
Bitcoin_Ideas,2015-01-13 16:59,0,0,"Bitcoin Vault Elliptic Receives ‘Big Four’ Financial Accreditation http:// bit.ly/14x8SmE #bitcoin",,,#bitcoin,"555152195885076480",https://twitter.com/Bitcoin_Ideas/status/555152195885076480
BitcoinViews,2015-01-13 16:59,1,1,"#bitcoin #btc New Post - Silk Road’s Accused Creator Heads To Trial - http:// bit.ly/1xY0uII",,,#bitcoin #btc,"555152178147385344",https://twitter.com/BitcoinViews/status/555152178147385344
DocMobGo,2015-01-13 16:59,1,0,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=22e64827 #bitcoin с помощью @BTCClicks жщрзж",,@BTCClicks,#bitcoin,"555152069796331521",https://twitter.com/DocMobGo/status/555152069796331521
fapturbobitcoin,2015-01-13 16:58,0,0,"#fapturbo Facebook Power: Discover how to launch a powerful and profitable Facebook page in the next ... http:// tinyurl.com/ky23e7n #Bitcoin",,,#fapturbo #Bitcoin,"555151905224019968",https://twitter.com/fapturbobitcoin/status/555151905224019968
whaleclubco,2015-01-13 16:58,0,0,"$224.72 · https:// whaleclub.co/post/hMoAV #bitcoin pic.twitter.com/Ou9O16y2gv",,,#bitcoin,"555151872672423937",https://twitter.com/whaleclubco/status/555151872672423937
BitcoinFeeds,2015-01-13 16:58,1,0,"#Bitcoin #Reddit The EU may have just banned the anonymous sale of online goods and services @http:// ift.tt/1DV17nb",,@http,#Bitcoin #Reddit,"555151820918906880",https://twitter.com/BitcoinFeeds/status/555151820918906880
aaahjoom,2015-01-13 16:57,0,0,"#Bitcoin The EU may have just banned the anonymous sale of online goods and services pic.twitter.com/OrNcyq4cqa",,,#Bitcoin,"555151757429719040",https://twitter.com/aaahjoom/status/555151757429719040
LeviGrandt,2015-01-13 16:57,0,0,"Going long from $223. Great time to buy because we are ridiculously oversold right now. #BTC #bitcoin #BTCUSD",,,#BTC #bitcoin #BTCUSD,"555151578101862400",https://twitter.com/LeviGrandt/status/555151578101862400
BruteGeek,2015-01-13 16:56,0,0,"Get Your #bitcoin Guild Today! http:// bit.ly/bitcoin_guild Get Your #bitcoin Guild Today! http:// bit.ly/bitcoin_guild Get Some New #bitcoin hou...",,,#bitcoin #bitcoin #bitcoin,"555151528835952640",https://twitter.com/BruteGeek/status/555151528835952640
