username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cryptocomp,2014-08-08 17:59,0,0,"CC10: 789.1 CC10x: 262.9 Top 5: #Zetacoin #Darkcoin #Vertcoin #Bitcoin #Peercoin http:// cryptocomp.com pic.twitter.com/p5lQajYeMi",,,#Zetacoin #Darkcoin #Vertcoin #Bitcoin #Peercoin,"497895002908164096",https://twitter.com/cryptocomp/status/497895002908164096
CryptoTimes,2014-08-08 17:59,0,0,"#bitcoin #info Interview with Dogie, Master Miner and Trusted Tester For All Manufacturers: Dogie is the preem... http:// bit.ly/1oNCjYI",,,#bitcoin #info,"497894997262217216",https://twitter.com/CryptoTimes/status/497894997262217216
FluPhotos,2014-08-08 17:59,0,0,"Trade GHashes while they mine you BTC 1GH/s = 0.00327496BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"497894919680589824",https://twitter.com/FluPhotos/status/497894919680589824
services_4_u,2014-08-08 17:59,0,0,"Use #Bitcoin or #Paypal for #unbeatable #prices on #OnlineMarketing , Unmissable offer! http:// bit.ly/1fCWR3c #fb",,,#Bitcoin #Paypal #unbeatable #prices #OnlineMarketing #fb,"497894913464627200",https://twitter.com/services_4_u/status/497894913464627200
pkurniawan70,2014-08-08 17:58,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #18MELW6aqgWYrcvj3FG5pkj1QJP3ksxSM5",,@http,#tweet4btc #bitcoin #18MELW6aqgWYrcvj3FG5pkj1QJP3ksxSM5,"497894668604956672",https://twitter.com/pkurniawan70/status/497894668604956672
bozhida4,2014-08-08 17:57,0,0,"Tuskegee Today http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #business , #...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #business #,"497894500950638592",https://twitter.com/bozhida4/status/497894500950638592
SLINGSTONEgroup,2014-08-08 17:57,1,1,"BitBeat: Learning to Love a Boring Bitcoin Market http:// dlvr.it/6Yf6SV #fintech #bitcoin #innovation",,,#fintech #bitcoin #innovation,"497894328564731904",https://twitter.com/SLINGSTONEgroup/status/497894328564731904
Altcoin_Crypton,2014-08-08 17:57,1,0,"1 Bitcoin = 589.436 USD. Bitcoin has increased by 0.847 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"497894327482204160",https://twitter.com/Altcoin_Crypton/status/497894327482204160
CMegaPumpers,2014-08-08 17:57,2,0,"1 Bitcoin = 589.79 USD. Bitcoin has decreased by 1.308 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"497894327385735168",https://twitter.com/CMegaPumpers/status/497894327385735168
btcgemi,2014-08-08 17:57,0,0,"#Bitcoin Discussion: Just received my 18kt bitcoinring (#2 of 210). on #Reddit submitted by 2weiX[link] [10 com... http:// ift.tt/1nAgFTc",,,#Bitcoin #2 #Reddit,"497894327264100352",https://twitter.com/btcgemi/status/497894327264100352
