username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
assyc1,2015-08-08 17:59,0,0,"I attacked Robot-lvl 10, and I've earned a total of 1,473,500 free satoshis! http://www. robotcoingame.com/?id=15hqPWK2oe NMbVznx1RUseJvmpVK6USNDQ … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630166569990160384",https://twitter.com/assyc1/status/630166569990160384
Yodo7979,2015-08-08 17:59,0,0,"I attacked Robot-lvl 16, and I've earned a total of 2,992,041 free satoshis! http://www. robotcoingame.com/?id=1NU2KFBB1s wadG3XAqTk2hdR1MVZEUTWHs … #roboтбьtcoingame #Bitcoin #FreeBitcoin",,,#robo #Bitcoin #FreeBitcoin,"630166554701864960",https://twitter.com/Yodo7979/status/630166554701864960
CoinTiny,2015-08-08 17:59,0,1,"yBitcoin magazine spotted at Wholefoods in Austin #bitcoin pic.twitter.com/VUrpN3xnoc",,,#bitcoin,"630166386451591168",https://twitter.com/CoinTiny/status/630166386451591168
BitcoinFeeds,2015-08-08 17:58,1,1,"#Bitcoin #Reddit Magazines moving like crazy at DEFCON... over 1,400 in first 24 hrs... had to bring in an extra s… http:// ift.tt/1KXXiVe",,,#Bitcoin #Reddit,"630166331267117057",https://twitter.com/BitcoinFeeds/status/630166331267117057
assyc1,2015-08-08 17:58,0,0,"I attacked Robot-lvl 10, and I've earned a total of 1,473,000 free satoshis! http://www. robotcoingame.com/?id=15hqPWK2oe NMbVznx1RUseJvmpVK6USNDQ … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630166269938040832",https://twitter.com/assyc1/status/630166269938040832
pjcaruci,2015-08-08 17:58,0,0,"I attacked Robot-lvl 8, and I've earned a total of 1,157711 free satoshis! http://www. robotcoingame.com/?id=34b3JcNjWX 4EuVnuJcGY2oAiMKQfoq1U3D … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630166200555859968",https://twitter.com/pjcaruci/status/630166200555859968
sajmathieu,2015-08-08 17:58,0,0,"#bitcoin Daily RSI near 30, between 50 and 61.8% fib from 219-316 OTE long 256-280 http:// i.imgur.com/5a3u14c.png",,,#bitcoin,"630166195854028800",https://twitter.com/sajmathieu/status/630166195854028800
jaouad2d,2015-08-08 17:58,1,0,"The Best Choice for #Investment http:// bit.ly/1Dyw6u2 #USD #Bitcoin pic.twitter.com/a3R1UHqQ7d",,,#Investment #USD #Bitcoin,"630166155659972608",https://twitter.com/jaouad2d/status/630166155659972608
tdan20,2015-08-08 17:57,0,0,"I attacked Robot-lvl 6, and I've earned a total of 521,000 free satoshis! http://www. robotcoingame.com/?id=1JBQ7ey73G rfDAGrXZWYWuxQhvVTqG7pmj … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630166059199426560",https://twitter.com/tdan20/status/630166059199426560
1Max2dollars,2015-08-08 17:57,1,0,"I attacked Robot-lvl 18, and I've earned a total of 3,411,850 free satoshis! http://www. robotcoingame.com/?id=162BrRdxLB NrkahxEzkFdUiDvUxKLwmFtJ … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630166040429920256",https://twitter.com/1Max2dollars/status/630166040429920256
