username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2014-04-15 17:59,1,0,"#Bitcoin Discussion: Bitundo post deleted? on #Reddit Did the mods delete the post to Bitundo.co... http:// ift.tt/1m9SXzg",,,#Bitcoin #Reddit,"456220407490555904",https://twitter.com/BitcoinFeeds/status/456220407490555904
adam3us,2014-04-15 17:59,0,0,"@gojomo #bitcoin "address" I think "invoice number" better, u avoid paying an invoice twice, & double billing people they will call to check",,@gojomo,#bitcoin,"456220321117261824",https://twitter.com/adam3us/status/456220321117261824
PanamaTicker,2014-04-15 17:59,0,0,"2014-04-15 18:59:12 Panamabitcoins ticker is 520.55 balboas #bitcoins #bitcoin #btc #panama sponsored by http:// goo.gl/iIe4Xu",,,#bitcoins #bitcoin #btc #panama,"456220229383626753",https://twitter.com/PanamaTicker/status/456220229383626753
adampoulton,2014-04-15 17:59,0,0,"@conquerchange hi Ian, I would be interested on your thoughts of #bitcoin . Thanks",,@conquerchange,#bitcoin,"456220175180652544",https://twitter.com/adampoulton/status/456220175180652544
bitcoindunyasi,2014-04-15 17:58,1,0,"BTCTurk 1108.99 TL Koinim 1134.99 TL CampBx 525.00 $ BTCe 518.8 $ BitStamp 520.54 $ SCounter 11754.125 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"456220163759931392",https://twitter.com/bitcoindunyasi/status/456220163759931392
RussellWealth,2014-04-15 17:57,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #17pCJW8D1NCC2axpsfdtbFczCHHq87UyGK",,@http,#tweet4btc #bitcoin #17pCJW8D1NCC2axpsfdtbFczCHHq87UyGK,"456219783197773825",https://twitter.com/RussellWealth/status/456219783197773825
bongofury,2014-04-15 17:57,0,0,"Venture Capitalist Tim Draper Says #Bitcoin is the Smart Bet in #Tech Investing RT @CryptoCrimson: http:// bit.ly/1iV4AqY",,@CryptoCrimson,#Bitcoin #Tech,"456219722296487938",https://twitter.com/bongofury/status/456219722296487938
bitcoinagile,2014-04-15 17:57,0,0,"#bitcoin TouchDown: NFL Star Chad Ochocinco Johnson Gets into #bitcoin http:// bitcoinAgile.com http:// bit.ly/1eGw86F",,,#bitcoin #bitcoin,"456219677232857088",https://twitter.com/bitcoinagile/status/456219677232857088
BuySellBitcoinR,2014-04-15 17:56,1,0,"buysellbitco.in #bitcoin price in INR, Buy : 32034.00 INR Sell : 30910.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"456219653442785280",https://twitter.com/BuySellBitcoinR/status/456219653442785280
J0J0DC,2014-04-15 17:56,0,0,"" @BitPay : Retweet if you use #bitcoin !" RT if you wanna get Bitcoins! :) I do I do!",,@BitPay,#bitcoin,"456219527395557377",https://twitter.com/J0J0DC/status/456219527395557377
