username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinvalue,2015-02-10 16:59,0,1,"BTC/USD #Bitcoin volume descending 64% in last 24 hrs. Volume was 4,287,349 USD. Now at 1,519,454. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,,#Bitcoin,"565299049398808576",https://twitter.com/bitcoinvalue/status/565299049398808576
BitcoinFeeds,2015-02-10 16:59,0,1,"#Bitcoin #Reddit Boost VC CEO Adam Draper: "BitQuick is the strongest contender to LocalBitcoins. Their lack of in… http:// ift.tt/16QGE7W",,,#Bitcoin #Reddit,"565298948177666050",https://twitter.com/BitcoinFeeds/status/565298948177666050
bitcoinpoet,2015-02-10 16:58,3,1,"Boost VC CEO Adam Draper: "BitQuick is the strongest contender to LocalBitcoins. Their lack of innova... http:// bit.ly/1KG7te2 #bitcoin",,,#bitcoin,"565298890342424578",https://twitter.com/bitcoinpoet/status/565298890342424578
bitcoinpoet,2015-02-10 16:58,2,1,"Labs – Discussion forums for open source bitcoin projects http:// bit.ly/1972Qw1 #bitcoin",,,#bitcoin,"565298887704195072",https://twitter.com/bitcoinpoet/status/565298887704195072
ohiobitcoin,2015-02-10 16:58,0,2,"Plan to Distribute Bitcoin in Dominica Shelved http:// bit.ly/16OMFBJ #bitcoin",,,#bitcoin,"565298874181750784",https://twitter.com/ohiobitcoin/status/565298874181750784
PrecioBTC,2015-02-10 16:58,0,0,"Plan to Distribute Bitcoin in Dominica Shelved: An event expected to involve the distribu... http:// cur.lv/itxl7 #Gold #Bitcoin #News",,,#Gold #Bitcoin #News,"565298867466690560",https://twitter.com/PrecioBTC/status/565298867466690560
PrecioBTC,2015-02-10 16:58,0,0,"260 Airlines now accept Bitcoin thanks to new Bitnet partnership: You can now travel the ... http:// cur.lv/itxl6 #Gold #Bitcoin #News",,,#Gold #Bitcoin #News,"565298865226907648",https://twitter.com/PrecioBTC/status/565298865226907648
breathingdog,2015-02-10 16:58,0,2,"Si a alguien le gustan las #camisetas , aquí va un link a unos pocos diseños muy #bitcoin hodler que me han salido: http:// bit.ly/1972tBI",,,#camisetas #bitcoin,"565298714412347392",https://twitter.com/breathingdog/status/565298714412347392
judith_m_privat,2015-02-10 16:57,0,0,"Anlageskandal kratzt am Ruf von Bitcoin - Hannoversche Allgemeine: Hannoversche AllgemeineAnlageskand... http:// bit.ly/1uBSSfK #bitcoin",,,#bitcoin,"565298533025476609",https://twitter.com/judith_m_privat/status/565298533025476609
bitcoinagile,2015-02-10 16:57,1,0,"Plan to Distribute #Bitcoin in Dominican Republic Shelved | Cryptocurrency Website #bAgile #Litecoin http:// bit.ly/1DCBj0T",,,#Bitcoin #bAgile #Litecoin,"565298513664565248",https://twitter.com/bitcoinagile/status/565298513664565248
