username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
hashrates,2016-02-04 16:59,0,0,"Despite a big increase in the number of merchants accepting #bitcoin , the #cryptocurrency doesn't have much… http:// hashrates.com/1T17yQ1",,,#bitcoin #cryptocurrency,"695396199088533505",https://twitter.com/hashrates/status/695396199088533505
missdiorsheree,2016-02-04 16:58,1,1,"Uproov launches 'Call Recorder #Blockchain ' and to debut new #KYC App for smartphones | http:// ibt.uk/A6T9D @IBTimesUK #identity #bitcoin",,@IBTimesUK,#Blockchain #KYC #identity #bitcoin,"695396114657210368",https://twitter.com/missdiorsheree/status/695396114657210368
AltcoinsBank,2016-02-04 16:58,0,0,"Re: [ANN] ●- DARK-MOON -● ●-[MOOND]-● [SCRYPT] ●-PoW/PoS-● ●-ICO-● http:// cur.lv/v17eu #bitcoin #blockchain",,,#bitcoin #blockchain,"695396092104409088",https://twitter.com/AltcoinsBank/status/695396092104409088
AltcoinsBank,2016-02-04 16:58,0,0,"MOVED: Re: [ANN] ●- DARK-MOON -● ●-[MOOND]-● [SCRYPT] ●-PoW/PoS-● ●-ICO-● http:// cur.lv/v17es #bitcoin #blockchain",,,#bitcoin #blockchain,"695396090888105985",https://twitter.com/AltcoinsBank/status/695396090888105985
AltcoinsBank,2016-02-04 16:58,0,0,"Re: [ANN] Sia - Decentralized Storage - Working Beta - Currency has been released http:// cur.lv/v17eq #bitcoin #blockchain",,,#bitcoin #blockchain,"695396089629798400",https://twitter.com/AltcoinsBank/status/695396089629798400
AltcoinsBank,2016-02-04 16:58,0,0,"Re: [ANN][EGC] EverGreenCoin | X15 PoW/PoS | NO premine / NO ICO | Foundation http:// cur.lv/v17eo #bitcoin #blockchain",,,#bitcoin #blockchain,"695396088824467457",https://twitter.com/AltcoinsBank/status/695396088824467457
AltcoinsBank,2016-02-04 16:58,0,0,"Re: [ANN][DASH] Dash | First Anonymous Coin | Inventor of X11, DGW, Darksend and InstantX http:// cur.lv/v17en #bitcoin #blockchain",,,#bitcoin #blockchain,"695396087524274176",https://twitter.com/AltcoinsBank/status/695396087524274176
worldlibertynew,2016-02-04 16:57,2,1,"The Clinton Contra Connection Exposed http:// bit.ly/20cSmyz #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"695395840093921281",https://twitter.com/worldlibertynew/status/695395840093921281
julia_vaingurt,2016-02-04 16:57,0,0,"#bitcoin Factom signs smart city deal to roll out blockchain verification across China http:// cur.lv/v17d4",,,#bitcoin,"695395783563046912",https://twitter.com/julia_vaingurt/status/695395783563046912
bitxbitxbitcoin,2016-02-04 16:57,1,4,"Does #bitcoin blow your mind? :) @JoseCanseco @WalwusReddit",,@JoseCanseco @WalwusReddit,#bitcoin,"695395767800827904",https://twitter.com/bitxbitxbitcoin/status/695395767800827904
