username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CryptoCoinsNews,2016-07-30 22:34,33,9,"Researchers Claim Bitcoin’s Blockchain Can Be Secured Even if 51% of Miners Are M https://www. cryptocoinsnews.com/researchers-bi tcoin-blockchain-secured-inspite-of-51-attack/ … #Bitcoin pic.twitter.com/fAKNX3X1r1",,,#Bitcoin,"759608263474282496",https://twitter.com/CryptoCoinsNews/status/759608263474282496
CashClamber,2016-07-31 17:58,2,0,"happydays has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"759900978107785217",https://twitter.com/CashClamber/status/759900978107785217
AltcoinsBank,2016-07-31 17:57,0,0,"Re: [ANN] TODAY IMAGE COIN (TODAY) earn today coin free 100% free http:// cur.lv/10ygbj #bitcoin #blockchain",,,#bitcoin #blockchain,"759900718564204545",https://twitter.com/AltcoinsBank/status/759900718564204545
AltcoinsBank,2016-07-31 17:57,0,0,"Re: [PRE-ANN] OPAIR | ICO - 20% Bonus ends in 3 days | New Blockchain Platform http:// cur.lv/10ygbg #bitcoin #blockchain",,,#bitcoin #blockchain,"759900717838499841",https://twitter.com/AltcoinsBank/status/759900717838499841
AltcoinsBank,2016-07-31 17:57,0,0,"Re: Nexus [Niro] - Pure SHA3 + CPU/GPU + nPoS + 15 Active Innovations + More to Come http:// cur.lv/10ygbf #bitcoin #blockchain",,,#bitcoin #blockchain,"759900717108727808",https://twitter.com/AltcoinsBank/status/759900717108727808
AltcoinsBank,2016-07-31 17:57,0,0,"Re: [SYNX] Syndicate | Business Management Platform | Staking Masternodes | Stealth http:// cur.lv/10ygbd #bitcoin #blockchain",,,#bitcoin #blockchain,"759900716206993408",https://twitter.com/AltcoinsBank/status/759900716206993408
AltcoinsBank,2016-07-31 17:57,0,0,"Re: [ANN] Exclusive Coin EXCL - MasterNodes GUide, Bittrex Trading, Pump Bot & More! http:// cur.lv/10ygbc #bitcoin #blockchain",,,#bitcoin #blockchain,"759900715141640192",https://twitter.com/AltcoinsBank/status/759900715141640192
BitcoinFeeds,2016-07-31 17:56,0,0,"#Bitcoin #Reddit u/ydtm is the Alex Jones of bitcoin @http:// ift.tt/2aHmKn2",,@http,#Bitcoin #Reddit,"759900526339301376",https://twitter.com/BitcoinFeeds/status/759900526339301376
pubbliwp,2016-07-31 17:56,2,0,"1152 Vector Social Media #Icons for #webdesign in 16 sets bundle with paypal and #bitcoin https:// socialmediaicons.biz/collections/fr ontpage/products/1152-vector-social-media-icons-pack-in-16-great-collections … pic.twitter.com/IPkCkZFhWE",,,#Icons #webdesign #bitcoin,"759900515392065536",https://twitter.com/pubbliwp/status/759900515392065536
AltcoinsBank,2016-07-31 17:55,0,0,"Re: New faucet owner http:// cur.lv/10yga9 #bitcoin #blockchain",,,#bitcoin #blockchain,"759900389684617217",https://twitter.com/AltcoinsBank/status/759900389684617217
