username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CryptoInfinity,2014-11-05 16:59,1,1,"We Are The Only Crypto Currency Community With Free Live Chat Rooms, Daily Give Aways & More https:// cryptoinfinity.com/index.php #bitcoin",,,#bitcoin,"530147487395221506",https://twitter.com/CryptoInfinity/status/530147487395221506
current_price_v,2014-11-05 16:59,0,1,"現在の1ビットコインあたりの値段は38,643.2495円です。値段の取得日時はNov 5, 2014 23:58:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"530147412497547264",https://twitter.com/current_price_v/status/530147412497547264
bozhida4,2014-11-05 16:59,0,2,"RepubliCons Unchained http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #busi ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #busi,"530147399562309633",https://twitter.com/bozhida4/status/530147399562309633
bozhida4,2014-11-05 16:59,0,2,"How to Mentally Prepare for Life After College http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #h ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #h,"530147396995407872",https://twitter.com/bozhida4/status/530147396995407872
bozhida4,2014-11-05 16:59,0,2,"Community Colleges Continue to Step Up Their Game http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion ,...",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"530147393941958656",https://twitter.com/bozhida4/status/530147393941958656
bozhida4,2014-11-05 16:59,0,2,"The Irony Of Illinois Election Results Is Hard To Ignore http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #f ...",,,#money #dogecoin #bitcoin #news #love #photography #f,"530147390527787009",https://twitter.com/bozhida4/status/530147390527787009
bitscanner,2014-11-05 16:59,1,0,"Treasury to seek advice from #bitcoin community http://www. theguardian.com/technology/201 4/nov/03/treasury-advice-bitcoin-community-financial-technology-currencies … …",,,#bitcoin,"530147330784108544",https://twitter.com/bitscanner/status/530147330784108544
pian_psopyan,2014-11-05 16:58,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1DjBd7hHSVJrrpS1S8U2pKRpnxiHHjWYhN",,@http,#tweet4btc #bitcoin #1DjBd7hHSVJrrpS1S8U2pKRpnxiHHjWYhN,"530147105696804864",https://twitter.com/pian_psopyan/status/530147105696804864
DoctorBitcoin,2014-11-05 16:57,6,3,"$3.6 million worth of #bitcoin mining equipment burned. http://www. reddit.com/r/Bitcoin/comm ents/2lexl2/here_is_why_the_hash_rate_jumped_and_took_a_dive/ … pic.twitter.com/FSsTDS3bW7",,,#bitcoin,"530146941934387200",https://twitter.com/DoctorBitcoin/status/530146941934387200
BillMurrayFacts,2014-11-05 16:56,0,2,"Bill Murray gets the #bitcoin treatment. http://www. washingtontimes.com/news/2014/oct/ 29/bill-murray-bitcoin-changes-face-of-digital-curran … #billmurraybeerweekme #207beerweek #Murraycoin #BillMurray",,,#bitcoin #billmurraybeerweekme #207beerweek #Murraycoin #BillMurray,"530146702330560512",https://twitter.com/BillMurrayFacts/status/530146702330560512
