username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cryptocomp,2014-08-31 17:59,0,0,"CC10: 634.5 CC10x: 178.0 Top 5: #Zetacoin #Darkcoin #Bitcoin #Peercoin #Quarkcoin http:// cryptocomp.com pic.twitter.com/cpjiQzeZsA",,,#Zetacoin #Darkcoin #Bitcoin #Peercoin #Quarkcoin,"506229844792078336",https://twitter.com/cryptocomp/status/506229844792078336
BitcoinFeeds,2014-08-31 17:59,1,0,"#Bitcoin #Reddit The Reason for Bitcoin: Creative Disruption in Hope of a Better World @http:// ift.tt/1wY1uO6",,@http,#Bitcoin #Reddit,"506229798612779008",https://twitter.com/BitcoinFeeds/status/506229798612779008
bitcoinagile,2014-08-31 17:59,0,0,"All Things Alt: Dogecoinâ€™s Future Prep, Strange Gold Pegs and a Friendly Scam http:// bit.ly/1tmLaEn #bitcoin",,,#bitcoin,"506229793030152192",https://twitter.com/bitcoinagile/status/506229793030152192
BitcoinAverage,2014-08-31 17:58,0,1,"BitcoinAverage - bitcoin price index - ($ 477.75) - https:// BitcoinAverage.com #bitcoin pic.twitter.com/bjkUL43MJm",,,#bitcoin,"506229652311244800",https://twitter.com/BitcoinAverage/status/506229652311244800
KlausTeuber,2014-08-31 17:58,0,0,"Good listen w George Selgin on money, #bitcoin and free banking https://www. youtube.com/watch?v=IOJM60 QsUA4&feature=youtu.be&t=29m …",,,#bitcoin,"506229650482556928",https://twitter.com/KlausTeuber/status/506229650482556928
themoneyweek,2014-08-31 17:57,0,0,"#bitcoin Edu Open your mind & watch 20 min vid. Pls don't click link unless you have time http:// goo.gl/AfGyFT",,,#bitcoin,"506229303630364672",https://twitter.com/themoneyweek/status/506229303630364672
bitcoindunyasi,2014-08-31 17:57,0,0,"All Things Alt: Dogecoin’s Future Prep, Strange Gold Pegs and a Friendly Scam http:// ift.tt/1qhrUWd #bitcoin #btc",,,#bitcoin #btc,"506229269799116800",https://twitter.com/bitcoindunyasi/status/506229269799116800
BTCrtg,2014-08-31 17:56,0,1,"@devnullius Welcome to #Bitcoin #Retweet Group, just add hashtag #BTCRTG and we will automatically RT your tweet! #cryptocurrency #doge $ BTC",,@devnullius,#Bitcoin #Retweet #BTCRTG #cryptocurrency #doge,"506229166766030848",https://twitter.com/BTCrtg/status/506229166766030848
BitcoinForDummi,2014-08-31 17:56,0,0,"These guys are killing it in the #bitcoin community! They've made Buy/sell bitcoins that much easier. https://www. igot.com/?inviter_code= 0135113512 … @iGotcom",,@iGotcom,#bitcoin,"506228971013287937",https://twitter.com/BitcoinForDummi/status/506228971013287937
FinTechHK,2014-08-31 17:55,2,4,"Inside a Chinese #Bitcoin Mine http://www. thecoinsman.com/2014/08/bitcoi n/inside-chinese-bitcoin-mine/ … @BitGirlMiner @vmatonis pic.twitter.com/aZc0AAkmVd via @jonmatonis - #China @theChinaGap",,@BitGirlMiner @vmatonis @jonmatonis @theChinaGap,#Bitcoin #China,"506228728687788032",https://twitter.com/FinTechHK/status/506228728687788032
