username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinvalue,2014-02-23 16:59,0,0,"Bitcoin down 3.76% in last 15 mins. #bitcoin was $321.41, now valued at $309.32",,,#bitcoin,"437738623517999104",https://twitter.com/bitcoinvalue/status/437738623517999104
blockchainbot,2014-02-23 16:59,0,0,"New #bitcoin block 000000000000000029d4623c4275d397c852400a2d2c44b1af6ecb79418d4f97 mined at height 287464.",,,#bitcoin,"437738613229383680",https://twitter.com/blockchainbot/status/437738613229383680
BitcoinViews,2014-02-23 16:59,3,2,"#bitcoin #btc New Post - Bitcoin gets 121 siblings as price crashes - http:// bvie.ws/1nZ9qot",,,#bitcoin #btc,"437738591997788160",https://twitter.com/BitcoinViews/status/437738591997788160
thihwesley,2014-02-23 16:59,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #15Aybf7skji2BMqeRgycEWDu4yvGytrt5U",,@http,#tweet4btc #bitcoin #15Aybf7skji2BMqeRgycEWDu4yvGytrt5U,"437738554957893632",https://twitter.com/thihwesley/status/437738554957893632
BitcoinFeeds,2014-02-23 16:58,0,1,"#Bitcoin Discussion: There is a Hummer for sale in my local town for 30 BTC. Epic. on #Reddit submitted by snell... http:// ift.tt/1heCmYW",,,#Bitcoin #Reddit,"437738235520102400",https://twitter.com/BitcoinFeeds/status/437738235520102400
DarkMatterEDM,2014-02-23 16:57,1,2,"Is #Primecoin the next big thing after #Bitcoin ? By @vpetersson http://www. cloudsigma.com/2013/12/03/is- primecoin-the-next-big-thing-after-bitcoin/ … #CloudSigma #altcoin #tech #money #startups",,@vpetersson,#Primecoin #Bitcoin #CloudSigma #altcoin #tech #money #startups,"437738125922557952",https://twitter.com/DarkMatterEDM/status/437738125922557952
BTCNewsTicker,2014-02-23 16:57,0,1,"#BitCoin Marketvalue Kraken Highest/Lowest 24h H: 468.9999 € L: 435.01 € Last: Bid 443.46 € Sell 441.61 €",,,#BitCoin,"437737987112443904",https://twitter.com/BTCNewsTicker/status/437737987112443904
bill462,2014-02-23 16:57,0,1,"bought more 6 dollar t-shirts with #bitcoin today. Hoping for another free hat. My stepson wants it. http:// 6dollarshirts.com",,,#bitcoin,"437737918904295424",https://twitter.com/bill462/status/437737918904295424
BuySellBitcoinR,2014-02-23 16:55,0,1,"buysellbitco.in #bitcoin price in INR, Buy : 38570.00 INR Sell : 37305.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"437737568818323456",https://twitter.com/BuySellBitcoinR/status/437737568818323456
BTCNewsTicker,2014-02-23 16:55,0,1,"#BitCoin Marketvalue BTCChina Highest/Lowest 24h H: 3913.99 CYN L: 3678 CYN Last: Bid 3801.32 CYN Sell 3801.32 CYN",,,#BitCoin,"437737505115615232",https://twitter.com/BTCNewsTicker/status/437737505115615232
