username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ojibwabirdpole,2017-10-17 17:59,0,0,"Jamie Dimon is betting big on the #technology behind 'fraud' #bitcoin https://www. cnbc.com/2017/10/16/jpm organs-dimon-betting-on-blockchain-even-as-he-calls-bitcoin-stupid.html … #blockchain #fintech #transactions",,,#technology #bitcoin #blockchain #fintech #transactions,"920439206756999168",https://twitter.com/ojibwabirdpole/status/920439206756999168
DigitalCurrLA,2017-10-17 17:59,1,0,"Blockchain Entrepreneur Strategy Meetup - Monday, October 23rd, 7pm in Playa Vista: https://www. meetup.com/Blockchain-Ent erpreneurs-Strategy-Meetup/events/243988115/ … #LosAngeles #Blockchain #Bitcoin https:// twitter.com/kai__lin/statu s/918569769527152640 …",,,#LosAngeles #Blockchain #Bitcoin,"920439183856078848",https://twitter.com/DigitalCurrLA/status/920439183856078848
_inter_net,2017-10-17 17:59,1,1,"Earn FREE bitcoin at FaucetHub.io! http:// faucethub.io/r/1821639 #bitcoin #faucet #game #faucets #micropayments Gana Bitcoin en Linea Gratis",,,#bitcoin #faucet #game #faucets #micropayments,"920439161559150592",https://twitter.com/_inter_net/status/920439161559150592
cryptopeers,2017-10-17 17:59,2,1,"(Demand For Bitcoin in Venezuela is Increasing at an Exponential Rate - ...) - http:// cryptopeers.com/demand-for-bit coin-in-venezuela-is-increasing-at-an-exponential-rate-blockchain-agenda-with-inside-bitcoins-news-price-events/ … - #Altcoin #crypto #bitcoin",,,#Altcoin #crypto #bitcoin,"920439154558697472",https://twitter.com/cryptopeers/status/920439154558697472
bokujyuumai,2017-10-17 17:59,21,31,"悲報:ブラジル中央銀行の総裁は現在のビットコイン価格に否定的で「ビットコインはピラミッドスキーム(下に行くほど儲からない)と同様だ」と批判。ブラジルは2014年に仮想通貨投資のリスクを警告している #ビットコイン #仮想通貨 #Bitcoin #ブロックチェーン #イーサリアム https:// twitter.com/coindesk/statu s/920346440165220353 …",,,# # #Bitcoin # #,"920439084761223173",https://twitter.com/bokujyuumai/status/920439084761223173
icoiners,2017-10-17 17:59,0,0,"RT @BuyBitCoinX : Ethereum Forecast: ETH/USD’s Upside Is Favored #bitcoin #crypto #cryptocurrencies #blockchain … https:// twitter.com/i/web/status/9 20438029453578240 …",,@BuyBitCoinX,#bitcoin #crypto #cryptocurrencies #blockchain,"920439084065181697",https://twitter.com/icoiners/status/920439084065181697
blackmaqik,2017-10-17 17:59,0,1,"In other words...buy more #bitcoin",,,#bitcoin,"920439063957487616",https://twitter.com/blackmaqik/status/920439063957487616
CodiceSys,2017-10-17 17:58,0,0,"This family bet it all on #bitcoin http:// klou.tt/13lwsii56v0bp",,,#bitcoin,"920438934185717760",https://twitter.com/CodiceSys/status/920438934185717760
bitcoinagile,2017-10-17 17:58,5,4,"#bitcoin gets official blessing in Japan - Theblogweb http:// bitcoinagile.com/14331C9/bitcoi n-gets-official-blessing-in-japan-theblogweb_stream … pic.twitter.com/KF4VFdErHS",,,#bitcoin,"920438929320497153",https://twitter.com/bitcoinagile/status/920438929320497153
BTCFXbrokers,2017-10-17 17:58,0,0,"Antminer S9 - 14 TH/s Preorder ... - https:// goo.gl/Kjjqfk #Antrouter #Bitcoin #BitcoinMiner #BITCOINMININGCONTRACT #GntMining #BitCoin pic.twitter.com/bYaemADmOW",,,#Antrouter #Bitcoin #BitcoinMiner #BITCOINMININGCONTRACT #GntMining #BitCoin,"920438812307808257",https://twitter.com/BTCFXbrokers/status/920438812307808257
