username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-20 17:59,0,1,"現在の1ビットコインあたりの値段は40,536.1458円です。値段の取得日時はOct 20, 2014 23:58:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"524349304828219392",https://twitter.com/current_price_v/status/524349304828219392
taariqlewis,2014-10-20 17:59,0,2,"#Awesomesauce @daulfn ! We use @BitPay both 4 our platform & as a #Bitcoin merchant & continue to be happy w/ speed/volume/ease of use/price.",,@daulfn @BitPay,#Awesomesauce #Bitcoin,"524349268983689216",https://twitter.com/taariqlewis/status/524349268983689216
bitcoinbase,2014-10-20 17:59,0,1,"BitFlyer Bitcoin Exchange Gets $236000 to Expand Overseas - Bloomberg http:// bit.ly/1sV8bNJ #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"524349178806542336",https://twitter.com/bitcoinbase/status/524349178806542336
bitcoinfirehose,2014-10-20 17:58,0,1,"Questions about bitcoin-Just starting up http:// ift.tt/1208wEz #reddit #bitcoin",,,#reddit #bitcoin,"524349077509902336",https://twitter.com/bitcoinfirehose/status/524349077509902336
ezscott48,2014-10-20 17:58,0,2,"@ezscott #MLM , #Bitcoin , #Business , #Networking , #StartUp , #SmallBiz , #NetworkMarketing , #entrepreneur , #DigitalMarketing , #StopEbolaStrike",,@ezscott,#MLM #Bitcoin #Business #Networking #StartUp #SmallBiz #NetworkMarketing #entrepreneur #DigitalMarketing #StopEbolaStrike,"524348915731021824",https://twitter.com/ezscott48/status/524348915731021824
ezscott49,2014-10-20 17:58,0,0,"@ezscott #MLM , #Bitcoin , #Business , #Networking , #StartUp , #SmallBiz , #NetworkMarketing , #entrepreneur , #DigitalMarketing , #StopEbolaStrike",,@ezscott,#MLM #Bitcoin #Business #Networking #StartUp #SmallBiz #NetworkMarketing #entrepreneur #DigitalMarketing #StopEbolaStrike,"524348915726823424",https://twitter.com/ezscott49/status/524348915726823424
Ezscott,2014-10-20 17:58,0,0,"@ezscott #MLM , #Bitcoin , #Business , #Networking , #StartUp , #SmallBiz , #NetworkMarketing , #entrepreneur , #DigitalMarketing , #StopEbolaStrike",,@ezscott,#MLM #Bitcoin #Business #Networking #StartUp #SmallBiz #NetworkMarketing #entrepreneur #DigitalMarketing #StopEbolaStrike,"524348915127029760",https://twitter.com/Ezscott/status/524348915127029760
Burzhuinet,2014-10-20 17:57,0,0,"Withdrawal from BTC Backers (ROI 1%) http:// burzhui.net/statistics/lid /15/ … #HYIPs #Bitcoin",,,#HYIPs #Bitcoin,"524348821305057281",https://twitter.com/Burzhuinet/status/524348821305057281
AnnuaireBitcoin,2014-10-20 17:57,0,0,"Des photos inédites du Celebgate mises en vente pour 1 Bitcoin - Slate.fr http:// bit.ly/1xJAvT2 #bitcoin #news",,,#bitcoin #news,"524348773485785089",https://twitter.com/AnnuaireBitcoin/status/524348773485785089
Bitcoin_Spain,2014-10-20 17:57,0,0,"Anoncoin Price Crashes After Developer Announces Zerocoin Delay: http:// ift.tt/1FtgQvR #bitcoin #btc",,,#bitcoin #btc,"524348712659992577",https://twitter.com/Bitcoin_Spain/status/524348712659992577
