username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiNumbers,2013-07-15 17:56,0,0,"Block #246770 ( 514cfbffec ) Found! :) Secret Token Hash is 3e6d4e8fdf ... c2d401df34 #bitcoin #satoshi #numbers",,,#246770 #bitcoin #satoshi #numbers,"356925243786412033",https://twitter.com/SatoshiNumbers/status/356925243786412033
SatoshiNumbers,2013-07-15 17:55,0,0,"Block #246769 ( 79cb9f9aaa ) Found! :) Secret Token Hash is 3b9810cb4d ... 1a62cb8ffa #bitcoin #satoshi #numbers",,,#246769 #bitcoin #satoshi #numbers,"356925116602515457",https://twitter.com/SatoshiNumbers/status/356925116602515457
SatoshiNumbers,2013-07-15 17:55,0,0,"Block #246768 ( b9f2069c62 ) Found! :) Secret Token Hash is cc776365e0 ... 8ad77c39ea #bitcoin #satoshi #numbers",,,#246768 #bitcoin #satoshi #numbers,"356924987430535169",https://twitter.com/SatoshiNumbers/status/356924987430535169
NicoPlager,2013-07-15 17:52,1,0,"Preparando informe #Bitcoin para @Vorterix , dinero p2p, criptografia, la nueva economia digital. Como siempre a la vanguardia.Amen",,@Vorterix,#Bitcoin,"356924364773523457",https://twitter.com/NicoPlager/status/356924364773523457
cointicker,2013-07-15 17:48,2,0,"BTC:GBP Latest: Price: £65.68 #Bitcoin http:// bit.ly/13nqyci",,,#Bitcoin,"356923324351262720",https://twitter.com/cointicker/status/356923324351262720
SatoshiNumbers,2013-07-15 17:48,2,0,"Block #246767 ( de58c36667 ) Found! :) Secret Token Hash is 612193f5e0 ... 24dc1224ec #bitcoin #satoshi #numbers",,,#246767 #bitcoin #satoshi #numbers,"356923317707476992",https://twitter.com/SatoshiNumbers/status/356923317707476992
bitcoininfo,2013-07-15 17:48,4,0,"[WTS] AVALON ASIC Batch 2, have in hand https:// bitcointalk.org/index.php?topi c=257049 … #bitcoin",,,#bitcoin,"356923168662896642",https://twitter.com/bitcoininfo/status/356923168662896642
bitcoinchimp,2013-07-15 17:46,0,0,"#bitstamp BTC/USD 93.72 bid on volume 13037.03937434 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"356922729720590336",https://twitter.com/bitcoinchimp/status/356922729720590336
thingsmikelikes,2013-07-15 17:46,0,0,"I really thought this was an ad for #bitcoin before I read the small print by kenyatta on Instagram: http:// bit.ly/12BP7qH",,,#bitcoin,"356922689295880193",https://twitter.com/thingsmikelikes/status/356922689295880193
BitcoinFeeds,2013-07-15 17:42,0,0,"#Bitcoin Discussion: Why does Bitcoin.de use subtle Nazi jokes to promote its services? on #Reddit submitted by... http:// bit.ly/14UVoxe",,,#Bitcoin #Reddit,"356921855552131072",https://twitter.com/BitcoinFeeds/status/356921855552131072
