username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
HumoAlex,2017-02-19 16:59,0,0,"Gana #bitcoin rápidamente http:// ln.is/bitter.io/wX3Y6 #GanarOnline #bitter_io",,,#bitcoin #GanarOnline #bitter_io,"833466057604157440",https://twitter.com/HumoAlex/status/833466057604157440
BitcoinFeeds,2017-02-19 16:59,0,0,"#Bitcoin #Reddit Im trying to figure out the transaction fee for btc questions inside. @http:// ift.tt/2lb81Uz",,@http,#Bitcoin #Reddit,"833466000548966402",https://twitter.com/BitcoinFeeds/status/833466000548966402
btc_life,2017-02-19 16:58,0,0,"アルトコイン取引も可能！！ 今だけ手数料無料キャンペーン中！ まずはこちらから登録↓ https:// coincheck.com/?c=OoJfnyW8uiw #HYIP #ハイプ #Bitcoin #ビットコイン #BTC #副業 #投資 #不労所得",,,#HYIP # #Bitcoin # #BTC # # #,"833465739008897024",https://twitter.com/btc_life/status/833465739008897024
hodlhodlnews,2017-02-19 16:58,0,0,"The Hodl Index score for 02/19/2017 is: 0 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"833465719522152448",https://twitter.com/hodlhodlnews/status/833465719522152448
TheBlockchain,2017-02-19 16:57,1,0,"Im trying to figure out the transaction fee for btc questions inside. http:// ift.tt/2lb81Uz #bitcoin #blockchain #fintech",,,#bitcoin #blockchain #fintech,"833465617655136256",https://twitter.com/TheBlockchain/status/833465617655136256
ActiveVoiceUS,2017-02-19 16:56,0,0,"Transaction times/fees question. • r/Bitcoin http://www. activevoice.us/article.jsp?na me=transaction-timesfees-question--rbitcoin&t=technology … #bitcoin #blockchain #fintech pic.twitter.com/266SnbPQDJ",,,#bitcoin #blockchain #fintech,"833465328789225472",https://twitter.com/ActiveVoiceUS/status/833465328789225472
rivercityjon,2017-02-19 16:56,0,0,"Collect #Free #Bitcoin every 5 minutes. Totally legit, no strings attached. http:// dld.bz/eNghg #blockchain pic.twitter.com/rNPcjEMLTJ",,,#Free #Bitcoin #blockchain,"833465299785621505",https://twitter.com/rivercityjon/status/833465299785621505
KPesaBit,2017-02-19 16:56,0,0,"http:// goo.gl/cwa59g Week One http://www. brotherjohnf.com/week-one/ #Bitcoin",,,#Bitcoin,"833465279313244160",https://twitter.com/KPesaBit/status/833465279313244160
IncomeMachineIn,2017-02-19 16:56,0,0,"http:// goo.gl/ve6Wbr Week One http://www. brotherjohnf.com/week-one/ #Bitcoin",,,#Bitcoin,"833465272975646721",https://twitter.com/IncomeMachineIn/status/833465272975646721
BtcFastFree,2017-02-19 16:56,0,0,"#Bitcoin Is the March 11th date for the COIN ETF approval, or just the BATS rule change? http:// viid.me/qxZfY0 pic.twitter.com/O1y9dPGjhE",,,#Bitcoin,"833465265639690240",https://twitter.com/BtcFastFree/status/833465265639690240
