username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
postjockey,2012-03-17 17:18,0,0,"The Battle with Bitcoin - indication of upcoming direct attack on Bitcoin network - #bitcoin #dwolla http://www. plexav.com/2012/possible- new-attack-in-bitcoin-war/ …",,,#bitcoin #dwolla,"181157633565261825",https://twitter.com/postjockey/status/181157633565261825
properlofi,2012-03-17 17:14,0,0,"Bitcoin War: The First Real Threat to Bitcoin? https://www. privateinternetaccess.com/blog/2012/03/b itcoin-war-the-first-real-threat-to-bitcoin/ … #Bitcoin",,,#Bitcoin,"181156571341012993",https://twitter.com/properlofi/status/181156571341012993
bitcoinpoet,2012-03-17 17:13,0,0,"Bitcoin Losses and Reconstitution - Bitcoin Community: I've been a lurker in the bitcoin world for a fe... http:// bit.ly/FPvU8l #bitcoin",,,#bitcoin,"181156321834442753",https://twitter.com/bitcoinpoet/status/181156321834442753
bitcoinpoet,2012-03-17 17:13,0,0,"Bitcoin address error: The situation goes like this: When I paste the bitcoin receiving address into th... http:// bit.ly/FPUPWq #bitcoin",,,#bitcoin,"181156320609710080",https://twitter.com/bitcoinpoet/status/181156320609710080
bitcoinpoet,2012-03-17 17:13,0,0,"websites - Bitcoin Dictionary - Bitcoin - Stack Exchange: Is there a website that aggregates all techni... http:// bit.ly/woapVd #bitcoin",,,#bitcoin,"181156319238160384",https://twitter.com/bitcoinpoet/status/181156319238160384
bitcoinsonebay,2012-03-17 17:03,0,0,"Pixie Empress of Faeries Guardian Spirit Haunted Amulet - Powerful Psychic Minds http:// goo.gl/fb/FsvLp #bitcoin",,,#bitcoin,"181153926438076416",https://twitter.com/bitcoinsonebay/status/181153926438076416
bitcoinsonebay,2012-03-17 17:03,0,0,"~HAUNTED HARPY SPIRIT AMULET~REMOVE CURSE GYPSY WITCH EVIL EYE~BREAK CURSES~RARE http:// goo.gl/fb/lv40C #bitcoin",,,#bitcoin,"181153917302878209",https://twitter.com/bitcoinsonebay/status/181153917302878209
kryptera,2012-03-17 16:54,0,0,"Bitcoin War: The First Real Threat to Bitcoin? https://www. privateinternetaccess.com/blog/2012/03/b itcoin-war-the-first-real-threat-to-bitcoin/ … #bitcoin",,,#bitcoin,"181151654442319872",https://twitter.com/kryptera/status/181151654442319872
bitcoin_trades,2012-03-17 16:16,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.82, ask 5.07, vol 2.92 -- 18.03.12 00:00 http:// dlvr.it/1KjdcC",,,#Bitcoin,"181141890933067776",https://twitter.com/bitcoin_trades/status/181141890933067776
bitcoin_trades,2012-03-17 16:16,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 60.00, ask 0.00, vol 6.41 -- 18.03.12 00:00 http:// dlvr.it/1KjdZS",,,#Bitcoin #Namecoin,"181141881231642624",https://twitter.com/bitcoin_trades/status/181141881231642624
