username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_Altcoin,2013-07-07 17:58,1,0,"#Bitcoin having a jump in price. I'm thinking its a Bull trap.",,,#Bitcoin,"354026691263348736",https://twitter.com/Bitcoin_Altcoin/status/354026691263348736
BitcoinFeeds,2013-07-07 17:57,1,1,"#Bitcoin Discussion: C#Node on #Reddit Hi, are there any other developers out there interested in or working o... http:// bit.ly/12e1zg2",,,#Bitcoin #Node #Reddit,"354026427697475584",https://twitter.com/BitcoinFeeds/status/354026427697475584
newberg_feed,2013-07-07 17:55,1,0,"Bitcoin / USD at new Session High (75) $ USDBTC $ BCOIN $$ #bitcoin #btc #forex #trading 23:55:54",,,#bitcoin #btc #forex #trading,"354026020455723008",https://twitter.com/newberg_feed/status/354026020455723008
cointicker,2013-07-07 17:53,1,0,"BTC:GBP Latest: Price: £48.71 #Bitcoin http:// bit.ly/1aQuf3h",,,#Bitcoin,"354025452400164864",https://twitter.com/cointicker/status/354025452400164864
bitcoininfo,2013-07-07 17:53,2,2,"Repost (2 KnC Jupiter 400Gh/s)240shares 1BTC/share = 3.33Ghs/s 220 shares avail https:// bitcointalk.org/index.php?topi c=252013 … #bitcoin",,,#bitcoin,"354025380006469632",https://twitter.com/bitcoininfo/status/354025380006469632
bitcoinsonebay,2013-07-07 17:51,0,0,"0.1 Bitcoin 1/10th BTC (1/10) Bitcoins - Fast Delivery!! http:// goo.gl/fb/3XbDE #bitcoin",,,#bitcoin,"354024985565741056",https://twitter.com/bitcoinsonebay/status/354024985565741056
elBitcoin,2013-07-07 17:48,0,0,"Trading-Análisis semanal: promedios divergentes anuncian sobreventa: http:// elbitcoin.org/trading-analis is-semanal-promedios-divergentes-anuncian-sobreventa/ … #bitcoin #bitcoinespañol",,,#bitcoin #bitcoinespa,"354024208927428608",https://twitter.com/elBitcoin/status/354024208927428608
bitcoinchimp,2013-07-07 17:46,0,0,"#bitstamp BTC/USD 72.00 bid on volume 6278.62180258 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"354023626443468800",https://twitter.com/bitcoinchimp/status/354023626443468800
SatoshiNumbers,2013-07-07 17:45,2,0,"Block #245377 ( 6cdfb721f4 ) Found! :) Secret Token Hash is 43a4316b99 ... 83560ad601 #bitcoin #satoshi #numbers",,,#245377 #bitcoin #satoshi #numbers,"354023474722914304",https://twitter.com/SatoshiNumbers/status/354023474722914304
was_aka,2013-07-07 17:42,0,0,"Bitcoin IS what democracy WANTS to be. : #Bitcoin | @scoopit http:// sco.lt/5zxQBN",,@scoopit,#Bitcoin,"354022750173659137",https://twitter.com/was_aka/status/354022750173659137
