username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
TaylorGerring,2016-07-20 17:59,2,6,"Now that #Ethereum has forked, the best crypto conversation is happening in https:// reddit.com/r/btc #bitcoin #blockchain",,,#Ethereum #bitcoin #blockchain,"755915094119190528",https://twitter.com/TaylorGerring/status/755915094119190528
alt_bit_coins,2016-07-20 17:59,0,0,"#Bitcoin Prices: Btc-e:$657.881; Bitfinex:$667.22; ItBit:$667.61; Coinbase:$667.84; http:// BTC.re",,,#Bitcoin,"755914973042315264",https://twitter.com/alt_bit_coins/status/755914973042315264
shivanylane,2016-07-20 17:58,1,4,"@officialmcafee damn you are tall, and looking rested and healthy. #d10et looks like fun w/ #bitcoin & #blockchain https:// twitter.com/timetecs/statu s/755893183196831744 …",,@officialmcafee,#d10et #bitcoin #blockchain,"755914769975029760",https://twitter.com/shivanylane/status/755914769975029760
alt_bit_coins,2016-07-20 17:57,0,0,"Bitcoin and Online Gaming: A Blossoming Relationship - http:// bit.ly/2adsl1d - #bitcoin #news pic.twitter.com/uTkRyOZB1Z",,,#bitcoin #news,"755914675615895552",https://twitter.com/alt_bit_coins/status/755914675615895552
alt_bit_coins,2016-07-20 17:57,0,0,"US Congress Calls for Pro-Bitcoin National Policy Through - http:// bit.ly/2adt1ne - #bitcoin #news pic.twitter.com/IY0Ey3Lh4S",,,#bitcoin #news,"755914673615241216",https://twitter.com/alt_bit_coins/status/755914673615241216
alt_bit_coins,2016-07-20 17:57,0,0,"Bitcoin Weekly 2016 July 20: Bitcoin Halvening changes little, ... - http:// bit.ly/2adshP1 - #bitcoin #news pic.twitter.com/RUGPo7gkvH",,,#bitcoin #news,"755914671870402560",https://twitter.com/alt_bit_coins/status/755914671870402560
alt_bit_coins,2016-07-20 17:57,0,0,"#bitcoin Price Technical Analysis for 07/20/2016 Steady Uptrend #news #channel #BTC http:// bitcoinagile.com/76B165/bitcoin -price-technical-analysis-for-07202016-steady-uptrend_stream … pic.twitter.com/Vr26IgTKkd",,,#bitcoin #news #channel #BTC,"755914642925453312",https://twitter.com/alt_bit_coins/status/755914642925453312
alt_bit_coins,2016-07-20 17:57,0,0,"Samoto Nakatoshi speaks about the DAO Brexether #bitcoin #blockchain #medium https:// medium.com/@iDAOnAbouBit/ samoto-nakatoshi-speaks-about-the-dao-brexether-3c55efd68cd5 … pic.twitter.com/YfWNEI9lFU",,@iDAOnAbouBit,#bitcoin #blockchain #medium,"755914639901327360",https://twitter.com/alt_bit_coins/status/755914639901327360
bitcoinsforsale,2016-07-20 17:57,0,0,".35 BTC [BITCOIN MINING CONTRACT - PRE MINED] - DIRECT TO YOUR WALLET http:// ift.tt/2a1sjuu #bitcoin pic.twitter.com/wjntztuI2B",,,#bitcoin,"755914506878976000",https://twitter.com/bitcoinsforsale/status/755914506878976000
ClasiffLARA,2016-07-20 17:56,0,1,"* Pagina buena y Segura para ganar Bitcoins, hasta 500 #Satochis cada 20 minutos #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Satochis #Bitcoin,"755914406119280641",https://twitter.com/ClasiffLARA/status/755914406119280641
