username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinfirehose,2016-01-31 16:59,0,0,"Good read: Proposal for solving blockchain size http:// ift.tt/1RUsPdT #reddit #bitcoin",,,#reddit #bitcoin,"693946794909245440",https://twitter.com/bitcoinfirehose/status/693946794909245440
Bitcoin_Spain,2016-01-31 16:59,0,0,"fast blocks?: http:// ift.tt/1JSIJDe #bitcoin #btc",,,#bitcoin #btc,"693946642534375427",https://twitter.com/Bitcoin_Spain/status/693946642534375427
CryptoJauregui,2016-01-31 16:57,0,0,"http:// ift.tt/1JSIJDe fast blocks? #Bitcoin",,,#Bitcoin,"693946279769022465",https://twitter.com/CryptoJauregui/status/693946279769022465
inutil_69,2016-01-31 16:57,0,0,"My monster has 379 hp left! I've earned a total of 4,650,420 satoshi http://www. monstercoingame.com/?id=5159658 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"693946207916265472",https://twitter.com/inutil_69/status/693946207916265472
bitcoin_ai,2016-01-31 16:56,0,0,"Cryptonator: $367.05398285/BTC - last trade of USD/BTC at https://www. cryptonator.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"693945996003274752",https://twitter.com/bitcoin_ai/status/693945996003274752
Alexxmelch,2016-01-31 16:56,0,0,"¿Por qué la cadena de bloques es un método tan inteligente? http:// bit.ly/1Su2rGF #Bitcoin pic.twitter.com/PUkDoqW2va @drakers46",,@drakers46,#Bitcoin,"693945953674330112",https://twitter.com/Alexxmelch/status/693945953674330112
ThePackLive,2016-01-31 16:55,0,0,"The Future of Bitcoin Exchanges http:// vid.staged.com/9FRr #bitcoin #bvstaged pic.twitter.com/au8YsixJgF",,,#bitcoin #bvstaged,"693945832320716800",https://twitter.com/ThePackLive/status/693945832320716800
PassiveIncoming,2016-01-31 16:55,0,0,"@BibitFollower6 I just got paid $1 for registering for my free Bitcoin wallet & so can you! http:// goo.gl/HDIs3i #bitcoin #freebitcoin",,@BibitFollower6,#bitcoin #freebitcoin,"693945688065880065",https://twitter.com/PassiveIncoming/status/693945688065880065
PassiveIncoming,2016-01-31 16:55,0,0,"@AMZ0NE How make 3% DAILY interest with #BITCOIN http:// goo.gl/jwxMMf #bitcoinprofit",,@AMZ0NE,#BITCOIN #bitcoinprofit,"693945686023254016",https://twitter.com/PassiveIncoming/status/693945686023254016
Aneris99,2016-01-31 16:54,0,0,"My monster has 29,120 hp left! I've earned a total of 467,310 satoshi http://www. monstercoingame.com/?id=5537950 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"693945568951943169",https://twitter.com/Aneris99/status/693945568951943169
