username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
GoldCoinJar,2017-03-14 17:59,0,0,"#Bitcoin Current bitcoin price is ฿0.00080334 BTC for $1 USD #GoldCoinJar",,,#Bitcoin #GoldCoinJar,"841800877824344064",https://twitter.com/GoldCoinJar/status/841800877824344064
fahmyeu,2017-03-14 17:58,0,0,"Sorry to tell you, but #Bitcoin isn't a business, it's a protocol. Dev incompetence, not forks, cause damage",,,#Bitcoin,"841800817309057024",https://twitter.com/fahmyeu/status/841800817309057024
austfintech,2017-03-14 17:58,2,2,"Great to hear @DoctorKarl talking about #Bitcoin & #Blockchain on @abcgoldcoast with @nicoleadyer . Listeners can also check out @austfintech pic.twitter.com/kEYHT1LEP5",,@DoctorKarl @abcgoldcoast @nicoleadyer @austfintech,#Bitcoin #Blockchain,"841800641638875137",https://twitter.com/austfintech/status/841800641638875137
ClasiffCARACAS,2017-03-14 17:57,0,0,".- Recibe hasta 500 Satochis cada 20 minutos, con esta nueva #Faucet #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Faucet #Bitcoin,"841800482951688192",https://twitter.com/ClasiffCARACAS/status/841800482951688192
BtcFastFree,2017-03-14 17:57,0,0,"#Bitcoin 75% of Bitcoin Unlimited nodes are crashed remotely within an hour! https://www. reddit.com/r/Bitcoin/comm ents/5zf44q/75_of_bitcoin_unlimited_nodes_are_crashed/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/LRILrzlsrd",,,#Bitcoin,"841800425015668736",https://twitter.com/BtcFastFree/status/841800425015668736
blockchainbot,2017-03-14 17:56,0,0,"New #bitcoin block 000000000000000001c1ea7c2ef823b42fe7f99796bc65d5542b62dbe3b522fb mined at height 457276.",,,#bitcoin,"841800198812794880",https://twitter.com/blockchainbot/status/841800198812794880
BitcoinRTs,2017-03-14 17:56,1,0,"#Bitcoin #News : http:// ift.tt/2mqcTTY | In Focus, State of Bitcoin & Gambling in Ecuador: http:// ift.tt/2m6tvjQ",,,#Bitcoin #News,"841800121419460608",https://twitter.com/BitcoinRTs/status/841800121419460608
bitcoinbase,2017-03-14 17:55,0,0,"I have been trading for decades and I am still standing. I have seen a lot of traders come and... Sell/฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"841800086682247170",https://twitter.com/bitcoinbase/status/841800086682247170
schwarzweisz,2017-03-14 17:55,0,1,"BTC: 1240.06 USD 0.06 % DASH: 87.9467 USD -1.32 % XMR: 17.892 USD 1.51 % ETH: 28.6585 USD -0.15 % #Bitcoin #Altcoin",,,#Bitcoin #Altcoin,"841800043900338177",https://twitter.com/schwarzweisz/status/841800043900338177
bokujyuumai,2017-03-14 17:55,4,4,"SegWit can reduce the block size fee so it must be approx 30cent #bitcoin $ BTC #blockchain #fintech #lightningnetwork #segwit https:// twitter.com/jgarzik/status /841623643553714176 …",,,#bitcoin #blockchain #fintech #lightningnetwork #segwit,"841799962035855362",https://twitter.com/bokujyuumai/status/841799962035855362
