username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Coinbelly,2017-11-16 16:59,0,0,"#Bitcoin is “By Definition Speculative”, Says Morgan Stanley CEO https://www. cryptocoinsnews.com/bitcoin-defini tion-speculative-says-morgan-stanley-ceo/ …",,,#Bitcoin,"931310916167073792",https://twitter.com/Coinbelly/status/931310916167073792
Hanky_Dorrey,2017-11-16 16:59,0,0,"The real question is whether #TwitterUnits will be more valuable than #BitCoin",,,#TwitterUnits #BitCoin,"931310870877044739",https://twitter.com/Hanky_Dorrey/status/931310870877044739
basicmedia2,2017-11-16 16:59,0,1,"#CME #Bitcoin The bitcoin exchange that CME plans to use for futures is down https://www. bloomberg.com/news/articles/ 2017-11-15/bitcoin-exchange-that-cme-plans-to-use-for-futures-is-down … via @technology",,@technology,#CME #Bitcoin,"931310858071769088",https://twitter.com/basicmedia2/status/931310858071769088
nikvimal,2017-11-16 16:59,0,0,"#crypto #bitcoin #BitcoinCash",,,#crypto #bitcoin #BitcoinCash,"931310833526751232",https://twitter.com/nikvimal/status/931310833526751232
agenciainfo,2017-11-16 16:59,0,0,"Confira o resumo e destaques das notícias de Tecnologia e Internet de hoje: https:// paper.li/agenciainfo/14 98683593?edition_id=313fa8d0-cb2a-11e7-850a-0cc47a0d1605 … #bitcoin #fintech",,,#bitcoin #fintech,"931310817047470080",https://twitter.com/agenciainfo/status/931310817047470080
joncollins85,2017-11-16 16:59,0,0,"Bitcoin Cash $ BCH crashes below $1,000, down 25% in 24 hours. In fairness it was only $500 two weeks ago, but #Bitcoin $ BTC rebound continues to hit new highs!",,,#Bitcoin,"931310810781114369",https://twitter.com/joncollins85/status/931310810781114369
OdinsThree,2017-11-16 16:59,0,1,"Where our girls at? #bitcoin #business pic.twitter.com/tVWdK3ZLNC",,,#bitcoin #business,"931310757219680257",https://twitter.com/OdinsThree/status/931310757219680257
TheOhagiMan,2017-11-16 16:59,0,7,"No, Charliee Lee, the founder of Litecoin, sees Litecoin as the "Silver" to Bitcoin. #Litecoin #Bitcoin",,,#Litecoin #Bitcoin,"931310745236725760",https://twitter.com/TheOhagiMan/status/931310745236725760
CryptoCurrent,2017-11-16 16:59,1,0,""Been waiting to use #bitcoin Cash to top-up your Bitwala card or send money? Stay tuned” http:// dlvr.it/Q1LWLT #crypto #cryptocurrency #blockchain #reddit",,,#bitcoin #crypto #cryptocurrency #blockchain #reddit,"931310720888684544",https://twitter.com/CryptoCurrent/status/931310720888684544
EagleESBD,2017-11-16 16:59,3,7,"This along with confidential transactions is the reason for the current pump. To the moon! #BTC #LTC #Bitcoin #Litecoin NOT #BCash #BitcoinCash https:// twitter.com/kyletorpey/sta tus/931309655556612096 …",,,#BTC #LTC #Bitcoin #Litecoin #BCash #BitcoinCash,"931310689679040512",https://twitter.com/EagleESBD/status/931310689679040512
