username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
porrporr,2012-01-05 16:51,0,0,"@gewure was empfiehlt unser #bitcoin Broker in dem Fall ? Abwarten + Mate trinken ? Oder die Sparschweine schleunigst schlachten ?",,@gewure,#bitcoin,"155074035129131009",https://twitter.com/porrporr/status/155074035129131009
gewure,2012-01-05 16:44,0,0,"2 day ago $6, now $7.. i wonder when #bitcoin prices will normalize again, not skyrocket like mad.. O_o",,,#bitcoin,"155072177257984001",https://twitter.com/gewure/status/155072177257984001
BitcoinMoney,2012-01-05 16:14,1,0,"I Favorited A Video: Word of the Day: Hard Money: http:// bit.ly/yqadv5 #bitcoin",,,#bitcoin,"155064590949027840",https://twitter.com/BitcoinMoney/status/155064590949027840
betcoin,2012-01-05 16:06,0,0,"What is Bitcoin?: http:// bit.ly/oGva38 #bitcoin",,,#bitcoin,"155062707731693568",https://twitter.com/betcoin/status/155062707731693568
BitCoinReporter,2012-01-05 16:05,1,0,"A subreddit that loves Bitcoin and wants to end our central banking system. r/EndTheBanks http:// bit.ly/yRktg3 #bitcoin",,,#bitcoin,"155062321453088768",https://twitter.com/BitCoinReporter/status/155062321453088768
bitcoinpoet,2012-01-05 15:30,0,0,"http:// BitMit.net Addresses the Need for a Bitcoin Oriented Auction Site ...: A new Internet auction ... http:// bit.ly/wloq9L #bitcoin",,,#bitcoin,"155053615239798786",https://twitter.com/bitcoinpoet/status/155053615239798786
bitcoinpoet,2012-01-05 15:30,0,0,"Exchanging bitcoins: Exchanging bitcoins. ... What exchange is the best to trade bitcoins for US dollar... http:// bit.ly/xwQ5KV #bitcoin",,,#bitcoin,"155053613436256256",https://twitter.com/bitcoinpoet/status/155053613436256256
bitcoinpoet,2012-01-05 15:30,0,0,"White Paper: A Bitcoin Primer, by CoinLab | Bitcoin News: CoinLab's Mike Koss ( @MCKoss ) has created a w... http:// bit.ly/AyvXlQ #bitcoin",,@MCKoss,#bitcoin,"155053610588323842",https://twitter.com/bitcoinpoet/status/155053610588323842
NobleNomads,2012-01-05 15:22,0,0,"Reversion to mean growth puts #Bitcoin at $28 or better this week. Upward pressure significant; expect high volatility. http:// ow.ly/1Dm8B0",,,#Bitcoin,"155051696400240641",https://twitter.com/NobleNomads/status/155051696400240641
BitCoinReporter,2012-01-05 15:05,0,0,"It's time to cut the cord on Mt. Gox. http:// bit.ly/zq7ZJD #bitcoin",,,#bitcoin,"155047223040819200",https://twitter.com/BitCoinReporter/status/155047223040819200
