username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CyberTaters,2015-08-04 17:59,0,0,"Us targets by #china potato attacks shown on secret nsa map #bitcoin #crypto #cryptocurrency http:// j.mp/1OKw6Hq pic.twitter.com/4w6E5zovQ6",,,#china #bitcoin #crypto #cryptocurrency,"628717044360318976",https://twitter.com/CyberTaters/status/628717044360318976
lukaszkabat,2015-08-04 17:59,0,0,"PLL Lot: za bilet zapłacisz w BitCoinach - Artykuły - @chiponlinepl .pl http://www. chip.pl/news/wydarzeni a/trendy/2015/08/pll-lot-za-bilet-zaplacisz-w-bitcoinach … #lot #bitcoin #it",,@chiponlinepl,#lot #bitcoin #it,"628717028552146945",https://twitter.com/lukaszkabat/status/628717028552146945
IO_Coin,2015-07-30 10:53,1084,34,"NEW! I/O Digital HTML5 Wallet Teaser #messaging #fintech #sidechain #bitcoin #identity #iocoin $ ioc #blockchain pic.twitter.com/dlJXPAEqoC",,,#messaging #fintech #sidechain #bitcoin #identity #iocoin #blockchain,"626797838039711744",https://twitter.com/IO_Coin/status/626797838039711744
BitcoinFeeds,2015-08-04 17:59,0,0,"#Bitcoin #Reddit Live stream: Patrick Byrne's announcement about Overstock's initiatives @http:// ift.tt/1P58AWm",,@http,#Bitcoin #Reddit,"628716967080411137",https://twitter.com/BitcoinFeeds/status/628716967080411137
pasoqnha,2015-08-04 17:59,0,0,"Feed the zebra and win up to 3000 satoshi every hour! #bitcoin #faucet http:// bitcoinzebra.com via @BitcoinZebra",,@BitcoinZebra,#bitcoin #faucet,"628716907017949189",https://twitter.com/pasoqnha/status/628716907017949189
Thefedendsnow,2015-08-04 17:59,0,0,"#Phillipines knows #invest #crowdfund #bitcoin #growthhacker #startcoin http:// ift.tt/1KMazNR http:// ift.tt/1OeFsvp",,,#Phillipines #invest #crowdfund #bitcoin #growthhacker #startcoin,"628716830107017216",https://twitter.com/Thefedendsnow/status/628716830107017216
cannabisresins,2015-08-04 17:59,0,0,"RT weedsglass: 1st video for the new BroadbandTV partnership is up, hope you all enjoy it! ;) https://www. youtube.com/watch?v=gdH_AX Ja_Qk … #bitcoin #cannabis t…",,,#bitcoin #cannabis,"628716812910395392",https://twitter.com/cannabisresins/status/628716812910395392
cannabisresins,2015-08-04 17:59,0,0,"1st video for the new BroadbandTV partnership is up, hope you all enjoy it! ;) https://www. youtube.com/watch?v=gdH_AX Ja_Qk … #bitcoin #cannabis thisisoutspeak w…",,,#bitcoin #cannabis,"628716798414835716",https://twitter.com/cannabisresins/status/628716798414835716
bitxbitxbitcoin,2015-08-04 17:58,3,6,"Great #bitcoin interview with @PerianneDC from @ChamberDigital on @bitcoinist ! http:// bitcoinist.net/perianne-borin g-speaks-fintech-regulation-cdc-goals/ …",,@PerianneDC @ChamberDigital @bitcoinist,#bitcoin,"628716782908370945",https://twitter.com/bitxbitxbitcoin/status/628716782908370945
jaouad2d,2015-08-04 17:58,0,0,"The Best Choice for #Investment http:// bit.ly/1Dom0eW #USD #Bitcoin pic.twitter.com/chfs0k7egO",,,#Investment #USD #Bitcoin,"628716584803110912",https://twitter.com/jaouad2d/status/628716584803110912
