username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoindunyasi,2014-05-04 17:58,0,1,"BTCTurk 923.01 TL Koinim 935 TL CampBx 439.60 $ BTCe 428.5 $ BitStamp 437.96 $ SCounter 12269.197 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"463105538637975552",https://twitter.com/bitcoindunyasi/status/463105538637975552
bitcoindunyasi,2014-05-04 17:58,0,1,"1 #bitcoin 923.01 TL, 428.5 $, 265.29976 GBP, 16004.01 RUR, 2575 CNH #Bitcoin #btc http:// bitcoindunyasi.com",,,#bitcoin #Bitcoin #btc,"463105538621194240",https://twitter.com/bitcoindunyasi/status/463105538621194240
bitcoinagile,2014-05-04 17:58,0,1,"Comprehensive #List Of LiquidCoin #Mining Pools #bitcoin http:// bitcoinAgile.com http:// bit.ly/1ig21xN",,,#List #Mining #bitcoin,"463105464268771328",https://twitter.com/bitcoinagile/status/463105464268771328
BuySellBitcoinR,2014-05-04 17:58,2,2,"buysellbitco.in #bitcoin price in INR, Buy : 26787.00 INR Sell : 25943.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"463105385356722176",https://twitter.com/BuySellBitcoinR/status/463105385356722176
Paco_Ahlgren,2014-05-04 17:58,0,2,"CNBC to Host Conference On Disruptive Technologies Including #Bitcoin http:// cryptocrimson.com/2014/05/cnbc-h ost-conference-disruptive-technologies-including-bitcoin/ …",,,#Bitcoin,"463105372601868288",https://twitter.com/Paco_Ahlgren/status/463105372601868288
BTC_kahir,2014-05-04 17:58,0,1,"i would like to see a service offering #steam codes for #bitcoin",,,#steam #bitcoin,"463105295187988480",https://twitter.com/BTC_kahir/status/463105295187988480
coinwebhost,2014-05-04 17:57,0,1,"Easy to use #Domain management tools - #Bitcoin accepted http://www. coinwebhost.com/domain-names.h tml …",,,#Domain #Bitcoin,"463105157060771841",https://twitter.com/coinwebhost/status/463105157060771841
BitcoinFeeds,2014-05-04 17:57,0,0,"#Bitcoin Discussion: This community needs some work. on #Reddit submitted by jemberling[link] [4 comments] Pub... http:// ift.tt/1iSQ8xI",,,#Bitcoin #Reddit,"463105120990150657",https://twitter.com/BitcoinFeeds/status/463105120990150657
ThisIsNuse,2014-05-04 17:57,0,0,"I'd think the people who i'd ask to pay #bitcoin or #altcoin would just say, "If i can't figure out this shit, how am i supposed to get btc"",,,#bitcoin #altcoin,"463105119236919296",https://twitter.com/ThisIsNuse/status/463105119236919296
ThisIsNuse,2014-05-04 17:56,0,0,"Serious question, would it even be a relevant idea to accept #bitcoin for my computer repair/networking services? Think it's too early.",,,#bitcoin,"463104990593445888",https://twitter.com/ThisIsNuse/status/463104990593445888
