username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2013-10-28 17:59,0,1,"#bitcoin #btc New Post - Coinbase aims to become the Gmail of bitcoin - http:// bvie.ws/Hs7uGr",,,#bitcoin #btc,"394976823471136768",https://twitter.com/BitcoinViews/status/394976823471136768
Zbijelic,2013-10-28 17:59,0,1,"Everyone, contact . @grubhub and ask them to accept #Bitcoin as a form of payment - http://www. reddit.com/r/Bitcoin/comm ents/1pei7r/lets_get_grubhub_to_start_accepting_bitcoin_your/ …",,@grubhub,#Bitcoin,"394976757092061185",https://twitter.com/Zbijelic/status/394976757092061185
findfreddy,2013-10-28 17:58,1,0,"#WorldsFirst #bitcoin #ATM successfully installed and ready to work tomorrow at 9AM. John Russell - CTO... http:// fb.me/6BHcbQ4FV",,,#WorldsFirst #bitcoin #ATM,"394976503672627200",https://twitter.com/findfreddy/status/394976503672627200
OllyMochizuki,2013-10-28 17:56,0,0,"RT @Pozible : BREAKING: #Pozible now accepts pledges in #bitcoin - first major #crowdfunding platform to do so. http:// bit.ly/1gWlrgo",,@Pozible,#Pozible #bitcoin #crowdfunding,"394976024339165184",https://twitter.com/OllyMochizuki/status/394976024339165184
smc90,2013-10-28 17:55,0,0,"RT @bobmcmillan Inside the world's first #bitcoin ATM. No cash yet... pic.twitter.com/Bj13dBL042",,@bobmcmillan,#bitcoin,"394975714610384896",https://twitter.com/smc90/status/394975714610384896
BlockMonitor,2013-10-28 17:55,0,0,"@tuxavant @EligiusPool mined a new #bitcoin block: https:// blockchain.info/blocks/Eligius (266621)",,@tuxavant @EligiusPool,#bitcoin,"394975642921336832",https://twitter.com/BlockMonitor/status/394975642921336832
SatoshiNumbers,2013-10-28 17:53,0,0,"Block #266621 ( 02790a0056 ) Found! :) Secret Token Hash is 974694af0e ... 6cfdac978f #bitcoin #satoshi #numbers",,,#266621 #bitcoin #satoshi #numbers,"394975364776476672",https://twitter.com/SatoshiNumbers/status/394975364776476672
bitcoinvalue,2013-10-28 17:53,0,0,"Mtgox #bitcoin value is now $207. Gaining 1.4% in last 24 hours.",,,#bitcoin,"394975362905407488",https://twitter.com/bitcoinvalue/status/394975362905407488
Bitcoin24h,2013-10-28 17:50,0,0,"BTC MtGox USD - 207 #Bitcoin #Bitcoin24h",,,#Bitcoin #Bitcoin24h,"394974434957594625",https://twitter.com/Bitcoin24h/status/394974434957594625
BuySellBitcoin,2013-10-28 17:49,0,1,"#bitcoin buysellbitco.in bitcoin price in INR, Buy : 12330.00 INR Sell : 11862.00 INR. Buy and sell bitcoin in India",,,#bitcoin,"394974174654889986",https://twitter.com/BuySellBitcoin/status/394974174654889986
