username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BuySellBitcoin,2013-11-04 16:59,0,0,"#bitcoin buysellbitco.in bitcoin price in INR, Buy : 14360.00 INR Sell : 13828.00 INR. Buy and sell bitcoin in India",,,#bitcoin,"397513511502221312",https://twitter.com/BuySellBitcoin/status/397513511502221312
BitcoinViews,2013-11-04 16:59,0,0,"#bitcoin #btc New Post - Selfish Mining: A 25% Attack Against the Bitcoin Network - http:// bvie.ws/185aKi8",,,#bitcoin #btc,"397513434780033024",https://twitter.com/BitcoinViews/status/397513434780033024
CephasSerhat,2013-11-04 16:58,0,0,"I'd love to eyeball the #bitcoin price all day, but I have work to do, and I have a feeling I will hear about it if we hit an all-time high.",,,#bitcoin,"397513331201683456",https://twitter.com/CephasSerhat/status/397513331201683456
pierre_lemieux,2013-11-04 16:58,0,0,"Bitcoin at $238 tonight. #bitcoin See also http:// object.cato.org/sites/cato.org /files/serials/files/regulation/2013/9/regv36n3-8n_5.pdf#page=11 …",,,#bitcoin #page,"397513167326023680",https://twitter.com/pierre_lemieux/status/397513167326023680
topbitcoinnews,2013-11-04 16:57,0,1,"Bitcoin flaw could let group take control of currency: Bitcoin has an inherent flaw that could allow ... http:// cnnmon.ie/1cJaCZd #bitcoin",,,#bitcoin,"397513047352152064",https://twitter.com/topbitcoinnews/status/397513047352152064
BitcoinFeeds,2013-11-04 16:57,0,0,"#Bitcoin Discussion: Subway in Russia accepts BTC? on #Reddit submitted by bubbasparse[link] [9 comments] Publi... http:// ift.tt/1b1aAKX",,,#Bitcoin #Reddit,"397513033813356544",https://twitter.com/BitcoinFeeds/status/397513033813356544
randybrito,2013-11-04 16:57,0,0,"@palaverapp Do you accept #Bitcoin donations? Did you know that @libreofficenews now does :)",,@palaverapp @libreofficenews,#Bitcoin,"397513016562155520",https://twitter.com/randybrito/status/397513016562155520
SatoshiNumbers,2013-11-04 16:56,0,0,"Block #267984 ( 2546c35b2d ) Found! :) Secret Token Hash is ee2df6ca0d ... eee20af476 #bitcoin #satoshi #numbers",,,#267984 #bitcoin #satoshi #numbers,"397512668011331584",https://twitter.com/SatoshiNumbers/status/397512668011331584
cointicker,2013-11-04 16:56,0,0,"BTC:EUR Latest: Price: 173.80 € #Bitcoin http:// bit.ly/1cJaglo",,,#Bitcoin,"397512655599968256",https://twitter.com/cointicker/status/397512655599968256
coinchan,2013-11-04 16:56,1,0,"#Bitcoin Hits New Market Cap! @BitcoinOz https:// coinchan.com/40-bitcoin-hit s-new-market-cap-record …",,@BitcoinOz,#Bitcoin,"397512619763838977",https://twitter.com/coinchan/status/397512619763838977
