username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
NathalieStucky,2016-01-07 16:59,1,1,"Expert en sécurité #Bitcoin : il est possible mais pas prouvé que les btc volés à #TOKYO ressortent par les canaux extrémistes au #Yemen",,,#Bitcoin #TOKYO #Yemen,"685249488982650880",https://twitter.com/NathalieStucky/status/685249488982650880
Reddit_BTC,2016-01-07 16:57,0,0,"Soft forks greatly decrease the number of fully validating #bitcoin nodes; an involuntary security downgrade o... http:// bit.ly/1OSsDoH",,,#bitcoin,"685248834969059328",https://twitter.com/Reddit_BTC/status/685248834969059328
whalepool,2016-01-07 16:56,0,0,"tight tight $ BTCCNY , #bitcoin https:// goo.gl/HMGqPM pic.twitter.com/U3jsqkd7Ac",,,#bitcoin,"685248792900321281",https://twitter.com/whalepool/status/685248792900321281
worldlibertynew,2016-01-07 16:56,1,1,"Leaders Of The Dark Government Revealed http:// bit.ly/1UAxrUi #ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian",,,#ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian,"685248790039638017",https://twitter.com/worldlibertynew/status/685248790039638017
bitcoin_ai,2016-01-07 16:56,0,0,"this 1.0days, balance($) up $108.04->$109.4(101.25%),price($/BTC)429.55->453.85(105.66%) more info -> http:// bitcoinautotrade.com #bitcoin #BTC",,,#bitcoin #BTC,"685248754903957505",https://twitter.com/bitcoin_ai/status/685248754903957505
dimantonio,2016-01-07 16:56,0,0,"I'm feeding the Wonderland moose who will give me 42,800 free satoshis! 16-23 http://www. wonderlandco.in/?id=509085 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"685248591514976256",https://twitter.com/dimantonio/status/685248591514976256
whaleclubco,2016-01-07 16:54,4,3,"$460.02 · https:// whaleclub.co/i/FpLY6 #bitcoin pic.twitter.com/pc7AriqqzS",,,#bitcoin,"685248265391071232",https://twitter.com/whaleclubco/status/685248265391071232
amarev,2016-01-07 16:54,0,0,"My robot has 3,600 hp left! I've earned a total of 10,767,330 free satoshis from http://www. robotcoingame.com/?id=4465872 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"685248215248023552",https://twitter.com/amarev/status/685248215248023552
altcoins5,2016-01-07 16:54,1,0,"Create a #free #altcoin account @bter here http:// bit.ly/1OIbEf4 #bitcoin #dogecoin #litecoin #cryptocurrency #traders #crypto #DarkCoins",,@bter,#free #altcoin #bitcoin #dogecoin #litecoin #cryptocurrency #traders #crypto #DarkCoins,"685248209929814021",https://twitter.com/altcoins5/status/685248209929814021
SASHA13071,2016-01-07 16:54,0,0,"My robot has 531 hp left! I've earned a total of 602,890 free satoshis from http://www. robotcoingame.com/?id=86125 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"685248156360048640",https://twitter.com/SASHA13071/status/685248156360048640
