username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MarineCoin_MTC,2014-12-24 16:59,0,2,"Get more of the coins you like by selling your new or used items in exchange @http:// bidcoind.com #bitcoin #dogecoin #Pesetacoin",,@http,#bitcoin #dogecoin #Pesetacoin,"547904544995545089",https://twitter.com/MarineCoin_MTC/status/547904544995545089
DocMobGo,2014-12-24 16:59,0,2,"DiceCoin.Bitcoin Casino! #BITCOIN DICE GAME! 99% payout!Play Instant with #Bitcoins /LTC/Doge. https:// dicecoin.io/?ref=NLROgC vhhfvg",,,#BITCOIN #Bitcoins,"547904415491829761",https://twitter.com/DocMobGo/status/547904415491829761
NewBitcoinToday,2014-12-24 16:58,0,1,"QoD: When #Bitcoinbashing rememebr the no. of #Bitcoin transactions are still rising. @blockchain http:// klou.tt/1pt8dbtzc3w1f @NathanJessop",,@blockchain @NathanJessop,#Bitcoinbashing #Bitcoin,"547904225788067840",https://twitter.com/NewBitcoinToday/status/547904225788067840
fapturbobitcoin,2014-12-24 16:58,0,1,"#fapturbo Facebook Vault: How to make money online promoting affiliate products via Facebook. http:// bit.ly/1zzjmQ2 #Bitcoin",,,#fapturbo #Bitcoin,"547904161790951424",https://twitter.com/fapturbobitcoin/status/547904161790951424
wirexapp,2014-12-24 16:58,0,1,"Bitcoin Entrepreneur Shrem Gets Jail Term http:// goo.gl/VBzp9E #bitcoin",,,#bitcoin,"547904138206404608",https://twitter.com/wirexapp/status/547904138206404608
SatoshiDesign,2014-12-24 16:57,0,1,"Merry #Christmas everybody!! May it be full of festive cheer and presents of #bitcoin pic.twitter.com/o8ysmgZ42n",,,#Christmas #bitcoin,"547904040819249153",https://twitter.com/SatoshiDesign/status/547904040819249153
bitcoinschannel,2014-12-24 16:57,0,4,"#news #channel Trade Bitcoin For Carats, Diamonds and Diamond Jewelry at… http:// dlvr.it/7wP7K7 #Altcoin #Bitcoin #cryptocurrency #btc",,,#news #channel #Altcoin #Bitcoin #cryptocurrency #btc,"547903955729002496",https://twitter.com/bitcoinschannel/status/547903955729002496
BitcoinFeeds,2014-12-24 16:57,2,2,"#Bitcoin #Reddit Horrible Bosses 2 (2014) Mentions Bitcoin! @http:// ift.tt/1GY7p7m",,@http,#Bitcoin #Reddit,"547903925211660288",https://twitter.com/BitcoinFeeds/status/547903925211660288
bitcoinbill,2014-12-24 16:57,3,2,"Coins.ph Adds Bitcoin Remittance: Did you know that 42% of the Southeast Asian population do not have... http:// cur.lv/h0wq4 #bitcoin",,,#bitcoin,"547903865295613952",https://twitter.com/bitcoinbill/status/547903865295613952
GKGminer,2014-12-24 16:56,2,1,"Pedro Franco, Understanding #Bitcoin : Cryptography, Engineering, and Economics http://www. valuewalk.com/2014/12/pedro- franco-understanding-bitcoin-cryptography-engineering-economics/ … via @ValueWalk",,@ValueWalk,#Bitcoin,"547903799369543680",https://twitter.com/GKGminer/status/547903799369543680
