username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
andreevaloraa,2015-04-01 17:59,0,0,"My robot is level 16 and I've earned a total of 294,210 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"583418513852911617",https://twitter.com/andreevaloraa/status/583418513852911617
kurtfinance,2015-04-01 17:59,2,0,"Coolest #Bitcoin tipping plugin I've seen! #Crowdfunding now on Indiegogo now! https://www. indiegogo.com/projects/proti p-peer-to-peer-tipping-for-the-web … #btc #chro … https://www. indiegogo.com/projects/proti p-peer-to-peer-tipping-for-the-web …",,,#Bitcoin #Crowdfunding #btc #chro,"583418361054371840",https://twitter.com/kurtfinance/status/583418361054371840
CryptocoinAPI,2015-04-01 17:59,1,0,"Vote for #Nxt to get added at the GoUrl.io #Bitcoin Payment Gateway. $ NXT - goto https:// gourl.io/voting-nxt.htm pic.twitter.com/HCByhusDTR",,,#Nxt #Bitcoin,"583418325931270145",https://twitter.com/CryptocoinAPI/status/583418325931270145
CoinfeedIO,2015-04-01 17:59,1,0,"Czech Police Seize $345,000 Property Linked to #Bitcoin Hack http:// tinyurl.com/of7xctv",,,#Bitcoin,"583418321153957889",https://twitter.com/CoinfeedIO/status/583418321153957889
billybankers,2015-04-01 17:58,1,0,"Coolest #Bitcoin tipping plugin I've seen! #Crowdfunding now on @Indiegogo now! https://www. indiegogo.com/projects/proti p-peer-to-peer-tipping-for-the-web … #btc #chrome #google #cryptocurrency",,@Indiegogo,#Bitcoin #Crowdfunding #btc #chrome #google #cryptocurrency,"583418204288131073",https://twitter.com/billybankers/status/583418204288131073
vanlinh146,2015-04-01 17:58,0,0,"My robot is level 4 and I've earned a total of 52,680 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"583418197677703170",https://twitter.com/vanlinh146/status/583418197677703170
Stojko64,2015-04-01 17:58,0,0,"My robot is level 3 and I've earned a total of 372,924 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"583418196616679426",https://twitter.com/Stojko64/status/583418196616679426
BitcoinFeeds,2015-04-01 17:58,1,0,"#Bitcoin #Reddit EDEKA. One of the biggest grocery stores in Germany accept Bitcoin for their Home delivery servic… http:// ift.tt/1bPUWZq",,,#Bitcoin #Reddit,"583418152719114240",https://twitter.com/BitcoinFeeds/status/583418152719114240
CoinfeedIO,2015-04-01 17:58,0,0,"#Bitcoin #Price range Holds; Aggressive Short Entry Potential http:// tinyurl.com/l6swgxf pic.twitter.com/p6pqkBPN8o",,,#Bitcoin #Price,"583418071131521024",https://twitter.com/CoinfeedIO/status/583418071131521024
bitcoinagile,2015-04-01 17:57,2,0,"#bitcoin Trading Testing 1500 Chinese Yuan (CNY) | Cryptocurrency Website #bAgile #Altcoin ,Bitcoin,CoinDesk,Litecoin http:// bit.ly/1Dql09E",,,#bitcoin #bAgile #Altcoin,"583418044791128064",https://twitter.com/bitcoinagile/status/583418044791128064
